No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,META,1698.74B,24.33,19.10,0.97,7.90,6.97,20.84,35.20,40.02%,6.55%,18.41%,19.78%,18.51%,669.21,5.97%,40459617,2026-07-10 22:32:01
2,KB,41.54B,10.95,9.44,0.93,1.15,1.21,-,10.58,16.74%,7.43%,7.67%,10.15%,3.63%,123.19,6.78%,532366,2026-07-10 22:32:01
3,VOD,33.90B,-,10.74,1.51,0.72,0.58,1.87,3.41,-7.72%,18.01%,-,7.10%,-1.68%,14.72,12.54%,17048039,2026-07-10 22:32:01
4,JXN,8.14B,-,4.30,0.35,1.40,0.92,-,1.56,2.15%,17.19%,57.53%,12.36%,15.82%,116.76,5.39%,1415034,2026-07-10 22:32:01
5,REZI,5.14B,-,11.63,-,0.67,2.11,11.73,-,3.01%,5.68%,-,-,8.06%,33.94,9.34%,3200777,2026-07-10 22:32:01
6,EQPT,4.71B,-,23.89,-,-,3.93,11.53,-,4512.79%,69.21%,-,-,-,18.65,16.56%,7205666,2026-07-10 22:32:01
7,WDFC,3.56B,40.25,40.08,11.72,5.28,12.77,60.27,44.84,-8.11%,7.52%,8.72%,3.42%,8.70%,264.91,10.65%,1167270,2026-07-10 22:32:01
8,PLBL,2.98B,-,-,-,-,-,-,-,-,-,-,-,-,8.12,26.48%,1488836,2026-07-10 22:32:01
9,FTH,932.16M,-,-,-,-,-,4.60,-,-691.77%,95.07%,-4.83%,29.95%,-,36.16,11.12%,238136,2026-07-10 22:32:01
10,FBRX,899.43M,-,-,-,-,14.51,15.45,-,12.82%,-3.56%,50.46%,3.98%,-,43.92,19.67%,3177202,2026-07-10 22:32:01
11,BNED,442.76M,26.96,-,-,0.26,1.51,15.69,13.08,33.19%,-,-,-,3.64%,12.91,13.05%,821341,2026-07-10 22:32:01
12,AIBZ,402.79M,-,-,-,-,24.91,126.27,-,-,-,-,-,-,7.8,8.48%,897336,2026-07-10 22:32:01
13,CDZI,369.97M,-,-,-,24.68,23.62,22.37,-,10.22%,46.76%,15.24%,-,97.64%,4.4,10.28%,4459238,2026-07-10 22:32:01
