No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,PPLTR,389.95B,139.01,72.91,1.12,63.34,46.15,41.44,116.12,109.71%,41.84%,-,65.04%,32.58%,162.66,29.45%,174550875,2026-08-04 22:35:27
2,SSHOP,160.00B,121.20,52.02,1.67,12.94,12.83,27.86,75.32,30.19%,27.71%,28.70%,31.07%,31.58%,123.3,5.38%,21411221,2026-08-04 22:35:27
3,TTRI,47.65B,32.09,21.78,1.74,6.22,4.11,119.12,22.95,10.37%,14.04%,8.16%,12.54%,4.55%,109.15,7.42%,6032172,2026-08-04 22:35:27
4,EEXPD,23.74B,29.32,24.71,3.19,2.12,10.49,18.03,25.78,20.98%,2.04%,7.86%,7.74%,2.92%,181.48,6.38%,2765421,2026-08-04 22:35:27
5,TTPG,18.82B,223.96,13.60,0.65,4.55,6.93,21.77,-,16.77%,27.94%,-49.33%,20.95%,17.18%,48.98,5.74%,4992076,2026-08-04 22:35:27
6,ZZBRA,17.57B,44.59,17.65,1.33,3.12,5.14,154.11,21.02,20.45%,9.53%,-2.63%,13.26%,4.06%,368.83,26.47%,2615851,2026-08-04 22:35:27
7,WW,15.32B,-,30.59,1.41,1.21,-,14.43,42.33,7.94%,35.22%,-,21.68%,-2.51%,116.08,29.97%,14566570,2026-08-04 22:35:27
8,RRTO,12.60B,26.66,16.08,1.64,1.77,2.29,5.1,16.39,9.31%,10.50%,7.73%,9.80%,14.12%,25.06,5.07%,2671192,2026-08-04 22:35:27
9,IIT,12.44B,18.36,12.02,1.14,1.92,198.96,7.46,9.89,4.39%,12.42%,26.62%,10.53%,9.65%,185.79,22.61%,3693967,2026-08-04 22:35:27
10,WWLK,10.33B,-,24.40,-,0.94,1.21,4.17,-,452.31%,4.20%,-,-,8.28%,80.63,15.37%,3009419,2026-08-04 22:35:27
11,SSNAP,9.59B,-,41.65,-,1.51,5.05,3.61,13.20,80.96%,370.36%,15.99%,-,18.80%,5.79,14.88%,88623662,2026-08-04 22:35:27
12,ZZETA,6.05B,-,21.37,0.85,4.21,6.85,20.94,30.27,31.44%,18.30%,17.79%,25.08%,28.80%,24.26,7.54%,19435198,2026-08-04 22:35:27
13,PPAY,5.61B,67.72,41.63,1.49,4.12,9.16,14.78,35.25,36.36%,19.05%,48.17%,27.98%,31.72%,44.6,29.20%,4597890,2026-08-04 22:35:27
14,EEWTX,4.81B,-,-,-,-,9.74,9.63,-,-21.93%,16.30%,-36.19%,-1.23%,-,44.71,16.48%,4182555,2026-08-04 22:35:27
15,MMANE,4.48B,-,-,-,-,10.22,11.47,-,12.00%,7.85%,-,18.93%,-,107.28,5.29%,1702007,2026-08-04 22:35:27
16,DDORM,4.42B,20.48,15.83,3.70,2.05,2.89,33.46,62.45,-5.28%,11.11%,15.00%,4.28%,14.28%,147.8,15.76%,1806056,2026-08-04 22:35:27
17,TTDW,4.19B,17.02,14.18,3.91,3.11,3.01,6.82,16.50,-55.69%,101.71%,-,3.63%,27.78%,84.19,17.78%,1813070,2026-08-04 22:35:27
18,KKC,3.87B,-,-,-,2.67,2.97,5.4,-,30.39%,43.74%,11.75%,33.32%,6.89%,13.08,9.92%,3519748,2026-08-04 22:35:27
19,PPPLI,3.45B,8.45,44.17,-,1.65,0.68,3.1,41.86,136.13%,123.79%,-,-,-2.84%,46.43,10.39%,2409249,2026-08-04 22:35:27
20,AAYA,3.28B,38.46,-,-,11.50,7.14,19.09,31.51,-,-,-,-,71.00%,22.9,12.59%,1653775,2026-08-04 22:35:27
21,WWHR,2.89B,15.00,11.96,-,0.19,0.74,2.33,-,-67.80%,86.01%,-19.73%,-6.66%,-4.41%,44.62,13.80%,5875941,2026-08-04 22:35:27
22,UUFPT,2.59B,36.08,31.29,2.80,4.10,5.9,286.57,37.31,9.51%,11.69%,37.73%,11.16%,27.43%,334.84,25.16%,637737,2026-08-04 22:35:27
23,AAMLX,2.43B,-,-,-,-,8.89,8.69,-,5.60%,7.30%,-15.37%,18.56%,-,21.87,8.43%,3426268,2026-08-04 22:35:27
24,WWU,2.28B,5.90,4.74,-,0.57,2.49,2.48,4.03,-24.64%,16.95%,-3.18%,-0.96%,-3.48%,7.31,11.60%,33740755,2026-08-04 22:35:27
25,HHRMY,2.25B,15.62,9.12,0.43,2.50,2.47,3.5,6.57,40.41%,11.70%,-,21.18%,40.30%,38.78,8.93%,1991678,2026-08-04 22:35:27
26,IINVX,2.21B,35.74,16.46,0.65,2.21,2.11,9.95,17.78,44.11%,16.08%,-,25.39%,21.80%,31.63,11.77%,1317592,2026-08-04 22:35:27
27,GGENI,2.16B,-,18.03,-,3.03,2.99,10.95,75.22,98.72%,8070.45%,13.19%,-,34.92%,8.08,14.29%,16848898,2026-08-04 22:35:27
28,BBRSL,2.08B,25.94,15.88,-,0.83,2.52,1.63,-,-39.87%,30.03%,-,-1.89%,-4.28%,11.3,11.77%,4971222,2026-08-04 22:35:27
29,YYSS,2.01B,-,29.33,-,-,1.13,3.07,-,-6.06%,155.31%,-,-,-,15.31,7.21%,4799697,2026-08-04 22:35:27
30,HHLMN,1.87B,45.88,13.85,0.92,1.16,1.51,52.06,30.55,0.00%,18.36%,-,15.13%,2.55%,9.51,14.44%,4969531,2026-08-04 22:35:27
31,IINSP,1.85B,13.93,43.63,-,2.06,2.25,5.76,15.78,-48.47%,17.87%,-,-7.02%,51.21%,64.14,22.83%,2329198,2026-08-04 22:35:27
32,LLIFE,1.74B,-,31.34,-,2.97,3.95,10.35,23.80,-276.37%,141.00%,-,-12.43%,-,27.65,21.11%,5331006,2026-08-04 22:35:27
33,KKMTS,1.52B,-,-,-,15.97,5.83,7.74,-,5.23%,10.98%,-,8.85%,-,25.93,8.09%,731243,2026-08-04 22:35:27
34,PPBT,1.51B,102.56,-,-,90.89,9313.22,944.12,-,-,-,5.47%,-,6.00%,32.41,6.86%,416728,2026-08-04 22:35:27
35,AAMRC,1.48B,53.71,15.81,0.43,0.73,1.2,6.56,-,33.98%,46.56%,-5.51%,36.68%,13.36%,27.94,22.92%,3003376,2026-08-04 22:35:27
36,LLGIH,1.43B,20.17,16.27,-,0.85,0.68,23.46,-,-7.09%,21.70%,-24.55%,-,-6.35%,61.46,9.55%,832625,2026-08-04 22:35:27
37,OORIC,1.39B,-,-,-,-,3.66,5.27,-,-1.64%,-9.70%,15.18%,-5.07%,-,13.47,27.08%,5042961,2026-08-04 22:35:27
38,LLBRX,1.29B,-,-,-,-,3.41,3.53,-,-9.63%,-22.56%,-,-3.10%,-,45.0,5.04%,563747,2026-08-04 22:35:27
39,BBLZE,1.19B,-,80.54,67.12,7.60,13.81,23.81,49.85,206.12%,14.67%,-15.82%,1.20%,22.08%,19.79,26.94%,11812637,2026-08-04 22:35:27
40,PPLOW,1.03B,20.24,13.75,0.82,1.48,3.43,548.61,21.09,40.85%,2.77%,-,16.81%,6.44%,44.6,6.11%,770619,2026-08-04 22:35:27
41,FFTK,1.02B,36.02,30.16,-,4.05,8.64,176.57,-,-34.75%,58.82%,-,-4.75%,34.88%,28.21,5.42%,691042,2026-08-04 22:35:27
42,EEVEX,996.15M,-,-,-,-,17.77,2.26,-,-3.16%,12.63%,-3.78%,13.54%,-,2.86,19.17%,2618655,2026-08-04 22:35:27
