No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,DDELL,319.08B,28.57,16.41,0.31,2.11,-,27.58,37.28,143.19%,19.72%,15.51%,52.15%,5.56%,492.2,15.81%,36691535,2026-09-02 23:28:51
2,CCNH,16.89B,54.69,20.65,1.01,0.93,2.18,6.86,27.65,-19.37%,49.08%,-,20.37%,-7.02%,13.65,9.20%,53804895,2026-09-02 23:28:51
3,GGTLB,8.38B,-,47.73,5.06,7.94,8.96,6.66,39.32,-9.93%,20.15%,24.18%,9.44%,44.39%,49.59,9.98%,28988353,2026-09-02 23:28:51
4,MMMED,6.68B,-,36.08,-,-,1.85,22.43,-,152.69%,-3.12%,-,-,-,23.76,5.98%,4489953,2026-09-02 23:28:51
5,VVRNS,5.37B,-,113.22,1.99,7.79,12.08,7.69,44.05,-17.75%,178.96%,-2.55%,56.99%,16.30%,46.76,10.41%,5700144,2026-09-02 23:28:51
6,TTARS,3.63B,-,56.49,-,5.99,10.33,8.08,64.85,-47.80%,162.34%,-3.80%,-,-,82.76,11.76%,1899952,2026-09-02 23:28:51
7,MMGNI,3.57B,22.78,18.50,0.94,4.81,3.81,10.73,16.54,30.42%,18.52%,-,19.73%,26.36%,24.88,8.69%,5900566,2026-09-02 23:28:51
8,BBHC,2.55B,-,1.57,-,0.24,-,1.39,1.80,18.43%,-4.60%,-,-4.26%,5.04%,6.83,5.56%,7720881,2026-09-02 23:28:51
9,AANDE,2.41B,13.69,11.31,-,0.22,1.84,36.21,42.34,95.94%,14.76%,64.37%,-,6.42%,70.92,5.44%,675032,2026-09-02 23:28:51
10,AALMS,1.38B,-,-,-,186.71,2.94,2.75,-,-13.74%,13.99%,-,10.01%,-,10.35,9.29%,10379062,2026-09-02 23:28:51
11,EEOSE,1.31B,-,-,-,6.14,-,3.77,-,85.17%,68.90%,-35.89%,-,249.50%,3.61,18.75%,74574730,2026-09-02 23:28:51
12,OOPK,1.26B,-,-,-,2.15,1.06,4.19,-,25.56%,-21.64%,-,6.53%,-15.82%,1.69,11.18%,7144094,2026-09-02 23:28:51
13,GGERN,1.02B,-,21.49,-,4.99,4.67,3.37,-,67.31%,274.12%,14.78%,-,273.49%,1.59,7.43%,26798031,2026-09-02 23:28:51
14,FFTH,1.01B,-,-,-,-,5.84,5.42,-,10.37%,78.73%,-4.83%,38.74%,-,39.12,13.36%,575164,2026-09-02 23:28:51
15,RRSKD,878.05M,-,17.16,0.59,2.39,4.20,3.93,17.87,26.25%,53.47%,-6.48%,29.07%,15.31%,6.65,7.43%,3961206,2026-09-02 23:28:51
16,OOABI,732.76M,-,-,-,19.05,2.82,14.09,-,36.59%,22.53%,-14.88%,43.10%,-14.39%,5.04,13.51%,5083619,2026-09-02 23:28:51
17,VVSTM,726.32M,-,-,-,8.30,14.52,5.33,-,46.62%,22.08%,10.63%,34.12%,10.80%,8.02,5.39%,5259302,2026-09-02 23:28:51
18,LLMB,579.32M,19.42,10.45,1.99,0.85,2.85,32.93,11.42,-11.57%,16.60%,35.05%,5.26%,2.62%,48.58,8.46%,781846,2026-09-02 23:28:51
19,TTITN,545.04M,-,-,-,0.24,0.96,18.47,2.46,29.05%,63.97%,-,51.07%,11.45%,23.39,13.88%,687591,2026-09-02 23:28:51
20,EEPRX,491.03M,-,-,-,-,4.79,3.67,-,14.68%,-14.37%,-34.75%,-3.74%,-,7.45,17.51%,750010,2026-09-02 23:28:51
21,CCURR,450.25M,-,-,-,11.91,-,5.98,61.01,-,-,-155.82%,-,-,4.01,19.35%,2483437,2026-09-02 23:28:51
22,CCIX,436.10M,19.80,-,-,2.69,3.01,8.32,20.55,-,-,13.77%,-,6.68%,35.35,7.12%,29619,2026-09-02 23:28:51
23,MMOBI,402.49M,-,-,-,-,2.33,2.27,-,94.61%,25.27%,-,65.81%,-,12.09,5.59%,449915,2026-09-02 23:28:51
24,DDSX,374.49M,6.42,5.02,-,1.73,0.68,1.47,-,938.22%,0.00%,-,-,4.70%,3.01,9.45%,3160721,2026-09-02 23:28:51
25,IIRD,370.22M,-,-,-,37.55,-,4.17,-,-29.71%,31.97%,31.49%,29.86%,-,4.45,16.19%,4995344,2026-09-02 23:28:51
26,GGPRO,316.28M,-,-,-,0.56,-,11.6,-,-140.00%,98.61%,-5.64%,-,-6.09%,1.69,37.40%,273332579,2026-09-02 23:28:51
27,MMNTK,303.19M,38.45,18.52,-,1.60,1.15,19.23,-,750.00%,35.29%,-17.74%,-,12.06%,2.13,21.02%,1371828,2026-09-02 23:28:51
