No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VRT,101.14B,77.51,32.85,0.98,9.89,25.66,53.53,53.41,43.16%,33.86%,-,33.43%,18.54%,264.35,9.33%,20403092,2026-03-09 21:54:35
2,LYV,38.53B,-,67.60,-,1.53,144.03,5.42,123.16,767.26%,53.17%,50.70%,-,68.39%,165.8,6.19%,7676908,2026-03-09 21:54:35
3,UTHR,23.19B,18.97,16.08,1.48,7.29,3.25,7.94,22.29,5.57%,11.90%,19.27%,10.87%,16.50%,529.17,10.67%,1005356,2026-03-09 21:54:35
4,XPEV,14.38B,-,163.68,-,1.47,4.17,2.44,-,83.51%,177.12%,-1.37%,-,76.03%,18.45,6.52%,14769858,2026-03-09 21:54:35
5,RRX,13.03B,46.65,14.88,0.95,2.20,1.90,24.98,14.68,10.48%,23.58%,-1.99%,15.58%,15.34%,195.99,5.09%,1986949,2026-03-09 21:54:35
6,SITM,9.37B,-,54.01,1.40,28.69,8.11,11.59,266.77,62.14%,27.16%,-24.12%,38.51%,22.97%,356.34,8.86%,773999,2026-03-09 21:54:35
7,AAOI,8.32B,-,23.84,-,18.25,11.30,38.51,-,462.33%,392.54%,24.98%,-,14.20%,110.62,15.74%,13735676,2026-03-09 21:54:35
8,ICL,6.89B,30.51,12.45,1.40,0.96,1.12,13.9,49.99,6.87%,11.50%,82.71%,8.91%,7.24%,5.34,8.10%,3882044,2026-03-09 21:54:35
9,AGX,6.47B,54.97,48.84,1.95,7.07,15.42,8.9,22.86,35.93%,14.23%,-,25.01%,29.61%,466.38,12.60%,777720,2026-03-09 21:54:35
10,LTH,6.01B,16.36,16.01,2.44,2.01,1.92,25.89,-,-12.64%,16.71%,-,6.56%,25.86%,27.1,6.82%,5271993,2026-03-09 21:54:35
11,PTCT,5.66B,8.84,51.50,-,3.27,-,2.91,8.06,-108.86%,292.65%,-,-,35.37%,68.4,8.88%,2494732,2026-03-09 21:54:35
12,XENE,5.22B,-,-,-,696.14,8.63,9.51,-,-10.67%,7.74%,-40.02%,19.69%,-25.26%,62.76,49.64%,11508529,2026-03-09 21:54:35
13,LNTH,5.17B,23.76,12.74,1.62,3.35,5.27,14.39,14.60,-14.64%,21.00%,-,7.85%,35.35%,80.01,10.27%,2513355,2026-03-09 21:54:35
14,HIMS,5.05B,42.44,31.98,1.03,2.15,9.31,8.75,87.98,6.16%,27.99%,-,31.13%,73.63%,22.16,40.79%,174209699,2026-03-09 21:54:35
15,LAUR,4.89B,17.88,14.43,0.97,2.87,4.12,32.15,18.58,22.53%,12.64%,-,14.83%,10.68%,34.25,8.15%,4397970,2026-03-09 21:54:35
16,KC,4.22B,-,-,-,3.37,4.09,7.42,-,-483.82%,15.75%,-8.02%,-,13.57%,14.27,19.02%,4465452,2026-03-09 21:54:35
17,MEOH,4.10B,39.02,14.21,0.54,1.14,1.68,9.56,5.69,63.99%,12.04%,-,26.51%,6.26%,53.01,6.38%,2271809,2026-03-09 21:54:35
18,LIF,3.82B,27.07,23.85,7.50,7.79,6.89,7.72,43.93,-48.00%,57.85%,-,3.18%,43.42%,47.57,5.52%,2606536,2026-03-09 21:54:35
19,DNTH,3.42B,-,-,-,1678.71,6.94,8.47,-,-3.50%,-12.24%,31.21%,-11.34%,-,79.23,21.52%,4610355,2026-03-09 21:54:35
