No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,RRVTY,15.64B,66.58,23.82,2.77,5.37,2.16,15.28,28.03,5.84%,9.90%,-20.40%,8.61%,-5.47%,140.19,9.11%,3694238,2026-09-15 23:35:13
2,SSWKS,13.54B,46.62,18.14,-,3.37,2.36,16.95,31.27,-15.00%,-1.57%,-8.50%,-0.69%,4.02%,90.0,13.55%,12953221,2026-09-15 23:35:13
3,FFPS,9.55B,-,17.55,0.30,-,21.38,101.75,-,70.11%,54.50%,-,58.58%,-,31.36,9.50%,32395218,2026-09-15 23:35:13
4,PPBF,8.86B,6.61,5.14,-,0.26,1.38,9.91,11.33,586.97%,-27.67%,34.60%,-,14.18%,74.72,6.14%,9380180,2026-09-15 23:35:13
5,CCAI,8.05B,76.55,80.49,-,8.14,13.61,10.15,69.28,129.72%,192.53%,-,-,-,28.5,9.40%,8842553,2026-09-15 23:35:13
6,WWAY,5.11B,37.98,14.20,0.93,4.24,1.28,22.79,20.77,17.59%,12.48%,-,15.28%,17.41%,26.67,7.11%,5680091,2026-09-15 23:35:13
7,TTLX,4.36B,137.22,919.71,-,4.88,8.94,17.31,-,466.48%,-81.96%,29.38%,-,195.21%,12.83,8.91%,1079028,2026-09-15 23:35:13
8,SSDGR,1.74B,-,-,-,6.71,5.29,4.15,-,-13.66%,11.60%,-28.10%,13.73%,18.81%,23.25,12.05%,3794512,2026-09-15 23:35:13
9,HHQ,712.43M,-,-,-,-,16.31,6.29,-,2056.80%,-109.43%,-,-26.34%,-,13.2,27.66%,2531429,2026-09-15 23:35:13
10,IINDP,485.00M,-,-,-,-,42.65,41.99,-,-,-,36.34%,-,-,3.64,15.92%,1955218,2026-09-15 23:35:13
11,RRLGT,459.42M,25.38,21.80,-,0.49,1.9,17.95,34.80,-2.56%,18.42%,-3.06%,-,0.76%,9.81,19.49%,3185284,2026-09-15 23:35:13
12,MMOBI,358.55M,-,-,-,-,2.08,2.02,-,94.61%,25.27%,-,65.81%,-,10.77,7.38%,317002,2026-09-15 23:35:13
