No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,META,1555.82B,22.28,17.51,0.89,7.24,6.38,19.09,32.24,40.31%,6.23%,18.41%,19.69%,18.51%,612.91,8.81%,45138888,2026-07-01 22:46:22
2,GH,22.64B,-,-,-,20.96,-,20.53,-,13.31%,35.44%,-4.99%,68.45%,27.92%,170.77,13.82%,6706184,2026-07-01 22:46:22
3,GIS,20.16B,9.29,11.78,-,1.10,2.16,25.66,12.22,-12.33%,3.01%,2.88%,-2.21%,2.03%,37.77,8.53%,26880238,2026-07-01 22:46:22
4,FRHC,9.63B,62.62,-,-,4.62,6.47,4.8,-,-,-,0.60%,-,51.08%,157.11,20.42%,348761,2026-07-01 22:46:22
5,FDS,8.95B,15.79,12.62,1.50,3.73,4.23,31.01,13.10,4.34%,9.86%,10.02%,8.41%,9.22%,245.55,6.72%,1955459,2026-07-01 22:46:22
6,MATX,6.17B,14.98,13.31,1.88,1.86,2.26,61.65,31.26,4.88%,5.75%,25.49%,7.10%,7.01%,203.92,6.08%,532924,2026-07-01 22:46:22
7,OPEN,4.77B,-,-,-,1.21,4.99,4.47,4.45,77.19%,44.95%,6.03%,49.81%,11.09%,4.94,6.93%,99011608,2026-07-01 22:46:22
8,NP,4.71B,149.91,52.50,2.20,29.53,-,78.02,-,30.18%,21.55%,-,23.83%,-,34.06,8.13%,1704646,2026-07-01 22:46:22
9,DLO,4.33B,21.84,13.60,0.68,3.96,7.60,5.25,9.89,8.17%,30.05%,47.31%,19.99%,60.05%,14.67,12.89%,11550758,2026-07-01 22:46:22
10,RGC,3.98B,-,-,-,-,3251.01,1685.87,-,-,-,-33.47%,-,-,8.03,31.86%,2539774,2026-07-01 22:46:22
11,GRND,2.79B,31.54,20.58,0.75,5.86,3317.12,117.12,18.39,40.76%,17.76%,-,27.35%,-,15.69,9.19%,4333269,2026-07-01 22:46:22
12,ASTH,2.47B,81.20,26.55,0.33,0.70,3.05,5.16,15.93,176.34%,47.61%,-14.74%,81.27%,35.87%,49.81,7.33%,1696067,2026-07-01 22:46:22
13,FBYD,2.39B,92.27,-,-,128.69,63.83,2024.13,-,-,-,-27.76%,-,-,19.7,9.93%,320536,2026-07-01 22:46:22
14,MH,1.98B,55.83,5.07,3.70,0.94,2.72,7.81,8.04,-4.20%,4.48%,-,1.37%,-,10.35,9.29%,1780456,2026-07-01 22:46:22
15,ZBIO,1.77B,-,-,-,-,5.20,2.46,-,43.01%,1.67%,-,21.09%,-,28.0,10.32%,2340774,2026-07-01 22:46:22
16,PRGS,1.65B,18.91,6.34,2.52,1.64,3.20,16.0,5.51,6.08%,1.77%,-1.14%,2.52%,17.20%,39.16,16.62%,3362462,2026-07-01 22:46:22
17,OPY,1.19B,13.37,-,-,0.69,1.26,34.29,15.90,-,-,6.98%,-,6.45%,111.84,5.97%,239789,2026-07-01 22:46:22
18,AMPL,1.13B,-,63.68,1.07,3.18,5.22,6.23,46.07,-16.05%,166.55%,-22.85%,59.67%,27.35%,8.55,11.76%,8537670,2026-07-01 22:46:22
19,MNTN,802.07M,35.66,9.51,-,2.68,2.52,3.75,13.02,814.74%,22.77%,-,-,40.97%,10.85,17.93%,2253044,2026-07-01 22:46:22
20,SOC,679.20M,-,1.88,-,534.80,1.57,13.02,-,102.34%,2153.85%,-,-,-,4.4,42.86%,90685357,2026-07-01 22:46:22
21,RGNX,676.72M,-,-,-,7.71,32.05,4.5,-,24.71%,-3.07%,-4.73%,18.88%,1.97%,13.09,9.27%,4453959,2026-07-01 22:46:22
22,NGNE,535.37M,-,-,-,-,2.22,2.2,-,-30.01%,-0.04%,-45.84%,-3.61%,-,33.88,7.73%,680172,2026-07-01 22:46:22
23,NVCT,517.77M,-,-,-,-,36.41,20.6,-,21.52%,-2.70%,-340.28%,-1.86%,-,19.52,6.14%,899283,2026-07-01 22:46:22
24,CINT,502.03M,12.58,8.15,0.64,0.97,1.57,10.43,12.42,3.35%,18.71%,10.40%,12.73%,21.43%,3.9,16.77%,372274,2026-07-01 22:46:22
25,UXIN,426.49M,-,-,-,0.79,-,62.08,-,-,47.17%,59.50%,-,35.98%,1.94,25.16%,2956190,2026-07-01 22:46:22
26,FWDI,351.00M,-,19.58,-,7.83,0.65,21.11,-,63.75%,102.69%,-67.73%,-,-12.01%,4.7,11.37%,3054359,2026-07-01 22:46:22
27,DVLT,345.57M,-,-,-,8.25,1.13,156.36,-,82.69%,77.78%,89.31%,-,74.67%,0.4,15.40%,104697654,2026-07-01 22:46:22
28,JACK,332.07M,4.03,4.88,-,0.26,-,4.79,15.17,-23.25%,4.75%,-,-4.67%,7.48%,17.41,10.12%,2774744,2026-07-01 22:46:22
29,PESI,324.42M,-,23.63,-,5.51,6.60,48.71,-,-16.16%,196.10%,-,-,-10.17%,15.3,7.07%,838730,2026-07-01 22:46:22
30,RAAQ,308.66M,55.92,-,-,-,1.79,367.45,-,-,-,-,-,-,13.42,24.26%,2931111,2026-07-01 22:46:22
