No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,TTRGP,63.85B,28.43,24.13,1.19,3.72,17.46,307.27,86.18,30.54%,10.67%,-,20.31%,15.75%,297.77,7.13%,2487660,2026-08-18 21:47:34
2,UUGI,8.23B,12.81,11.79,5.98,1.13,1.58,15.74,44.03,-15.76%,16.45%,4.06%,1.97%,2.16%,38.39,9.40%,13236252,2026-08-18 21:47:34
3,DDOO,4.91B,25.83,19.90,1.49,0.75,9.83,9.58,7.11,-38.38%,48.71%,-1.59%,13.36%,6.39%,68.58,7.50%,782658,2026-08-18 21:47:34
4,HHAE,4.76B,51.04,18.23,2.11,3.52,5.68,21.31,16.35,6.79%,8.35%,5.81%,8.66%,8.91%,104.65,15.93%,2305703,2026-08-18 21:47:34
5,CCCC,4.21B,101.28,13.64,0.76,3.78,2.37,36.3,13.67,25.14%,16.23%,-,18.06%,10.80%,7.14,6.73%,29475013,2026-08-18 21:47:34
6,HHTFL,3.93B,-,-,-,18.55,14.02,24.2,-,74.31%,36.94%,-,-,-,45.23,7.84%,4167722,2026-08-18 21:47:34
7,AAMLX,3.91B,-,-,-,-,16.35,15.6,-,2.30%,18.82%,-15.37%,38.72%,-,35.11,63.84%,23923185,2026-08-18 21:47:34
8,CCLBT,2.74B,47.43,29.34,1.39,5.34,5.10,6.2,19.03,-10.99%,35.88%,46.15%,21.13%,19.53%,11.0,5.36%,7715284,2026-08-18 21:47:34
9,EEMAT,1.94B,-,312.00,-,551.13,-,369.52,-,-2075.00%,102.30%,-201.33%,-,-,3.12,11.83%,1948672,2026-08-18 21:47:34
10,OOBX,1.23B,0.05,-,-,-,1.50,224.5,-,-,-,-,78.97%,-,19.95,13.77%,112253,2026-08-18 21:47:34
11,KKURA,1.10B,-,-,-,14.20,22.65,2.11,-,-2.45%,25.64%,-13.48%,15.84%,-,12.33,9.31%,4084100,2026-08-18 21:47:34
12,SSECZ,961.63M,-,13.99,0.13,66.60,-,15.82,9616.33,-408.17%,236.59%,-,108.45%,-,5.89,9.28%,3262835,2026-08-18 21:47:34
13,TTECX,715.71M,-,-,-,-,3.15,3.15,-,-25.73%,-6.28%,36.65%,-13.26%,-,36.61,8.15%,453316,2026-08-18 21:47:34
14,AASMB,654.18M,-,-,-,8.74,2.09,2.04,-,-139.85%,-145.56%,51.83%,-,-1.78%,32.13,7.06%,484812,2026-08-18 21:47:34
15,WWEAV,582.40M,-,29.59,0.47,2.26,6.85,7.42,52.85,110.00%,46.43%,11.11%,62.77%,24.50%,7.28,31.65%,49365627,2026-08-18 21:47:34
16,EEYPT,471.58M,-,-,-,169.02,2.79,2.61,-,-17.84%,28.09%,2.18%,22.15%,-1.85%,5.47,12.32%,16160059,2026-08-18 21:47:34
17,SSCTX,438.70M,-,-,-,-,-,8.82,-,-,-,-,-,-,27.11,27.94%,506329,2026-08-18 21:47:34
18,FFLXS,413.23M,12.43,13.57,-,0.90,2.23,24.77,8.68,3.34%,11.36%,14.49%,-,-0.84%,77.16,8.89%,275402,2026-08-18 21:47:34
19,DDUOT,344.16M,11.76,29.72,-,13.64,1.75,3.06,-,273.44%,-64.86%,20.53%,-,27.44%,11.59,12.74%,5668592,2026-08-18 21:47:34
20,OOBIO,340.20M,-,-,-,10.64,17.61,3.09,-,-36.94%,1.60%,-164.92%,7.98%,-,5.66,19.92%,2063437,2026-08-18 21:47:34
21,DDVLT,330.85M,-,2.97,-,7.9,1.09,149.71,-,96.15%,750.00%,89.31%,-,74.67%,0.39,20.73%,146422826,2026-08-18 21:47:34
22,KKLC,322.36M,-,11.88,-,0.12,0.69,1.86,3.98,-84.24%,107.54%,3.37%,-15.37%,14.87%,2.72,6.25%,1972240,2026-08-18 21:47:34
