No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TTC,7.87B,24.39,15.55,1.33,1.74,5.58,39.16,15.97,10.38%,11.55%,44.13%,11.66%,43.01%,80.43,10.71%,2597991,2025-12-17 21:42:28
2,HUT,4.34B,21.85,188.04,-,24.33,2.96,28.92,-,-90.70%,-31.45%,105.42%,-,21.32%,40.16,8.98%,22607228,2025-12-17 21:42:28
3,ABM,2.95B,26.21,10.66,-,0.34,1.63,42.63,51.12,16.91%,12.52%,-7.64%,-,5.16%,48.25,5.49%,1841514,2025-12-17 21:42:28
4,VIA,2.59B,-,-,-,6.37,4.43,6.86,-,-,-,-,-,-,32.01,6.06%,1250630,2025-12-17 21:42:28
5,RNW,1.99B,19.53,29.69,0.38,1.40,1.44,1.85,-,56.07%,2.30%,-,77.70%,15.02%,5.46,5.20%,4114474,2025-12-17 21:42:28
6,AKO-A,1.78B,13.17,11.96,1.08,0.50,3.17,6.03,14.95,16.10%,9.67%,-0.04%,11.11%,6.19%,22.62,5.55%,6064,2025-12-17 21:42:28
7,KOD,1.43B,-,-,-,-,60.33,19.86,-,-25.84%,19.09%,-21.78%,2.11%,-,26.97,11.77%,2178842,2025-12-17 21:42:28
8,MLKN,1.20B,-,8.05,-,0.32,0.92,7.18,14.72,-6.50%,19.38%,-28.22%,-,8.10%,17.53,5.03%,1789078,2025-12-17 21:42:28
9,TWO,1.16B,-,7.95,0.21,1.45,0.99,1.3,-,138.71%,6.51%,-8.55%,38.65%,-14.93%,11.11,12.11%,22902820,2025-12-17 21:42:28
10,NRDS,1.07B,15.29,15.78,0.37,1.35,2.73,8.87,12.70,64.96%,48.74%,0.94%,42.23%,24.67%,14.71,5.22%,1370640,2025-12-17 21:42:28
11,DBVT,905.16M,-,-,-,-,11.67,12.96,-,-60.77%,81.98%,24.08%,38.85%,-,22.55,25.42%,3940759,2025-12-17 21:42:28
12,UDMY,885.58M,-,12.27,0.23,1.11,4.01,2.38,12.00,217.82%,-3.03%,-2.45%,53.18%,23.27%,6.05,12.66%,31510258,2025-12-17 21:42:28
13,DDL,509.35M,16.32,10.70,0.27,0.15,4.25,0.93,-,48.65%,40.35%,-,39.81%,41.67%,2.82,23.68%,7311926,2025-12-17 21:42:28
14,LFCR,317.34M,-,-,-,2.46,-,16.83,-,-,-,0.55%,-,-26.24%,8.47,9.86%,401076,2025-12-17 21:42:28
15,FBRX,310.04M,-,-,-,-,3.69,3.32,-,64.54%,12.37%,24.08%,29.15%,-,24.75,6.36%,474009,2025-12-17 21:42:28
