No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,V,638.25B,30.25,22.65,1.71,14.83,17.97,43.78,30.13,13.72%,13.35%,16.47%,13.27%,12.86%,334.86,8.26%,16641386,2026-04-29 22:30:21
2,INTC,476.21B,-,64.31,0.90,8.86,4.27,14.52,-,148.32%,41.26%,-,71.47%,-7.46%,94.75,12.10%,227919667,2026-04-29 22:30:21
3,STX,140.29B,61.04,25.0,0.37,12.74,131.60,122.41,58.16,80.11%,76.36%,12.31%,67.34%,-2.84%,643.3,11.10%,10831725,2026-04-29 22:30:21
4,SBUX,120.20B,80.52,34.96,1.76,3.13,-,70.69,44.09,11.23%,27.38%,15.70%,19.88%,9.59%,105.5,8.45%,25412776,2026-04-29 22:30:21
5,GD,91.74B,21.91,18.79,2.35,1.75,3.57,39.32,23.17,5.52%,10.55%,7.04%,7.99%,6.74%,338.73,7.99%,3548538,2026-04-29 22:30:21
6,NXPI,73.09B,27.68,16.66,0.83,5.79,6.69,19.71,26.23,23.53%,19.00%,112.19%,20.15%,7.33%,289.25,25.55%,10661211,2026-04-29 22:30:21
7,NOK,69.69B,77.73,27.58,2.01,3.0,2.86,10.37,42.57,10.96%,17.67%,-,13.72%,-2.06%,12.46,10.27%,153383333,2026-04-29 22:30:21
8,TEVA,41.20B,29.06,11.28,2.00,2.37,5.14,11.59,41.04,-7.94%,16.32%,-,5.65%,0.80%,35.38,11.89%,21938088,2026-04-29 22:30:21
9,UMC,32.08B,23.79,17.14,1.03,4.2,2.66,7.85,19.08,18.57%,17.47%,5.48%,16.59%,4.89%,12.75,9.35%,25324892,2026-04-29 22:30:21
10,HUM,29.19B,24.79,16.11,1.03,0.23,1.66,-,77.83,-48.32%,70.37%,-17.23%,15.63%,10.94%,243.12,5.83%,4022219,2026-04-29 22:30:21
11,TW,27.88B,31.25,25.79,1.81,13.58,3.86,13.37,24.74,17.06%,12.75%,33.73%,14.21%,18.12%,118.12,5.13%,3326052,2026-04-29 22:30:21
12,CNC,26.55B,-,12.31,0.30,0.14,1.33,-,6.14,60.07%,31.68%,-,41.03%,11.88%,53.98,8.90%,17899101,2026-04-29 22:30:21
