No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AMAT,530.36B,62.76,40.47,1.39,18.27,22.18,64.36,99.26,29.93%,34.85%,17.18%,29.06%,10.52%,668.0,13.42%,16026638,2026-06-25 22:55:01
2,ASND,16.25B,29.48,24.00,-,16.16,28.90,24.62,321.27,461.84%,-29.45%,14.76%,-,152.45%,261.58,9.90%,2653942,2026-06-25 22:55:01
3,TECH,11.07B,101.55,34.31,5.18,9.14,5.31,52.76,41.06,0.24%,7.05%,-20.58%,6.63%,10.55%,70.7,20.08%,51503197,2026-06-25 22:55:01
4,AYI,10.89B,26.35,16.76,1.86,2.38,3.86,39.98,19.52,9.35%,8.88%,14.86%,9.01%,5.49%,359.39,17.64%,1692156,2026-06-25 22:55:01
5,KYMR,9.58B,-,-,-,186.09,6.22,14.72,-,5.84%,-23.46%,-3.19%,-8.21%,2.87%,116.46,16.61%,3915253,2026-06-25 22:55:01
6,BB,6.06B,120.09,-,-,11.04,8.14,16.84,129.13,14.58%,-,-,19.06%,-9.27%,10.34,19.95%,71675036,2026-06-25 22:55:01
7,DFTX,4.89B,-,-,-,-,16.71,13.08,-,-9.48%,27.04%,-1.48%,29.53%,-,44.79,6.31%,8275205,2026-06-25 22:55:01
8,CDNL,3.94B,-,42.64,-,-,19.98,89.65,-,130.86%,15.33%,-,-,-,91.97,12.24%,2756342,2026-06-25 22:55:01
9,RCUS,3.80B,-,-,-,16.12,7.24,4.63,-,-11.81%,6.39%,-7.95%,11.07%,26.08%,30.25,5.03%,2505678,2026-06-25 22:55:01
10,AGYS,2.75B,71.39,30.59,0.80,8.60,8.40,23.5,40.30,36.73%,30.23%,-,38.40%,18.41%,97.51,5.63%,762258,2026-06-25 22:55:01
11,NESR,2.72B,42.18,11.19,0.20,1.91,2.73,29.27,21.74,98.79%,46.19%,-1.73%,56.18%,9.68%,26.98,7.19%,5253335,2026-06-25 22:55:01
12,NWL,2.50B,-,8.83,0.87,0.35,1.07,10.3,131.72,1.05%,15.84%,17.80%,10.12%,-5.15%,5.89,6.90%,18189971,2026-06-25 22:55:01
13,NRIX,2.32B,-,-,-,32.36,4.83,4.3,-,17.94%,4.57%,-2.04%,20.61%,36.35%,22.46,16.37%,5325874,2026-06-25 22:55:01
14,NNNN,2.32B,98.35,-,-,237.85,19.95,165.71,-,-,-,23.44%,-,16.85%,16.1,5.57%,199160,2026-06-25 22:55:01
15,SLS,1.96B,-,-,-,-,17.78,18.27,-,16.00%,28.57%,34.92%,50.68%,-,10.53,14.83%,15016944,2026-06-25 22:55:01
