No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MSTR,57.55B,-,51.47,-,120.59,1.18,24.98,-,575.53%,-95.53%,-187.39%,-,-0.15%,166.52,11.80%,51963053,2026-04-17 22:05:28
2,STM,39.30B,255.31,21.55,0.29,3.32,2.20,7.98,955.54,123.20%,73.44%,-31.59%,74.13%,2.85%,44.22,6.37%,19645004,2026-04-17 22:05:28
3,VIK,38.25B,33.40,20.71,0.86,5.88,34.96,10.05,29.36,28.13%,23.88%,-,24.12%,79.58%,85.8,6.84%,6236819,2026-04-17 22:05:28
4,UMC,29.33B,21.75,16.24,1.49,3.84,2.43,7.18,17.45,12.41%,19.64%,5.48%,10.93%,4.89%,11.66,9.79%,20915493,2026-04-17 22:05:28
5,APG,20.36B,-,24.52,2.05,2.57,5.76,22.32,30.71,12.47%,14.54%,14.03%,11.98%,17.14%,46.75,5.32%,8411872,2026-04-17 22:05:28
6,CAR,17.45B,-,60.34,-,1.50,-,33.29,-,-0.31%,104.66%,-21.09%,-,16.62%,493.86,10.00%,4268973,2026-04-17 22:05:28
7,WMS,11.95B,25.49,22.93,2.28,4.00,5.81,11.85,20.70,3.17%,10.06%,-,10.04%,11.65%,153.37,6.27%,2663713,2026-04-17 22:05:28
8,FLS,10.71B,31.95,17.99,1.54,2.27,4.86,14.09,24.63,13.21%,13.04%,21.58%,11.70%,4.87%,83.82,7.70%,3651178,2026-04-17 22:05:28
9,ALV,8.90B,12.42,9.91,0.91,0.82,3.45,14.74,12.43,4.56%,16.47%,34.94%,10.88%,7.75%,118.92,6.82%,2657409,2026-04-17 22:05:28
10,LGN,7.97B,-,59.91,-,-,19.81,34.63,-,259.72%,35.24%,-,-,-,73.77,7.22%,4218822,2026-04-17 22:05:28
11,IMVT,5.96B,-,-,-,-,6.04,6.00,-,4.10%,1.73%,-12.18%,2.05%,-,29.3,7.13%,3421823,2026-04-17 22:05:28
12,SMR,4.28B,-,-,-,135.83,3.45,3.40,-,74.05%,21.60%,-36.94%,46.00%,-,12.65,10.87%,66635868,2026-04-17 22:05:28
13,DOO,4.23B,20.55,12.06,0.58,0.70,9.48,13.41,7.95,-8.99%,40.18%,-1.59%,20.81%,6.39%,57.85,5.37%,887195,2026-04-17 22:05:28
14,INFQ,3.77B,-,-,-,-,2.62,5387.06,-,-28.05%,-3.86%,-,-1.03%,-,17.42,11.88%,34433807,2026-04-17 22:05:28
15,LION,3.61B,-,48.90,1.00,1.29,-,14.57,-,-346.34%,203.36%,-,48.94%,-,12.45,12.47%,9803424,2026-04-17 22:05:28
16,SFNC,3.12B,-,10.06,0.92,5.04,0.91,-,7.37,17.26%,5.49%,-,10.91%,-8.92%,21.52,5.18%,3021856,2026-04-17 22:05:28
17,NN,3.10B,-,-,-,677.38,-,20.35,-,59.15%,-13.79%,26.88%,-,51.71%,22.83,6.24%,4638517,2026-04-17 22:05:28
18,MAAS,3.08B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,9.84,31.55%,358754,2026-04-17 22:05:28
19,BATRK,3.05B,-,423.38,-,4.17,5.72,27.35,-,88.51%,364.71%,-15.30%,-,6.77%,47.63,5.12%,796751,2026-04-17 22:05:28
20,BATRA,3.05B,-,1165.49,-,4.16,6.34,27.32,-,79.03%,158.41%,-15.30%,-,6.77%,52.82,5.01%,146085,2026-04-17 22:05:28
21,WAFD,2.67B,11.52,10.82,-,1.93,0.97,-,12.42,19.68%,3.49%,3.11%,-,14.32%,35.24,8.40%,1942099,2026-04-17 22:05:28
22,PLBL,2.67B,-,-,-,-,1.40,33387.02,-,-,-,-,-,-,7.29,11.98%,28640,2026-04-17 22:05:28
23,MXL,2.35B,-,23.13,0.41,5.03,5.03,31.69,335.03,177.42%,32.09%,-3.21%,56.72%,-0.46%,26.27,12.51%,4182401,2026-04-17 22:05:28
24,HTZ,2.32B,-,54.76,-,0.27,-,1.99,-,64.69%,118.74%,26.75%,-,10.09%,7.43,6.45%,22082079,2026-04-17 22:05:28
25,NEXA,2.12B,15.98,6.58,0.27,0.71,2.11,4.06,38.70,141.88%,0.46%,-,24.32%,8.94%,16.0,7.60%,3106034,2026-04-17 22:05:28
26,TSHA,1.85B,-,-,-,189.06,7.42,5.77,-,-19.23%,30.66%,36.86%,28.45%,-,6.43,8.07%,6162464,2026-04-17 22:05:28
27,KARO,1.65B,28.99,23.84,-,5.64,8.86,49.06,-,3.53%,12.05%,12.07%,-,13.42%,53.35,6.11%,151872,2026-04-17 22:05:28
28,CRML,1.53B,-,-,-,-,10.59,18.95,-,-151.85%,62.50%,-461.53%,-,-,12.56,35.49%,73222792,2026-04-17 22:05:28
29,ABTC,1.38B,-,65.00,1.90,9.46,1.90,360.43,-,106.12%,33.33%,86.80%,34.14%,63.91%,1.3,15.04%,38714096,2026-04-17 22:05:28
30,ELVR,1.27B,-,-,-,8.69,2.23,15.69,-,-,-,-59.56%,-,-,75.95,12.62%,198507,2026-04-17 22:05:28
31,AMC,1.08B,-,-,-,0.22,-,2.27,-,68.30%,43.94%,67.07%,51.72%,31.30%,1.86,15.53%,87601599,2026-04-17 22:05:28
32,AOSL,1.01B,-,-,-,1.47,1.22,5.12,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,33.88,8.55%,1054511,2026-04-17 22:05:28
33,NB,903.90M,-,-,-,-,2.43,2.95,-,-38.89%,41.88%,-16.23%,-,-,6.22,5.78%,10850638,2026-04-17 22:05:28
34,PRCH,870.42M,-,31.34,-,1.87,-,4.60,13.19,109.52%,9058.80%,56.28%,-,46.17%,8.2,6.36%,3168473,2026-04-17 22:05:28
35,KURA,855.03M,-,-,-,12.67,4.88,1.28,-,-12.27%,26.34%,-13.48%,21.45%,-,9.68,8.28%,3575951,2026-04-17 22:05:28
36,MGTX,824.24M,-,-,-,10.13,-,12.50,-,-77.70%,16.06%,1.58%,-10.06%,39.22%,10.12,6.75%,2285564,2026-04-17 22:05:28
37,VOR,810.38M,-,-,-,-,-,1.78,-,94.94%,-10.52%,-21.58%,61.14%,-,16.59,10.82%,2147877,2026-04-17 22:05:28
38,IMSR,805.64M,-,-,-,-,2.72,2.71,-,-144.87%,-9.42%,-,-,-,7.61,7.26%,5108978,2026-04-17 22:05:28
39,GMTL,800.83M,-,-,-,-,20.02,75.84,-,-133.33%,0.00%,-,-14.47%,-,20.64,11.99%,749811,2026-04-17 22:05:28
40,OPTU,785.62M,-,-,-,0.09,-,0.70,-,89.22%,-32.34%,-,51.53%,-2.79%,1.67,9.15%,5926988,2026-04-17 22:05:28
41,AMBQ,739.09M,-,-,-,10.19,3.92,5.27,-,35.53%,31.75%,-8.62%,59.58%,9.21%,34.76,7.68%,764678,2026-04-17 22:05:28
42,BAND,722.21M,-,12.29,0.55,0.96,1.80,6.47,12.77,19.16%,9.89%,25.10%,22.21%,17.05%,23.01,12.68%,827218,2026-04-17 22:05:28
