No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,MMETA,1665.28B,24.62,19.34,1.04,7.30,6.38,18.31,40.64,33.67%,7.63%,18.41%,18.57%,18.51%,653.69,6.55%,35886861,2026-09-09 23:25:39
2,SSUNB,30.10B,-,15.78,1.28,-,4.07,1037.87,-,7.91%,15.87%,-,12.38%,-,73.42,5.91%,15683165,2026-09-09 23:25:39
3,FFICO,21.23B,28.41,18.65,0.65,8.87,-,85.47,22.61,43.70%,22.80%,27.43%,28.48%,8.99%,983.19,5.35%,793913,2026-09-09 23:25:39
4,CCHYM,13.08B,-,38.61,-,5.86,9.31,11.59,42.47,110.36%,102.23%,-,-,-,34.55,6.93%,14317290,2026-09-09 23:25:39
5,SSSL,9.24B,12.90,5.55,2.88,0.57,0.96,3.06,12.63,33.88%,-17.56%,3.52%,1.93%,4.22%,14.58,9.62%,4955471,2026-09-09 23:25:39
6,GGME,8.92B,13.14,10.69,-,2.51,1.53,1.76,12.97,52.54%,3.33%,-,-,-6.54%,19.89,5.29%,15582646,2026-09-09 23:25:39
7,SSIG,4.03B,11.80,8.22,0.67,0.59,2.14,7.65,7.51,12.84%,15.07%,-,12.35%,5.45%,102.48,23.96%,4481720,2026-09-09 23:25:39
8,PPLSE,3.78B,-,-,-,3174.76,37.69,37.18,-,-58.34%,-5.48%,12.82%,-9.89%,-,52.97,8.57%,1561068,2026-09-09 23:25:39
9,AASO,3.17B,8.53,7.35,0.85,0.51,1.46,10.64,9.57,11.96%,7.58%,10.32%,8.69%,1.25%,51.15,14.40%,6038144,2026-09-09 23:25:39
10,AAMBA,3.04B,-,65.17,1.97,7.27,4.90,11.13,312.44,29.74%,31.23%,-0.60%,33.08%,11.87%,68.8,8.38%,5086117,2026-09-09 23:25:39
11,CCMPS,2.10B,-,-,-,-,24.36,4.84,-,26.83%,26.18%,-12.77%,27.56%,-,15.17,8.05%,7730921,2026-09-09 23:25:39
12,SSID,1.76B,-,-,-,0.21,0.75,0.64,-,-36.84%,57.22%,-,30.34%,6.59%,1.33,7.26%,12165570,2026-09-09 23:25:39
13,LLAC,1.15B,-,-,-,-,0.81,0.9,-,83.06%,-44.10%,-26.03%,71.63%,-,3.19,6.33%,26212424,2026-09-09 23:25:39
14,CCSR,1.01B,72.72,-,-,2.91,1.42,97.12,17.03,-152.07%,51.94%,-,-,14.68%,57.36,8.82%,2056363,2026-09-09 23:25:39
15,OODD,760.13M,20.84,16.05,-,1.03,3.12,2.57,-,-87.93%,285.00%,54.03%,-14.16%,48.90%,16.48,26.53%,11908916,2026-09-09 23:25:39
16,SSWMR,562.97M,-,130.83,-,-,12.77,22.26,-,91.52%,129.03%,-,-,-,35.33,10.91%,733347,2026-09-09 23:25:39
17,IIRD,476.71M,-,-,-,48.35,-,5.37,-,-29.71%,32.31%,31.49%,29.86%,-,5.73,32.03%,54261084,2026-09-09 23:25:39
18,TTTRX,409.59M,-,-,-,-,596.27,39.8,-,-233.33%,2.50%,-,-,-,13.75,8.61%,277534,2026-09-09 23:25:39
19,AAXG,407.45M,-,-,-,113.18,124.19,167.68,-,-,-,-35.10%,-,88.17%,2.11,5.50%,352265,2026-09-09 23:25:39
20,JJILL,325.05M,12.16,8.74,-,0.55,2.31,4.23,16.66,-6.58%,9.09%,-,-,6.93%,21.74,9.58%,891203,2026-09-09 23:25:39
