No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,KEP,27.54B,4.71,3.83,0.08,0.40,0.83,4.79,8.38,146.62%,18.15%,-,47.23%,6.18%,21.45,14.46%,993850,2026-01-20 21:42:59
2,UMC,27.14B,21.11,18.89,5.38,3.62,2.29,6.95,17.54,-5.96%,4.60%,34.72%,3.51%,8.57%,10.78,15.91%,24383809,2026-01-20 21:42:59
3,QGEN,11.47B,28.42,21.33,3.10,5.54,3.13,6.79,23.95,2.98%,7.08%,-,6.89%,5.32%,55.45,16.57%,15019948,2026-01-20 21:42:59
4,ENLT,7.12B,55.56,108.05,4.70,15.55,4.36,7.24,-,138.64%,-41.96%,-,23.00%,47.55%,53.88,5.23%,144263,2026-01-20 21:42:59
5,IBRX,6.38B,-,-,-,77.31,-,24.76,-,34.52%,29.06%,2.39%,-,221.39%,6.48,17.39%,209593608,2026-01-20 21:42:59
6,LEGN,4.33B,-,51.31,-,4.75,4.28,4.36,-,-64.41%,157.83%,0.82%,-,61.36%,23.42,5.78%,4841930,2026-01-20 21:42:59
7,ARMN,3.97B,77.50,-,-,5.15,3.52,9.49,47.35,-,-,-,-,9.36%,19.57,8.12%,3238707,2026-01-20 21:42:59
8,CGAU,3.65B,11.00,11.31,0.37,2.94,1.88,6.43,28.66,47.82%,52.50%,-,30.73%,-0.96%,18.1,12.21%,4952560,2026-01-20 21:42:59
9,AAUC,3.63B,-,-,-,3.38,10.32,13.84,-,-,-,-,-,-,29.25,5.90%,2288388,2026-01-20 21:42:59
10,HYMC,3.55B,-,-,-,-,49.16,25.38,-,61.98%,74.00%,75.97%,59.10%,-,42.77,23.51%,7056909,2026-01-20 21:42:59
11,SKE,3.53B,-,-,-,-,54.73,32.09,-,-,-,-8.14%,-,-,29.14,8.21%,1528148,2026-01-20 21:42:59
12,SII,3.18B,63.38,35.47,1.27,14.55,9.22,39.58,45.30,14.02%,57.14%,35.90%,27.98%,18.67%,123.31,5.50%,404259,2026-01-20 21:42:59
13,BRZE,2.72B,-,38.22,0.48,3.92,4.48,7.08,45.14,147.64%,50.46%,-23.78%,79.42%,43.84%,24.21,5.12%,5140827,2026-01-20 21:42:59
14,SVM,2.70B,108.32,16.35,0.45,8.34,3.72,7.05,43.65,41.66%,82.24%,7.40%,36.14%,13.48%,12.24,8.22%,11476144,2026-01-20 21:42:59
15,ALM,2.48B,-,48.67,-,115.33,17.28,30.93,-,-236.01%,191.69%,11.62%,-,-33.73%,9.44,8.88%,7554889,2026-01-20 21:42:59
16,OGN,2.46B,4.92,2.39,-,0.39,2.71,3.66,3.17,-7.86%,4.46%,-23.49%,-0.52%,-7.65%,9.46,7.99%,24893920,2026-01-20 21:42:59
17,ARDX,1.89B,-,50.05,-,4.73,12.22,7.77,-,-39.62%,165.32%,35.34%,-,129.14%,7.76,14.96%,15717337,2026-01-20 21:42:59
18,AMLX,1.82B,-,-,-,-,5.47,5.28,-,65.04%,25.46%,-78.71%,33.77%,127.75%,16.55,15.73%,4042315,2026-01-20 21:42:59
19,CRVS,1.60B,-,-,-,-,22.28,24.34,-,50.00%,-11.51%,8.47%,15.75%,-,21.41,165.96%,83192417,2026-01-20 21:42:59
20,RAPT,1.60B,-,-,-,-,6.38,10.14,-,90.39%,-32.26%,-10.10%,44.27%,-,57.57,64.02%,31753585,2026-01-20 21:42:59
21,IAUX,1.40B,-,-,-,15.86,4.7,18.95,-,-,-,-117.20%,-,-,1.75,9.37%,13180687,2026-01-20 21:42:59
22,ACHC,1.31B,12.08,7.71,-,0.40,0.41,11.07,-,-39.95%,-6.76%,17.49%,-16.75%,9.45%,14.24,21.92%,11361244,2026-01-20 21:42:59
23,DAWN,1.28B,-,-,-,9.58,2.76,2.83,-,1.87%,45.92%,-38.09%,-,-,12.11,19.19%,6936647,2026-01-20 21:42:59
24,WRN,747.62M,-,-,-,-,5.38,18.54,-,14.89%,-19.84%,-16.01%,-0.99%,-,3.7,10.78%,2954870,2026-01-20 21:42:59
25,LPTH,745.92M,-,1400.00,-,17.01,28.05,64.81,-,67.36%,108.51%,-,-,1.25%,14.0,11.38%,4782484,2026-01-20 21:42:59
26,BWMX,691.11M,13.20,7.63,0.28,0.96,9.76,37.99,12.55,12.08%,16.62%,7.93%,27.18%,36.86%,18.52,12.17%,483335,2026-01-20 21:42:59
27,ISOU,628.44M,-,-,-,-,2.12,6.75,-,-,-,-49.13%,-,-,11.47,5.62%,195402,2026-01-20 21:42:59
28,DVS,492.42M,-,-,-,-,5.94,19.87,-,-,-,1.28%,-,-,5.36,6.56%,2786338,2026-01-20 21:42:59
29,CTGO,490.63M,-,8.11,-,-,9.91,4.58,9.76,128.56%,291.64%,-19.59%,-,-,31.67,6.63%,459306,2026-01-20 21:42:59
30,ACRS,479.96M,-,-,-,30.49,4.0,5.0,-,68.87%,-12.86%,15.24%,26.99%,34.66%,4.43,69.08%,34744592,2026-01-20 21:42:59
31,TII,444.64M,35.66,-,-,5.70,96.49,103.65,75.36,-100.00%,-,-,-,-,4.86,19.41%,3564187,2026-01-20 21:42:59
32,PEPG,409.05M,-,-,-,-,2.51,2.5,-,20.49%,41.60%,-116.35%,27.19%,-,5.95,14.42%,2221270,2026-01-20 21:42:59
33,MRAM,335.30M,-,195.60,-,6.25,5.07,7.41,80.80,-162.50%,400.00%,-,-,6.09%,14.67,10.80%,1768947,2026-01-20 21:42:59
