No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CASY,33.84B,47.78,40.22,4.74,1.93,8.79,64.70,46.89,9.00%,9.00%,18.00%,8.49%,18.07%,915.6,20.29%,2009956,2026-06-10 23:07:13
2,TGTX,7.14B,16.25,18.41,5.14,10.19,12.24,13.87,-,-50.18%,83.51%,-,3.58%,426.73%,46.62,7.49%,5110829,2026-06-10 23:07:13
3,BKH,5.48B,18.71,15.60,2.39,2.40,1.39,174.42,-,5.80%,6.32%,1.79%,6.54%,6.36%,71.94,6.14%,2318548,2026-06-10 23:07:13
4,FRMI,4.39B,-,9.02,-,-,4.05,18.06,-,105.63%,1205.48%,-,-,-,6.89,22.60%,55594721,2026-06-10 23:07:13
5,ALHC,4.25B,224.95,48.47,-,1.00,20.54,-,18.80,-,130.26%,50.33%,-,32.71%,20.56,7.08%,13380416,2026-06-10 23:07:13
6,CXW,2.62B,21.39,14.49,-,1.12,1.87,11.66,100.18,45.37%,16.24%,19.27%,-,3.02%,26.45,5.04%,2275718,2026-06-10 23:07:13
7,CLOV,2.58B,-,96.58,1.88,1.16,7.06,-,47.22,7.17%,30.72%,35.85%,51.31%,22.90%,4.89,13.99%,26133367,2026-06-10 23:07:13
8,PLBL,2.23B,-,-,-,-,1.17,27845.38,-,-,-,-,-,-,6.08,16.36%,209131,2026-06-10 23:07:13
9,CHA,1.47B,16.68,7.88,0.43,0.80,1.97,1.28,-,47.58%,10.44%,-,18.47%,-,11.72,7.52%,1294530,2026-06-10 23:07:13
10,RMIX,1.42B,-,47.54,0.24,-,-,-,-,420.00%,167.95%,-,199.17%,-,19.87,6.20%,1158224,2026-06-10 23:07:13
11,LUCK,1.38B,-,77.26,-,1.11,-,23.53,55.99,-25.27%,170.18%,-322.04%,-,-,8.83,11.49%,195835,2026-06-10 23:07:13
12,HYLN,1.23B,-,-,-,212.03,6.79,17.03,-,7.05%,-19.51%,-,20.97%,-,6.92,9.15%,6284432,2026-06-10 23:07:13
13,CBRL,994.39M,38.53,66.45,-,0.30,2.14,38.17,16.80,-124.16%,187.70%,-,-28.79%,6.67%,44.49,22.56%,11325864,2026-06-10 23:07:13
14,WEST,871.19M,-,-,-,0.68,-,20.72,-,73.26%,83.43%,8.34%,-,14.24%,8.93,11.90%,1318540,2026-06-10 23:07:13
15,FAC,756.93M,95.56,-,-,-,2.78,1892.33,-,-,-,-,-,-,21.94,37.13%,1796071,2026-06-10 23:07:13
16,VELO,675.88M,-,-,-,13.39,11.54,40.81,-,51.20%,42.04%,47.31%,-,19.36%,22.68,16.73%,9548670,2026-06-10 23:07:13
17,OPTU,571.77M,-,-,-,0.07,-,0.51,-,-50.11%,88.39%,-,39.33%,-2.79%,1.2,9.09%,13361287,2026-06-10 23:07:13
18,YB,545.45M,2.85,3.20,0.03,0.90,1.62,0.96,-,585.55%,13.71%,-,110.45%,78.62%,16.84,15.58%,201280,2026-06-10 23:07:13
19,ENHA,521.92M,352.89,40.67,-,-,4.63,5799.13,-,90.08%,140.38%,-,-,-,4.27,8.93%,1818246,2026-06-10 23:07:13
20,MSC,481.48M,-,-,-,0.68,1.05,5.54,-,-,-,41.26%,-,69.80%,2.5,14.68%,70615,2026-06-10 23:07:13
21,NRC,479.58M,54.54,-,-,3.46,35.54,188.07,27.51,-,-,-19.02%,-,0.61%,21.28,7.75%,759788,2026-06-10 23:07:13
22,SI,371.01M,-,-,-,6.88,2.78,3.42,-,63.43%,19.24%,-,38.02%,-,17.89,16.78%,211021,2026-06-10 23:07:13
