No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,DELL,89.51B,17.80,11.72,1.07,0.86,-,9.35,20.12,20.86%,15.83%,1.11%,16.68%,0.76%,133.56,6.07%,12030262,2025-11-26 11:21:12
2,SYM,51.30B,-,144.43,-,22.83,44.11,41.2,65.11,-81.23%,58.58%,-278.76%,-,-,86.67,12.14%,4297450,2025-11-26 11:21:12
3,ARWR,7.98B,-,-,-,9.62,16.81,8.68,50.87,-32046.15%,-27.09%,57.10%,-,56.63%,57.72,23.36%,4775463,2025-11-26 11:21:12
4,URBN,6.90B,14.54,13.29,0.90,1.15,2.35,11.28,17.14,30.32%,9.44%,20.59%,16.10%,6.86%,76.94,12.63%,7318602,2025-11-26 11:21:12
5,ATMU,4.20B,21.45,18.42,2.86,2.43,12.16,19.23,32.91,5.33%,6.22%,6.68%,7.49%,7.88%,51.51,7.25%,2072687,2025-11-26 11:21:12
6,CLSK,3.97B,15.17,23.18,0.25,6.28,1.74,4.32,-,-58.60%,23.91%,35.68%,59.67%,142.35%,13.32,12.69%,50167538,2025-11-26 11:21:12
7,WSC,3.75B,17.05,18.13,-,1.62,3.54,254.36,8.31,-31.05%,1.26%,-,-2.21%,17.63%,20.63,7.14%,4934719,2025-11-26 11:21:12
8,KSS,2.67B,13.98,19.11,-,0.17,0.68,18.56,3.00,-11.31%,-6.23%,-25.96%,-6.87%,-4.08%,23.84,6.36%,11177208,2025-11-26 11:21:12
9,PHVS,1.77B,-,-,-,-,4.90,4.58,-,-11.56%,1.12%,-7.73%,3.87%,-,27.69,8.80%,364462,2025-11-26 11:21:12
10,TRVI,1.67B,-,-,-,-,8.80,8.57,-,21.53%,-33.13%,27.09%,-9.78%,-,13.03,14.70%,3344671,2025-11-26 11:21:12
11,CDLR,1.55B,5.18,4.04,0.06,2.57,0.91,6.07,-,259.47%,41.62%,-,91.10%,44.33%,17.73,5.47%,449444,2025-11-26 11:21:12
12,HLF,1.37B,4.22,4.80,0.20,0.28,-,4.42,6.29,9.50%,28.23%,2.65%,21.24%,0.47%,13.22,11.75%,3066689,2025-11-26 11:21:12
13,WOOF,1.00B,-,20.61,-,0.17,0.87,4.21,7.72,284.46%,19.16%,-0.52%,-,6.64%,3.57,20.22%,12291877,2025-11-26 11:21:12
14,VALN,808.94M,-,-,-,4.10,4.57,4.8,-,-499.59%,29.03%,-33.67%,-,5.37%,9.41,7.72%,90970,2025-11-26 11:21:12
15,IRWD,622.24M,24.77,8.56,-,1.84,-,4.43,9.20,1448.53%,188.68%,-47.49%,-,-3.89%,3.83,22.20%,4357848,2025-11-26 11:21:12
16,DEFT,546.44M,-,8.17,-,7.46,4.81,0.58,-,268.72%,10.30%,-28.61%,-,-,1.42,23.14%,16949248,2025-11-26 11:21:12
17,SB,544.49M,14.60,7.60,2.62,1.98,0.70,4.72,-,-47.06%,94.44%,81.06%,5.57%,9.24%,5.32,8.82%,2217371,2025-11-26 11:21:12
18,ZKH,423.38M,-,-,-,0.35,1.27,1.58,-,47.46%,93.06%,19.03%,-,15.72%,3.25,6.56%,131515,2025-11-26 11:21:12
19,ELE,342.32M,66.41,-,-,10.34,1.67,23.54,53.16,-,-,-13.14%,-,46.54%,13.82,7.13%,144593,2025-11-26 11:21:12
20,IONR,326.33M,-,-,-,-,1.38,13.02,-,737.68%,-110.06%,-12.09%,-3.04%,-,4.88,14.55%,572352,2025-11-26 11:21:12
