No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,DELL,89.31B,17.76,11.69,1.07,0.86,-,9.33,20.07,20.86%,15.83%,1.11%,16.68%,0.76%,133.26,5.83%,16376264,2025-11-26 21:38:24
2,SYM,51.67B,-,145.48,-,23.00,44.43,41.5,65.58,-81.23%,58.58%,-278.76%,-,-,87.3,12.95%,5736572,2025-11-26 21:38:24
3,ARWR,7.98B,-,-,-,9.62,16.80,8.68,50.86,-32046.15%,-27.09%,57.10%,-,56.63%,57.71,23.34%,7063405,2025-11-26 21:38:24
4,URBN,6.96B,14.65,13.39,0.91,1.16,2.37,11.37,17.28,30.32%,9.44%,20.59%,16.10%,6.86%,77.56,13.54%,10067606,2025-11-26 21:38:24
5,ANF,4.48B,9.12,9.38,-,0.86,3.47,7.1,11.65,-7.40%,2.47%,77.99%,-0.37%,6.43%,95.14,5.43%,4767103,2025-11-26 21:38:24
6,ATMU,4.16B,21.25,18.25,2.84,2.41,12.05,19.06,32.60,5.33%,6.22%,6.68%,7.49%,7.88%,51.04,6.27%,2725459,2025-11-26 21:38:24
7,CLSK,4.01B,15.32,31.68,0.26,6.34,1.76,4.36,-,-67.53%,16.74%,35.68%,59.67%,142.35%,13.45,13.79%,69864761,2025-11-26 21:38:24
8,KSS,2.70B,14.13,19.32,-,0.17,0.69,18.76,3.03,-11.31%,-6.23%,-25.96%,-6.87%,-4.08%,24.1,7.49%,18459568,2025-11-26 21:38:24
9,MODG,2.34B,-,-,-,0.58,0.94,2.7,67.80,-179.39%,-46.51%,-,-,20.04%,12.72,8.81%,5238270,2025-11-26 21:38:24
10,VERA,2.13B,-,-,-,-,5.34,4.28,-,-67.27%,-5.54%,4.49%,-3.35%,-,33.33,13.25%,3200611,2025-11-26 21:38:24
11,FBYD,2.00B,-,-,-,206.32,67.09,468.33,-,-,-,-,-,-,16.48,15.24%,112653,2025-11-26 21:38:24
12,TGB,1.82B,-,14.99,-,4.25,4.07,27.3,-,-65.21%,621.92%,27.43%,61.12%,12.21%,5.04,10.77%,10783055,2025-11-26 21:38:24
13,PHVS,1.78B,-,-,-,-,4.91,4.59,-,-11.56%,1.12%,-7.73%,3.87%,-,27.72,8.92%,561882,2025-11-26 21:38:24
14,TRVI,1.70B,-,-,-,-,8.98,8.74,-,21.53%,-33.13%,27.09%,-9.78%,-,13.29,16.99%,5473111,2025-11-26 21:38:24
15,HLF,1.38B,4.26,4.85,0.20,0.28,-,4.46,6.35,9.50%,28.23%,2.65%,21.24%,0.47%,13.34,12.76%,4503273,2025-11-26 21:38:24
16,SEPN,1.32B,-,-,-,60.04,3.40,2.79,12.84,83.88%,0.81%,-,33.83%,-,29.57,5.72%,681037,2025-11-26 21:38:24
17,SANA,1.07B,-,-,-,-,5.40,6.81,-,25.38%,35.15%,-10.60%,19.30%,-,4.02,14.53%,9637119,2025-11-26 21:38:24
18,WOOF,952.88M,-,19.63,-,0.16,0.83,4.01,7.35,284.46%,19.16%,-0.52%,-,6.64%,3.4,14.48%,15772284,2025-11-26 21:38:24
19,RAPT,921.66M,-,-,-,-,3.69,5.86,-,90.64%,-40.48%,-10.10%,45.47%,-,33.26,10.98%,829270,2025-11-26 21:38:24
20,MGTX,660.02M,-,-,-,24.07,-,44.48,-,20.34%,36.13%,-5.10%,27.24%,20.15%,8.2,8.18%,2310389,2025-11-26 21:38:24
21,IRWD,627.93M,25.00,8.63,-,1.85,-,4.47,9.28,1448.53%,188.68%,-47.49%,-,-3.89%,3.86,23.32%,5800958,2025-11-26 21:38:24
22,SB,549.46M,14.74,7.67,2.65,2.00,0.70,4.77,-,-47.06%,94.44%,81.06%,5.57%,9.24%,5.37,9.82%,2769270,2025-11-26 21:38:24
23,DEFT,536.37M,-,8.02,-,7.33,4.72,0.57,-,268.72%,10.30%,-28.61%,-,-,1.39,20.87%,23388212,2025-11-26 21:38:24
24,ZKH,425.98M,-,-,-,0.35,1.28,1.59,-,47.46%,93.06%,19.03%,-,15.72%,3.27,7.21%,210767,2025-11-26 21:38:24
25,CNCK,412.06M,-,-,-,-,1.23,-,-,-,-,-,-,-,3.15,5.00%,71953,2025-11-26 21:38:24
26,CVGW,362.42M,23.16,10.80,-,0.52,1.76,5.69,12.66,59.37%,12.35%,-,-,-11.17%,20.3,7.92%,523052,2025-11-26 21:38:24
27,ELE,352.72M,68.43,-,-,10.65,1.72,24.26,54.77,-,-,-13.14%,-,46.54%,14.24,10.39%,234159,2025-11-26 21:38:24
