No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,EQNR,102.69B,21.23,13.75,1.81,0.97,2.49,5.31,17.13,22.49%,-2.59%,-,7.59%,18.29%,40.51,5.14%,22063609,2026-03-19 21:54:37
2,LNG,59.25B,11.59,19.69,-,3.02,7.56,37.41,24.08,-41.65%,1.68%,-,-15.72%,15.90%,281.87,5.88%,12153493,2026-03-19 21:54:37
3,WDS,46.39B,17.21,20.96,-,3.58,1.29,8.12,-,-11.35%,-7.92%,-,-5.82%,29.05%,24.47,7.09%,4494584,2026-03-19 21:54:37
4,TSEM,18.56B,85.65,33.95,0.83,11.85,6.4,16.11,-,30.18%,64.09%,20.39%,40.71%,4.35%,166.08,16.99%,7921861,2026-03-19 21:54:37
5,YPF,16.36B,-,7.48,-,0.88,1.49,13.7,-,277.78%,48.17%,2.51%,-,14.65%,41.59,5.34%,7898039,2026-03-19 21:54:37
6,FIVE,12.97B,36.44,26.04,1.79,2.72,6.65,13.91,31.51,21.36%,11.58%,24.07%,14.53%,19.41%,235.17,10.68%,4165341,2026-03-19 21:54:37
7,PL,9.13B,-,-,-,32.33,24.19,13.47,224.39,60.66%,-2.30%,31.85%,60.27%,20.61%,26.96,8.67%,24467070,2026-03-19 21:54:37
8,SMTC,7.25B,-,26.97,1.18,6.91,12.79,37.14,50.64,28.86%,31.83%,-,22.91%,12.03%,78.35,6.79%,4098128,2026-03-19 21:54:37
9,VIST,6.95B,10.88,10.29,0.87,2.80,3.03,12.9,-,-17.17%,25.18%,-,11.78%,55.33%,72.96,5.08%,4105737,2026-03-19 21:54:37
10,CNR,5.46B,-,14.55,-,1.31,1.48,11.63,257.91,222.15%,102.20%,-51.45%,-,32.88%,107.1,5.48%,2193500,2026-03-19 21:54:37
11,GLNG,5.33B,-,88.18,2.29,13.55,2.8,4.53,-,-55.27%,-15.55%,-,38.46%,-2.15%,50.96,6.21%,9889961,2026-03-19 21:54:37
12,SRRK,5.23B,-,-,-,-,20.1,14.22,-,4.60%,25.21%,-3.21%,27.85%,-,45.5,14.35%,3742901,2026-03-19 21:54:37
