No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MDT,105.19B,22.02,12.81,1.60,2.89,2.15,12.55,19.39,8.08%,7.03%,6.97%,7.98%,3.84%,81.93,5.11%,19432162,2026-06-04 22:52:44
2,CCI,40.93B,19.07,32.55,0.73,9.71,-,184.39,15.02,107.43%,37.53%,13.21%,44.57%,-6.10%,93.79,5.83%,6451629,2026-06-04 22:52:44
3,TEM,9.38B,-,-,-,6.88,22.49,14.68,-,40.40%,77.28%,1.21%,-,46.57%,52.26,10.00%,13819481,2026-06-04 22:52:44
4,ABVX,8.37B,-,-,-,-,16.81,14.78,-,29.58%,11.10%,-12.77%,64.60%,-,104.93,16.39%,4987199,2026-06-04 22:52:44
5,PPC,6.89B,7.78,7.96,-,0.37,1.85,12.71,12.81,-34.85%,8.08%,63.80%,-10.63%,8.88%,28.97,5.04%,2516063,2026-06-04 22:52:44
6,DSGX,6.70B,38.75,29.13,1.68,8.89,4.11,17.78,23.74,24.25%,15.11%,24.80%,17.32%,15.89%,77.91,5.13%,1402723,2026-06-04 22:52:44
7,LQDA,5.56B,441.67,10.98,-,19.31,50.86,24.96,135.15,518.56%,70.10%,14.60%,-,192.49%,62.54,12.30%,4394937,2026-06-04 22:52:44
8,BLLN,4.81B,226.04,86.11,0.61,13.57,9.51,8.95,-,603.14%,23.39%,-,141.18%,-,104.59,6.33%,1160496,2026-06-04 22:52:44
9,RDW,4.26B,-,-,-,11.49,3.90,29.36,-,65.45%,36.05%,-40.08%,52.78%,42.32%,21.43,15.09%,74635388,2026-06-04 22:52:44
10,MANU,3.90B,-,170.00,-,4.25,16.49,48.54,35.97,-148.41%,138.97%,-7.01%,-,6.11%,22.62,7.15%,1633737,2026-06-04 22:52:44
11,BEAM,3.38B,-,-,-,20.60,2.90,2.79,-,-445.78%,-3.81%,28.04%,-,466.27%,32.84,11.13%,4391147,2026-06-04 22:52:44
12,TLX,3.24B,-,90.09,-,4.02,7.78,22.82,-,292.57%,160.60%,29.38%,-,195.21%,9.54,8.78%,463112,2026-06-04 22:52:44
13,NN,3.22B,-,-,-,798.65,-,22.51,-,63.73%,-30.10%,26.88%,-,51.71%,23.59,9.36%,5827628,2026-06-04 22:52:44
14,ADPT,2.89B,-,-,-,9.80,13.35,13.25,-,-18.91%,46.09%,18.85%,35.22%,23.00%,18.08,13.07%,4413512,2026-06-04 22:52:44
15,VERA,2.40B,-,-,-,-,4.79,4.02,-,-30.90%,38.86%,-13.19%,-,-,33.38,6.75%,2981522,2026-06-04 22:52:44
16,RXRX,2.02B,-,-,-,30.37,1.97,3.06,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.8,9.51%,38462134,2026-06-04 22:52:44
17,GENB,1.88B,-,-,-,-,3.66,3.65,-,50.83%,4.03%,-,27.56%,-,14.7,13.87%,2504549,2026-06-04 22:52:44
18,PLSE,1.86B,-,-,-,2486.01,27.72,27.29,-,-51.54%,-4.96%,12.82%,-6.05%,-,26.94,7.80%,640655,2026-06-04 22:52:44
19,FTRE,1.63B,-,17.08,0.39,0.60,3.10,11.06,8.57,85.30%,26.79%,-21.68%,43.49%,1.09%,17.25,10.36%,2990111,2026-06-04 22:52:44
20,NWL,1.63B,-,5.76,0.57,0.23,0.70,6.71,85.87,1.14%,15.66%,17.80%,10.13%,-5.15%,3.84,10.98%,19816609,2026-06-04 22:52:44
21,AMLX,1.59B,-,-,-,-,5.82,5.69,-,7.86%,9.85%,-15.37%,27.97%,-,14.31,8.41%,2240044,2026-06-04 22:52:44
22,CCEC,1.39B,12.28,8.88,0.43,3.48,0.92,2.62,-,-11.26%,53.12%,11.98%,20.55%,22.76%,23.17,6.02%,38170,2026-06-04 22:52:44
23,HYLN,1.36B,-,-,-,233.48,7.48,18.75,-,0.98%,-12.20%,-,38.76%,-,7.62,17.96%,7785092,2026-06-04 22:52:44
24,PSNL,1.27B,-,-,-,19.64,4.97,5.43,-,-12.40%,12.43%,2.91%,6.66%,-2.40%,12.1,12.24%,5529981,2026-06-04 22:52:44
25,ARDT,1.23B,9.08,6.64,0.54,0.19,0.92,2.02,5.72,17.74%,14.53%,-,12.33%,8.73%,8.6,9.83%,1533825,2026-06-04 22:52:44
26,ALVO,1.17B,-,18.54,-,2.09,-,18.28,-,145.59%,342.48%,-,-,-,3.74,19.11%,1481475,2026-06-04 22:52:44
27,DQ,1.14B,-,-,-,2.00,0.26,0.6,-,28.79%,73.59%,-,-,-0.29%,16.88,5.11%,1949162,2026-06-04 22:52:44
28,ODC,1.13B,22.92,-,-,2.36,4.14,24.05,24.15,-,-,23.20%,-,11.38%,84.08,8.97%,154482,2026-06-04 22:52:44
29,APPS,1.12B,-,8.79,-,1.99,5.84,29.63,100.50,35.71%,39.47%,-,-,12.51%,9.32,7.50%,9147518,2026-06-04 22:52:44
30,AVR,939.35M,-,-,-,507.76,3.37,3.32,-,54.29%,4.12%,-,31.55%,-,9.65,7.82%,2119503,2026-06-04 22:52:44
31,TSAT,836.95M,-,-,-,2.98,2.25,2.23,-,28.65%,-14.26%,-,-0.84%,-13.33%,54.99,17.53%,725754,2026-06-04 22:52:44
32,BTQ,678.13M,-,-,-,13562.64,40.84,77.59,-,88.92%,-,-54.83%,-,-,4.83,13.92%,5573072,2026-06-04 22:52:44
33,TATT,596.58M,35.80,22.80,1.18,3.37,3.31,11.65,47.01,12.93%,30.29%,-,19.37%,18.76%,45.95,7.31%,551836,2026-06-04 22:52:44
34,INDP,537.91M,-,-,-,-,431.03,358.61,-,-,-,36.34%,-,-,4.75,114.93%,43515180,2026-06-04 22:52:44
35,SPCE,475.22M,-,-,-,362.77,1.72,1.9,-,54.15%,74.82%,37.89%,-,45.35%,4.72,10.02%,74141301,2026-06-04 22:52:44
36,FJET,422.74M,-,-,-,-,18.85,26.32,-,-,-,-,-,-,9.57,9.50%,6756393,2026-06-04 22:52:44
37,AIRJ,396.46M,-,-,-,-,1.64,12.75,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.79,8.63%,3630458,2026-06-04 22:52:44
38,LODE,330.98M,-,13.63,-,306.46,2.07,6.25,-,64.96%,178.05%,-,-,50.43%,4.36,11.22%,3349244,2026-06-04 22:52:44
39,EGG,303.86M,753.47,-,-,90.17,24.49,29.67,-,-,-,-,-,23.53%,10.85,14.21%,532010,2026-06-04 22:52:44
