No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,VZ,187.72B,9.49,8.95,1.98,1.37,1.79,23.34,8.89,1.03%,4.54%,-2.29%,4.52%,0.44%,44.52,11.83%,123309316,2026-01-30 21:48:17
2,SNDK,84.45B,-,8.17,0.05,9.46,8.35,54.87,58.28,1029.47%,108.80%,-,180.64%,-,576.25,6.85%,40246111,2026-01-30 21:48:17
3,CL,72.78B,25.30,22.04,3.85,3.62,85.02,49.44,21.14,4.07%,6.66%,5.01%,5.73%,5.08%,90.29,5.92%,13918745,2026-01-30 21:48:17
4,CHTR,29.87B,5.68,4.32,0.34,0.54,1.74,57.33,6.80,15.64%,13.88%,36.23%,12.82%,3.78%,206.12,7.62%,7191700,2026-01-30 21:48:17
5,DECK,17.39B,16.87,16.47,2.00,3.24,7.07,8.34,17.75,7.52%,6.44%,31.59%,8.24%,18.54%,119.34,19.46%,9759316,2026-01-30 21:48:17
6,BEPC,7.48B,-,148.02,-,1.42,-,9.19,-,-1361.04%,108.77%,24.37%,-,5.80%,41.64,5.90%,2250976,2026-01-30 21:48:17
7,LBRDK,6.90B,8.73,8.84,1.65,8.74,0.78,94.57,78.45,28.69%,-25.78%,56.79%,5.35%,132.80%,48.11,7.92%,3171788,2026-01-30 21:48:17
8,LBRDA,6.90B,8.71,6.68,0.47,8.73,0.78,94.46,78.36,9.26%,15.46%,56.79%,14.10%,132.80%,48.02,7.79%,444516,2026-01-30 21:48:17
9,CACC,5.50B,13.65,9.19,-,2.37,3.49,10.98,5.04,17.79%,16.35%,9.23%,-,6.78%,498.24,10.42%,312987,2026-01-30 21:48:17
10,RHI,3.50B,26.09,14.66,0.58,0.65,2.72,7.54,14.80,18.49%,49.84%,-13.28%,25.24%,1.03%,34.61,27.76%,11391348,2026-01-30 21:48:17
11,AAOI,2.98B,-,49.43,-,7.06,5.31,19.76,-,58.81%,371.12%,-6.34%,-,5.49%,43.61,10.21%,11955763,2026-01-30 21:48:17
12,PHOE,2.88B,21822.95,-,-,3026.75,7191.79,9275.53,19169.43,-,-,-,-,-,133.12,997.44%,112540,2026-01-30 21:48:17
13,ARCB,2.03B,34.47,12.46,0.47,0.51,1.56,16.35,17.79,25.30%,56.13%,-0.53%,26.56%,6.40%,90.22,5.76%,901388,2026-01-30 21:48:17
14,UNIT,1.99B,1.64,-,-,1.23,2.86,8.58,-,695.04%,-113.92%,53.78%,-,1.99%,8.32,10.64%,7763545,2026-01-30 21:48:17
15,MAN,1.68B,-,7.15,0.29,0.09,0.84,1.93,-,26.59%,35.11%,-,25.07%,-0.05%,36.33,9.13%,2886588,2026-01-30 21:48:17
16,JBSS,942.02M,13.50,13.63,1.18,0.82,2.55,392.51,28.75,-,-,1.40%,11.51%,4.70%,80.9,7.07%,152659,2026-01-30 21:48:17
17,OPY,875.67M,11.25,-,-,0.57,0.96,22.87,14.87,-,-,10.76%,-,6.70%,84.03,10.26%,93247,2026-01-30 21:48:17
18,LAND,415.53M,-,-,-,6.11,0.61,36.74,629.59,72.51%,-450.00%,-17.95%,-12.11%,15.93%,11.15,6.80%,1692984,2026-01-30 21:48:17
19,ALLO,413.50M,-,-,-,-,1.30,1.64,-,28.72%,6.69%,6.26%,14.80%,-,1.84,15.72%,16726958,2026-01-30 21:48:17
20,ANL,332.08M,-,-,-,-,49.52,5.32,-,50.93%,-35.85%,-24.39%,3.85%,-,10.63,62.79%,7586789,2026-01-30 21:48:17
21,AVIR,331.26M,-,-,-,-,1.05,1.01,-,13.75%,-1.16%,-63.72%,15.77%,-,4.24,8.44%,1115771,2026-01-30 21:48:17
22,FBYD,328.10M,-,-,-,33.93,24.3,77.02,-,-,-,-,-,-,5.97,12.54%,382653,2026-01-30 21:48:17
