No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,INTC,627.85B,-,83.92,1.18,11.68,5.63,19.15,-,155.31%,38.81%,-,71.06%,-7.46%,124.92,13.96%,223363701,2026-05-08 22:29:18
2,QCOM,230.92B,23.83,20.61,-,5.19,8.51,23.57,18.47,-10.56%,-1.18%,2.08%,-0.49%,13.48%,219.09,8.17%,37732693,2026-05-08 22:29:18
3,MNST,84.38B,41.88,33.58,2.76,9.6,9.67,28.27,42.92,11.03%,12.36%,7.99%,12.15%,12.52%,86.29,13.58%,15282726,2026-05-08 22:29:18
4,DDOG,70.61B,537.34,71.74,3.93,19.23,17.86,14.84,66.55,15.92%,17.42%,-,18.27%,41.53%,200.16,6.06%,12012910,2026-05-08 22:29:18
5,RKLB,60.73B,-,3187.37,-,89.36,26.82,43.9,-,44.41%,116.09%,11.84%,-,76.47%,105.47,34.22%,78878328,2026-05-08 22:29:18
6,FLEX,52.27B,60.97,21.61,0.52,1.87,10.21,21.88,49.69,32.99%,49.93%,13.64%,41.33%,2.96%,142.17,6.89%,10238987,2026-05-08 22:29:18
7,AKAM,21.75B,49.73,20.43,4.27,5.1,4.39,23.37,28.44,-5.07%,6.97%,-1.83%,4.79%,5.64%,147.71,26.58%,21463679,2026-05-08 22:29:18
8,MRNA,21.57B,-,-,-,9.69,2.91,4.14,-,-17.20%,44.38%,-29.93%,26.62%,19.33%,54.35,11.97%,20755028,2026-05-08 22:29:18
9,IREN,20.30B,212.35,329.40,4.62,40.68,12.12,13.39,-,-225.70%,138.89%,-,71.31%,171.29%,61.2,7.65%,109727850,2026-05-08 22:29:18
10,WMG,17.43B,39.22,19.03,0.45,2.44,23.58,23.52,23.90,101.85%,25.86%,-,42.50%,8.49%,33.36,7.47%,6572502,2026-05-08 22:29:18
11,GEN,13.74B,14.34,6.89,0.53,2.75,5.89,33.42,9.02,12.69%,14.19%,11.20%,12.92%,14.41%,22.68,12.33%,17299993,2026-05-08 22:29:18
12,TXRH,11.69B,28.33,23.13,1.57,1.93,8.01,54.5,32.43,4.35%,20.50%,68.63%,14.77%,19.64%,177.38,12.32%,2907415,2026-05-08 22:29:18
13,MXL,8.94B,-,53.45,0.61,17.57,19.68,143.03,880.73,330.97%,39.80%,-3.21%,87.39%,-0.46%,99.83,21.20%,7748638,2026-05-08 22:29:18
14,FROG,8.55B,-,62.76,3.08,15.17,9.51,11.52,56.45,15.73%,18.46%,-25.03%,20.35%,28.66%,70.55,23.73%,9191572,2026-05-08 22:29:18
15,ROAD,7.94B,64.22,38.68,-,2.59,8.19,76.2,42.54,28.87%,27.80%,18.69%,-,29.05%,140.48,6.94%,1646102,2026-05-08 22:29:18
16,DBX,6.90B,15.81,8.22,1.07,2.73,-,5.35,7.04,7.51%,15.09%,-,7.72%,5.66%,28.9,15.00%,10093348,2026-05-08 22:29:18
17,FLY,6.36B,-,-,-,34.39,5.75,11.53,-,-38.37%,33.62%,-,31.80%,-,39.68,22.62%,11872471,2026-05-08 22:29:18
18,PTCT,6.11B,-,39.36,-,7.39,-,3.23,-,-99.58%,5695.19%,-,-,35.37%,73.69,14.27%,5833971,2026-05-08 22:29:18
19,WSC,5.08B,-,21.27,1.66,2.24,5.84,327.03,13.52,-9.48%,21.60%,-,12.80%,10.78%,28.1,20.60%,13308476,2026-05-08 22:29:18
20,RELY,5.06B,49.27,27.44,0.55,2.93,5.57,7.79,21.08,102.80%,39.29%,-,50.13%,44.79%,24.03,5.44%,12432971,2026-05-08 22:29:18
21,SYNA,4.86B,-,23.87,1.11,4.14,3.58,12.01,50.24,27.20%,14.12%,-,21.53%,-4.24%,125.43,18.55%,2174526,2026-05-08 22:29:18
22,AD,4.82B,16.72,55.58,2.11,2.52,1.88,42.51,27.76,53.06%,17.07%,4.83%,26.29%,-47.37%,55.77,13.12%,881312,2026-05-08 22:29:18
23,NAMS,4.53B,-,-,-,200.61,6.79,7.1,-,-5.10%,23.21%,-,47.79%,-,38.73,11.13%,4805917,2026-05-08 22:29:18
24,FLNC,4.44B,-,120.25,-,1.72,8.71,10.76,-,70.12%,281.75%,17.04%,-,32.16%,24.16,27.36%,41325607,2026-05-08 22:29:18
25,BILL,4.14B,-,13.88,0.76,2.59,1.10,1.81,11.18,12.93%,20.71%,-,18.16%,56.14%,41.83,11.07%,7322639,2026-05-08 22:29:18
26,LASR,4.12B,-,109.41,1.68,14.23,16.68,12.4,186.00,118.52%,28.81%,2.96%,65.10%,3.24%,73.91,11.66%,3785911,2026-05-08 22:29:18
27,RUM,3.62B,-,-,-,35.99,10.28,15.22,-,-1.56%,40.00%,-,-,-,8.32,11.38%,6595547,2026-05-08 22:29:18
28,CALY,3.19B,-,23.67,0.46,1.03,1.56,6.38,11.37,210.26%,13.61%,-1.46%,51.78%,5.32%,17.52,18.62%,8090178,2026-05-08 22:29:18
29,HIMX,3.03B,70.37,20.69,0.25,3.64,3.39,3.55,25.28,21.03%,181.97%,-1.61%,81.23%,-1.30%,17.79,10.98%,13353373,2026-05-08 22:29:18
30,GRND,2.79B,29.95,21.56,0.88,5.87,59.40,117.34,18.42,22.28%,24.44%,-,24.37%,-,15.09,9.27%,5924615,2026-05-08 22:29:18
31,INOD,2.77B,76.55,55.00,-,9.77,21.61,23.58,44.66,7.93%,55.42%,107.13%,-,34.00%,84.89,86.00%,19129872,2026-05-08 22:29:18
32,EOSE,2.72B,-,-,-,23.81,-,4.51,-,90.48%,89.09%,-35.89%,-,249.50%,8.01,25.94%,53586901,2026-05-08 22:29:18
33,NSIT,2.52B,14.64,7.00,0.98,0.30,1.58,5.72,10.73,12.71%,7.58%,32.83%,7.13%,30.33%,83.79,19.07%,1308252,2026-05-08 22:29:18
34,AVPT,2.46B,56.21,22.79,0.97,5.55,5.50,5.54,23.32,19.00%,27.35%,-,23.38%,22.59%,11.4,10.47%,6518557,2026-05-08 22:29:18
35,PENG,2.24B,63185.71,16.88,1.02,1.66,5.74,4.59,21.33,15.00%,19.95%,-,16.51%,4.05%,44.23,13.47%,4352481,2026-05-08 22:29:18
36,RDW,2.20B,-,-,-,5.94,2.01,15.16,-,71.69%,27.19%,-40.08%,-,42.32%,11.07,20.33%,55583532,2026-05-08 22:29:18
37,PDFS,2.06B,287.95,32.57,1.13,8.90,7.35,66.12,-,34.24%,25.61%,57.47%,28.83%,19.99%,51.63,8.24%,918468,2026-05-08 22:29:18
38,IOSP,2.00B,17.57,13.15,-,1.12,1.51,6.94,26.11,-7.12%,25.13%,32.14%,-,8.31%,80.55,5.10%,680320,2026-05-08 22:29:18
39,MBX,1.95B,-,-,-,-,4.45,4.43,-,-19.23%,-38.44%,-,-21.58%,-,40.97,18.02%,1882369,2026-05-08 22:29:18
40,PRKS,1.91B,12.89,9.42,0.94,1.15,-,19.12,11.73,21.29%,12.19%,-,10.04%,30.95%,39.22,5.83%,2195032,2026-05-08 22:29:18
41,PGNY,1.86B,30.64,17.08,0.43,1.44,4.23,8.25,10.07,84.62%,15.75%,6.78%,39.99%,30.17%,23.72,23.80%,4388813,2026-05-08 22:29:18
42,TILE,1.73B,15.11,13.05,-,1.25,2.68,24.3,14.24,8.93%,7.57%,-,-,4.68%,29.66,7.66%,1185955,2026-05-08 22:29:18
43,QURE,1.70B,-,-,-,94.19,11.67,2.91,-,-1.40%,13.21%,-4.24%,9.41%,-15.57%,27.66,14.53%,6668956,2026-05-08 22:29:18
44,POET,1.67B,-,-,-,1564.54,7.87,5.34,-,-11.97%,100.00%,-1.65%,-,-,10.95,14.30%,71360566,2026-05-08 22:29:18
45,NVAX,1.66B,-,-,-,2.79,-,2.1,-,-118.60%,58.32%,-,-,18.76%,10.11,9.53%,13306788,2026-05-08 22:29:18
46,ABCL,1.59B,-,-,-,21.14,1.63,2.84,-,-41.07%,-5.40%,-,-18.60%,-20.27%,5.24,8.71%,10670865,2026-05-08 22:29:18
47,URGN,1.43B,-,21.17,-,10.2,-,10.12,-,70.26%,246.38%,11.57%,-,56.22%,29.4,10.57%,1681606,2026-05-08 22:29:18
48,WEN,1.39B,8.58,11.44,-,0.64,11.84,3.89,5.73,-34.70%,11.04%,-0.96%,-6.57%,2.79%,7.3,5.04%,22235201,2026-05-08 22:29:18
49,CSIQ,1.36B,-,15.25,-,0.24,0.48,0.63,-,98.33%,3243.54%,-,-,9.98%,20.06,13.46%,5702016,2026-05-08 22:29:18
50,RXT,1.36B,-,88.78,-,0.5,-,14.48,17.63,8.81%,137.67%,7.12%,-,-0.16%,5.49,55.97%,150832324,2026-05-08 22:29:18
51,WLDN,1.31B,23.81,17.20,-,1.91,4.26,38.96,30.20,0.48%,4.61%,-,-,11.76%,88.39,18.69%,1118085,2026-05-08 22:29:18
52,ATLC,1.26B,14.23,6.53,0.12,0.64,2.08,1.65,2.00,58.05%,37.83%,8.55%,53.77%,28.43%,84.81,8.26%,169578,2026-05-08 22:29:18
53,MRVI,1.25B,-,-,-,6.09,3.32,5.75,-,53.06%,19.30%,-,33.11%,-8.15%,4.85,23.10%,11203284,2026-05-08 22:29:18
54,AMN,1.12B,-,26.43,-,0.33,1.73,2.0,4.79,80.10%,-55.24%,-,-5.45%,2.67%,28.97,29.04%,3814640,2026-05-08 22:29:18
55,CEVA,1.03B,-,46.06,1.44,9.4,3.02,4.64,-,18.59%,61.17%,-32.41%,31.99%,1.78%,36.97,9.64%,1045203,2026-05-08 22:29:18
56,KOPN,991.99M,383.69,-,-,25.23,14.93,16.1,-,-500.00%,70.00%,-,-,-0.40%,5.41,12.24%,15223183,2026-05-08 22:29:18
57,AMBQ,943.91M,-,-,-,13.02,4.98,6.73,-,35.53%,30.61%,-8.62%,59.58%,9.21%,44.18,16.26%,926021,2026-05-08 22:29:18
58,VPG,894.12M,170.01,43.04,-,2.91,2.65,10.23,140.81,60.93%,98.10%,-12.87%,-,2.63%,67.24,7.70%,634751,2026-05-08 22:29:18
59,LXRX,847.36M,-,-,-,12.17,4.18,4.24,-,-13.63%,-25.75%,23.47%,10.78%,15.72%,2.0,19.05%,6978318,2026-05-08 22:29:18
60,WEST,799.26M,-,-,-,0.67,-,11.25,-,35.50%,92.37%,8.34%,-,14.24%,8.25,39.83%,5052469,2026-05-08 22:29:18
61,DXYZ,787.88M,15.42,-,-,-,2.74,3.84,-,-,-,-,-,-,54.6,21.33%,6759621,2026-05-08 22:29:18
62,FCEL,725.80M,-,-,-,4.28,1.04,2.2,-,72.07%,11.95%,9.89%,49.51%,17.42%,13.7,11.56%,9535193,2026-05-08 22:29:18
63,GRPN,724.41M,-,26.15,-,1.45,-,2.84,18.06,112.82%,155.00%,27.10%,-,-18.86%,17.78,15.01%,6207685,2026-05-08 22:29:18
64,OFRM,683.90M,-,37.30,-,2.84,-,62.97,-,90.10%,276.17%,-,-,-,16.33,6.73%,1294170,2026-05-08 22:29:18
65,MRAM,632.85M,2726.26,179.93,-,11.11,8.96,15.63,-,183.33%,500.00%,43.54%,-,5.60%,26.99,25.48%,4977292,2026-05-08 22:29:18
66,CCSI,625.53M,7.44,5.95,2.57,1.78,28.43,6.78,5.74,-1.48%,3.29%,-8.48%,2.31%,1.09%,34.0,20.18%,612490,2026-05-08 22:29:18
67,INV,560.48M,-,-,-,272.08,2.32,8.56,-,78.35%,55.71%,-,-,-,7.0,12.72%,3791482,2026-05-08 22:29:18
68,MBUU,559.75M,-,14.39,0.76,0.68,1.14,11.16,13.98,-14.43%,54.62%,-23.86%,18.95%,4.34%,30.09,18.46%,1221348,2026-05-08 22:29:18
69,CLFD,547.97M,-,32.75,-,4.02,2.25,6.02,34.06,190.95%,131.75%,-,-,10.03%,40.04,6.80%,906892,2026-05-08 22:29:18
70,PHOE,519.70M,6874.29,-,-,571.10,539.46,2598.51,-,-,-,-,-,-,24.06,26.23%,1676027,2026-05-08 22:29:18
71,STTK,517.73M,-,-,-,517.73,5.40,5.73,-,27.78%,-3.01%,4.36%,5.76%,-36.82%,6.85,9.42%,1573108,2026-05-08 22:29:18
72,XRN,488.91M,-,-,-,2.99,1.20,42.48,19.21,85.99%,-161.44%,-1.58%,-,11.43%,33.99,5.23%,284909,2026-05-08 22:29:18
73,DGXX,487.24M,-,17.45,-,15.63,6.82,78.46,-,57.78%,233.33%,-7.56%,-,57.27%,6.63,7.11%,15993591,2026-05-08 22:29:18
74,MCFT,445.75M,40.77,14.80,0.50,1.49,2.36,5.27,17.38,75.27%,14.73%,-,29.54%,-4.78%,27.38,7.08%,479257,2026-05-08 22:29:18
75,SPT,444.61M,-,6.10,0.26,0.95,2.07,3.98,9.39,12.45%,31.53%,-3.70%,23.11%,28.04%,7.4,8.82%,4669202,2026-05-08 22:29:18
