No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,HOOD,78.61B,42.41,32.69,2.14,17.45,8.61,18.05,-,1.99%,27.74%,259.78%,15.28%,36.27%,87.32,10.41%,70573492,2026-04-15 22:09:32
2,IONQ,15.86B,-,-,-,121.96,4.13,6.63,-,6.18%,1.12%,-69.38%,5.31%,-,43.25,20.95%,95307050,2026-04-15 22:09:32
3,OWL,15.42B,160.78,9.56,0.88,5.37,3.00,79.28,12.87,7.23%,15.18%,-,10.91%,62.95%,9.92,8.18%,66677310,2026-04-15 22:09:32
4,OKLO,11.00B,-,-,-,-,6.89,8.95,-,-3.94%,-12.81%,-157.20%,-4.26%,-,63.35,8.14%,21652611,2026-04-15 22:09:32
5,SNAP,10.20B,-,-,-,1.72,4.53,3.47,23.33,39.62%,56.85%,15.99%,-,18.80%,6.04,7.86%,153004194,2026-04-15 22:09:32
6,TEM,10.08B,-,-,-,7.93,20.47,13.36,-,-4.31%,35.27%,1.21%,32.60%,46.57%,56.41,13.89%,12269350,2026-04-15 22:09:32
7,QBTS,7.70B,-,-,-,313.05,8.76,8.70,-,-30.58%,-15.22%,-8.63%,-11.45%,-,20.81,22.63%,97360825,2026-04-15 22:09:32
8,RGTI,6.35B,-,-,-,895.26,11.59,14.31,-,-5.08%,-3.97%,-371.35%,-6.82%,-,19.11,13.28%,76473028,2026-04-15 22:09:32
9,SYRE,5.42B,-,-,-,-,9.64,7.16,-,-46.19%,-7.85%,44.61%,-18.65%,-,68.99,7.78%,4195954,2026-04-15 22:09:32
10,SMR,3.96B,-,-,-,125.74,3.19,3.14,-,74.05%,21.60%,-36.94%,46.00%,-,11.71,14.24%,57632090,2026-04-15 22:09:32
11,BULL,3.44B,-,19.81,1.16,6.02,3.33,1.57,-,3.68%,48.48%,-444.21%,17.02%,-,6.47,11.17%,36524664,2026-04-15 22:09:32
12,INFQ,3.25B,-,-,-,-,2.26,4638.68,-,-28.05%,-3.86%,-,-1.03%,-,15.0,6.23%,12442587,2026-04-15 22:09:32
13,ETOR,2.97B,16.00,11.90,0.77,3.28,1.91,2.32,10.88,14.04%,19.84%,-,15.56%,-,36.93,6.37%,2919807,2026-04-15 22:09:32
14,MLYS,2.51B,-,-,-,-,3.84,3.82,-,4.29%,14.98%,-101.68%,25.73%,-,30.42,11.35%,3180317,2026-04-15 22:09:32
15,MAAS,2.47B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,7.88,17.44%,166650,2026-04-15 22:09:32
16,EOSE,2.40B,-,-,-,21.04,-,3.99,-,90.61%,90.96%,-35.89%,-,249.50%,7.08,12.03%,54056571,2026-04-15 22:09:32
17,QUBT,2.11B,-,-,-,3103.92,1.32,1.89,-,-111.36%,-18.86%,33.68%,-18.04%,-,9.4,15.91%,43109727,2026-04-15 22:09:32
18,NEXA,1.94B,14.63,6.03,0.25,0.65,1.93,3.72,35.43,141.88%,0.46%,-,24.32%,8.94%,14.65,22.70%,8832793,2026-04-15 22:09:32
19,TSHA,1.72B,-,-,-,176.42,6.93,5.38,-,-19.68%,27.24%,36.86%,26.84%,-,6.0,27.39%,9830035,2026-04-15 22:09:32
20,AESI,1.64B,-,44.13,-,1.50,1.35,40.48,-,-21.06%,160.14%,-3.59%,-,57.85%,13.17,9.84%,7593217,2026-04-15 22:09:32
21,KDK,1.63B,-,-,-,895.72,-,13.51,-,87.98%,16.50%,-1238.45%,59.95%,-,8.93,10.11%,1044217,2026-04-15 22:09:32
22,TE,1.49B,-,16.08,-,1.97,5.68,5.65,173.87,90.84%,287.95%,-45.25%,-,-,5.34,9.88%,44053562,2026-04-15 22:09:32
23,SEPN,1.16B,-,-,-,25.34,3.04,2.98,10.62,-46.25%,-44.99%,-,-,-,25.93,7.46%,815960,2026-04-15 22:09:32
24,XNDU,1.09B,210.54,-,-,-,3.49,4036.69,-,-,-,-,-,-,25.18,69.79%,8966756,2026-04-15 22:09:32
25,MTC,902.26M,-,-,-,-,62.14,110.17,-,-,-,39.09%,-,-,9.06,5.59%,309162,2026-04-15 22:09:32
26,BVS,878.11M,32.22,12.07,0.84,1.55,3.85,17.14,12.30,10.34%,16.64%,33.74%,14.43%,12.08%,10.56,6.56%,831544,2026-04-15 22:09:32
27,NB,858.85M,-,-,-,-,2.31,2.80,-,-39.23%,41.40%,-16.23%,-3.57%,-,5.91,18.44%,10746131,2026-04-15 22:09:32
28,LBRX,835.01M,-,-,-,-,2.45,2.83,-,-24.28%,-9.77%,-,-9.21%,-,29.12,9.60%,744558,2026-04-15 22:09:32
29,LAES,644.77M,-,-,-,28.80,0.96,1.19,-,29.17%,11.76%,15.06%,-,7.58%,2.8,8.11%,43944414,2026-04-15 22:09:32
30,HQ,630.80M,-,-,-,-,192.05,-,-,-,-,-,-,-,12.23,17.82%,648771,2026-04-15 22:09:32
31,QNC,623.01M,-,-,-,62301.08,20.15,22.96,-,-,-,-32.75%,-,-,2.84,5.19%,990411,2026-04-15 22:09:32
32,PROK,606.85M,-,-,-,681.86,-,2.25,-,-31.39%,-1.44%,12.93%,9.49%,-,2.01,5.24%,2816297,2026-04-15 22:09:32
33,ESPR,557.28M,-,41.19,-,1.38,-,3.32,-,167.13%,-28.66%,53.87%,-,12.12%,2.17,5.85%,16363676,2026-04-15 22:09:32
34,ADCT,555.18M,-,-,-,6.82,-,2.12,-,28.57%,20.25%,21.50%,-,-,4.37,13.21%,2731886,2026-04-15 22:09:32
35,BTQ,492.80M,-,-,-,2240.02,21.37,32.17,-,89.02%,-,-54.83%,-,-,3.51,17.39%,5134856,2026-04-15 22:09:32
36,MRLN,482.43M,79.48,-,-,-,1.92,689.19,-,28.57%,12.50%,-,-,-,14.29,31.46%,2626475,2026-04-15 22:09:32
37,SSP,439.68M,-,-,-,0.20,0.52,15.75,67.44,113.37%,-522.67%,-,-,2.97%,4.81,10.07%,1310187,2026-04-15 22:09:32
38,LNZA,417.89M,-,-,-,7.48,-,24.51,-,65.60%,-,-,-,-,41.42,9.20%,69436,2026-04-15 22:09:32
39,ANGX,411.91M,-,-,-,2.21,-,9.34,-,58.71%,29.78%,-,41.48%,-,2.43,5.65%,2217511,2026-04-15 22:09:32
40,LAB,381.29M,-,-,-,3.60,0.89,2.03,-,15.56%,18.42%,23.22%,15.30%,-9.19%,0.98,10.45%,6109208,2026-04-15 22:09:32
41,NGNE,373.78M,-,-,-,-,1.40,1.39,-,-22.97%,-2.13%,-45.84%,-2.55%,-,24.0,15.61%,369837,2026-04-15 22:09:32
42,PRLD,347.77M,-,-,-,28.65,5.06,3.37,-,45.74%,54.29%,0.15%,-,-,5.52,25.45%,971974,2026-04-15 22:09:32
43,SLN,343.83M,-,-,-,613.99,5.52,4.04,-,15.08%,-9.16%,-4.20%,-1.67%,-39.70%,7.28,18.95%,618761,2026-04-15 22:09:32
44,VFF,331.50M,10.25,9.60,0.28,1.31,1.11,3.84,10.50,0.00%,66.67%,-11.92%,34.71%,4.89%,2.88,7.87%,2590072,2026-04-15 22:09:32
45,NUAI,313.02M,-,-,-,351.70,-,120.86,-,-,-,-535.98%,-,-,5.11,18.84%,12695581,2026-04-15 22:09:32
