No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARM,435.02B,483.05,135.55,4.52,88.42,52.50,120.80,444.35,23.12%,38.41%,17.48%,29.96%,19.40%,408.85,15.73%,20440344,2026-06-01 23:13:10
2,DELL,304.00B,37.03,21.80,0.62,2.27,-,26.26,32.20,72.20%,20.54%,15.51%,35.43%,5.56%,465.96,10.70%,20287604,2026-06-01 23:13:10
3,IBM,301.16B,28.33,23.93,2.89,4.37,9.13,25.46,23.32,7.28%,7.69%,12.36%,8.27%,4.12%,320.42,7.60%,32655598,2026-06-01 23:13:10
4,CRM,171.66B,24.26,13.52,1.08,4.01,5.01,14.50,11.71,11.96%,10.61%,12.24%,12.56%,14.34%,209.6,9.68%,27367449,2026-06-01 23:13:10
5,NOW,140.11B,80.82,26.86,1.28,10.04,11.95,27.00,30.24,18.34%,21.79%,70.18%,20.90%,24.05%,135.86,9.24%,67884155,2026-06-01 23:13:10
6,DDOG,98.78B,740.57,98.03,5.06,26.9,24.76,20.76,93.09,18.26%,16.75%,-,19.39%,41.53%,277.49,12.19%,11098093,2026-06-01 23:13:10
7,SNOW,97.10B,-,105.97,2.40,19.29,50.06,32.86,83.02,54.10%,37.25%,-16.08%,44.20%,51.23%,280.16,9.63%,20120975,2026-06-01 23:13:10
8,CRWV,68.10B,-,-,-,10.94,13.95,22.38,-,-118.54%,76.83%,-,-,-,124.82,13.96%,56151431,2026-06-01 23:13:10
9,HPE,62.36B,-,17.12,1.03,1.74,2.52,12.66,28.95,24.73%,13.46%,29.09%,16.61%,4.96%,47.0,9.20%,101995626,2026-06-01 23:13:10
10,TWLO,34.53B,352.94,34.47,2.13,6.51,4.45,14.72,38.39,16.67%,15.69%,-,16.15%,23.53%,227.54,19.36%,7272232,2026-06-01 23:13:10
11,EC,33.41B,14.83,8.75,0.46,1.13,1.53,8.86,7.31,89.15%,-11.24%,37.30%,18.98%,15.88%,16.25,11.23%,7001688,2026-06-01 23:13:10
12,MDB,32.51B,-,55.19,2.50,12.49,11.08,13.40,55.00,23.09%,19.63%,28.00%,22.08%,33.07%,403.88,20.36%,6757902,2026-06-01 23:13:10
13,HPQ,26.83B,10.83,9.70,5.00,0.46,-,7.25,7.10,-3.07%,0.03%,5.79%,1.94%,-0.43%,29.34,8.51%,41336426,2026-06-01 23:13:10
14,ZS,25.18B,-,33.85,1.84,7.93,10.64,7.11,28.30,25.56%,11.68%,21.31%,18.37%,44.03%,155.71,11.44%,10263476,2026-06-01 23:13:10
15,OKTA,24.51B,101.53,32.78,2.94,8.18,3.55,9.46,26.91,9.88%,10.89%,-,11.16%,28.43%,139.79,13.40%,9779058,2026-06-01 23:13:10
16,SKM,16.89B,73.03,5.79,0.10,1.41,2.02,14.59,14.27,213.67%,9.39%,-25.81%,55.69%,-2.47%,44.43,18.99%,7660796,2026-06-01 23:13:10
17,HUBS,13.43B,137.49,16.78,0.68,4.07,6.82,7.94,18.14,35.02%,19.33%,-,24.78%,28.81%,262.2,18.84%,3566455,2026-06-01 23:13:10
18,MGM,12.97B,69.92,24.22,-,0.73,5.33,5.66,7.36,-47.47%,20.36%,-,-6.05%,27.71%,50.69,16.08%,27672642,2026-06-01 23:13:10
19,FRHC,9.21B,3819.04,-,-,4.78,6.60,2.75,5.22,-,-,26.83%,-,74.82%,150.47,5.36%,208233,2026-06-01 23:13:10
20,CIB,8.17B,37.32,8.01,0.25,0.77,1.75,-,3.28,93.62%,8.21%,60.73%,31.85%,10.57%,73.37,6.97%,1473435,2026-06-01 23:13:10
21,VSH,7.62B,3499.38,36.27,-,2.39,3.67,15.89,-,1580.87%,108.48%,-,-,4.17%,55.99,7.57%,10171920,2026-06-01 23:13:10
22,ESTC,7.04B,19.45,17.77,0.77,4.05,5.59,5.13,21.89,25.04%,19.17%,-,23.03%,23.37%,68.06,5.19%,4246075,2026-06-01 23:13:10
23,PATH,6.82B,21.61,14.53,1.22,4.08,3.38,5.21,18.17,8.71%,15.17%,-,11.96%,21.53%,13.1,11.77%,67698997,2026-06-01 23:13:10
24,TMHC,6.68B,10.67,10.95,-,0.88,1.08,10.23,9.19,-31.79%,23.24%,32.75%,-,5.79%,71.55,22.31%,21734041,2026-06-01 23:13:10
25,ZETA,6.29B,-,21.34,0.73,4.38,7.12,21.77,31.47,30.63%,23.92%,17.79%,29.10%,28.80%,25.22,10.18%,20352598,2026-06-01 23:13:10
26,GLBE,5.72B,50.69,21.68,0.28,5.58,6.27,10.35,19.23,192.04%,36.67%,62.44%,78.11%,47.81%,33.75,10.15%,4192767,2026-06-01 23:13:10
27,BB,5.70B,112.89,-,-,10.37,7.65,15.83,121.38,12.50%,-,-,-,-9.27%,9.72,8.00%,44421323,2026-06-01 23:13:10
28,EPAM,5.68B,15.60,7.68,0.76,1.02,1.67,5.47,10.45,13.41%,8.60%,3.71%,10.16%,15.46%,108.76,6.15%,16653979,2026-06-01 23:13:10
29,KVYO,5.49B,-,17.73,0.74,4.19,4.82,5.58,27.21,26.83%,21.89%,23.28%,23.96%,43.55%,18.36,15.91%,12176952,2026-06-01 23:13:10
30,FLNC,5.00B,-,124.98,-,1.94,9.79,12.12,-,67.70%,281.78%,17.04%,-,32.16%,27.15,43.80%,45454263,2026-06-01 23:13:10
31,SAIC,4.96B,12.95,10.81,4.52,0.68,3.38,45.51,8.23,-9.34%,9.20%,16.68%,2.39%,0.58%,115.08,10.44%,1841148,2026-06-01 23:13:10
32,MNDY,4.88B,41.56,17.69,1.46,3.75,6.44,4.03,15.13,1.19%,21.18%,-,12.11%,50.21%,95.47,14.17%,3986601,2026-06-01 23:13:10
33,HNGE,4.71B,-,19.51,1.29,7.29,59.48,14.92,23.25,-4.40%,24.67%,-,15.10%,-,60.92,8.38%,3264393,2026-06-01 23:13:10
34,EWTX,4.33B,-,-,-,-,8.77,8.67,-,-25.82%,-0.23%,-36.19%,-4.08%,-,40.26,17.86%,4397921,2026-06-01 23:13:10
35,CLBT,3.96B,55.68,35.93,1.59,7.97,7.75,9.23,24.96,5.79%,34.67%,46.15%,22.53%,19.53%,15.87,7.74%,5233312,2026-06-01 23:13:10
36,INFQ,3.86B,-,-,-,408.02,6.54,8.7,-,-46.88%,-3.78%,-,-5.30%,-,17.69,9.06%,28968835,2026-06-01 23:13:10
