No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,META,1860.93B,31.42,21.58,1.15,9.26,9.59,22.58,40.36,27.14%,14.54%,18.41%,18.84%,18.51%,738.31,10.40%,59597614,2026-01-29 21:51:46
2,IBM,289.06B,27.74,23.26,3.19,4.28,10.36,19.97,24.97,6.49%,7.72%,12.37%,7.29%,4.12%,309.24,5.13%,10098081,2026-01-29 21:51:46
3,TT,94.48B,32.79,25.56,2.14,4.49,11.36,83.92,37.02,13.00%,12.94%,14.00%,11.95%,8.69%,426.07,8.08%,4408205,2026-01-29 21:51:46
4,RCL,94.35B,23.37,17.00,1.21,5.41,9.33,218.41,46.37,13.03%,15.15%,4.10%,14.07%,8.52%,345.98,18.65%,7704126,2026-01-29 21:51:46
5,CP,68.32B,23.44,17.39,1.25,6.33,2.03,508.97,43.92,12.62%,13.91%,3.72%,13.86%,13.42%,75.84,5.66%,5231148,2026-01-29 21:51:46
6,LUV,25.08B,56.98,11.63,0.18,0.89,3.23,7.76,-,258.09%,25.26%,-,65.36%,25.41%,48.5,18.70%,34395957,2026-01-29 21:51:46
7,CHRW,22.89B,40.09,26.69,1.44,1.41,12.35,142.26,25.57,19.36%,19.48%,5.37%,18.56%,0.03%,193.72,5.12%,4985983,2026-01-29 21:51:46
8,RCI,20.84B,4.27,10.59,-,1.39,1.71,19.17,17.72,-5.72%,4.32%,-4.65%,-0.50%,5.77%,38.57,6.28%,2832234,2026-01-29 21:51:46
9,AOS,10.19B,19.76,16.34,1.99,2.66,5.53,58.96,17.82,7.49%,8.22%,10.33%,8.22%,4.99%,73.17,5.30%,3734331,2026-01-29 21:51:46
10,MOD,9.30B,51.08,27.82,1.04,3.46,8.84,110.76,224.19,15.38%,35.92%,-,26.64%,5.51%,176.72,20.30%,3999732,2026-01-29 21:51:46
11,ALGM,7.03B,-,39.41,0.47,8.92,7.45,55.44,121.01,119.54%,82.92%,-,84.06%,2.21%,37.98,9.93%,9644862,2026-01-29 21:51:46
12,HXL,6.73B,61.37,26.52,0.89,3.58,5.12,94.81,42.82,29.84%,39.56%,29.41%,29.70%,4.69%,84.56,5.40%,3564240,2026-01-29 21:51:46
13,BIPC,6.44B,-,4.25,-,1.76,-,14.7,-,384.62%,7.10%,-,-,17.76%,48.77,5.02%,1479966,2026-01-29 21:51:46
14,VIRT,6.22B,8.81,8.32,-,2.0,2.37,8.23,5.55,-21.24%,8.33%,-,-,15.31%,40.66,8.46%,2136396,2026-01-29 21:51:46
15,TAL,5.85B,43.52,22.39,-,2.2,2.25,1.69,-,195.75%,37.02%,-,-,-7.20%,12.7,18.03%,15084454,2026-01-29 21:51:46
16,VIAV,5.51B,-,24.94,0.66,4.43,7.62,7.14,70.41,73.79%,21.25%,4.66%,37.99%,-0.93%,24.7,17.45%,15615447,2026-01-29 21:51:46
17,PLXS,5.29B,30.71,23.62,3.76,1.28,3.64,21.2,34.34,0.83%,11.65%,9.78%,6.28%,3.53%,197.6,9.26%,859485,2026-01-29 21:51:46
18,CUK,4.51B,15.44,10.84,0.84,0.17,3.30,2.34,1.73,13.79%,11.49%,-,12.84%,36.61%,30.94,8.60%,5708656,2026-01-29 21:51:46
19,LBRT,4.10B,28.33,-,-,1.02,1.98,148.97,-,-417.97%,69.02%,-,35.11%,32.91%,25.34,16.24%,10561186,2026-01-29 21:51:46
20,RSI,4.08B,70.98,32.50,0.58,3.83,12.97,14.39,33.70,112.02%,35.82%,-,56.47%,70.75%,17.78,6.15%,4878459,2026-01-29 21:51:46
21,ERO,3.95B,28.72,8.64,0.11,6.72,4.46,59.63,154.45,180.42%,101.25%,-,77.46%,10.55%,38.03,5.35%,4597737,2026-01-29 21:51:46
22,NNNN,3.71B,407.44,-,-,491.41,34.95,235.10,1646.75,-,-,-,-,-,25.75,33.49%,351124,2026-01-29 21:51:46
23,BKD,3.45B,-,-,-,1.08,-,11.67,85.02,-26.91%,62.97%,-,44.76%,-2.00%,14.5,10.60%,8954054,2026-01-29 21:51:46
24,BFH,3.33B,7.43,6.41,-,0.71,1.01,-,1.69,-20.86%,18.33%,-,-1.59%,-3.02%,73.03,7.08%,1702287,2026-01-29 21:51:46
25,FFBC,3.01B,10.83,8.54,-,2.39,1.02,-,11.15,13.02%,12.23%,10.86%,-,12.30%,28.8,5.88%,2102574,2026-01-29 21:51:46
26,INOD,2.03B,65.84,56.94,-,8.53,20.90,27.55,49.99,-1.42%,27.83%,-,-,25.00%,63.86,14.36%,4307434,2026-01-29 21:51:46
27,MBIN,1.86B,10.70,7.43,-,1.35,1.07,-,2.63,30.95%,9.97%,-0.35%,-,26.87%,40.44,15.71%,498926,2026-01-29 21:51:46
28,AMPX,1.77B,-,-,-,30.34,17.17,24.13,-,55.83%,44.03%,-56.97%,-,50.75%,13.58,13.36%,18146243,2026-01-29 21:51:46
29,OFG,1.75B,8.67,8.64,-,1.93,1.24,-,9.69,-5.63%,6.48%,28.34%,-,8.68%,39.74,5.33%,872954,2026-01-29 21:51:46
30,JMIA,1.69B,-,-,-,9.74,19.44,20.45,-,54.96%,44.23%,24.27%,65.44%,-1.41%,13.78,6.90%,7752917,2026-01-29 21:51:46
31,MAN,1.54B,-,6.57,0.23,0.09,0.77,5.61,-,23.80%,37.79%,-17.21%,29.10%,-3.07%,33.29,14.95%,3093769,2026-01-29 21:51:46
32,RES,1.48B,30.44,24.30,-,0.96,1.34,9.04,19.60,-33.24%,-3.97%,-,-9.69%,2.97%,6.7,5.51%,4463011,2026-01-29 21:51:46
33,DLX,1.22B,14.49,6.39,-,0.57,1.78,33.08,6.96,6.27%,8.85%,76.83%,-,3.56%,27.12,13.47%,1637125,2026-01-29 21:51:46
34,PUMP,1.19B,-,-,-,0.92,1.44,15.52,31.52,95.67%,-277.47%,-,-,-6.79%,11.44,7.32%,7380422,2026-01-29 21:51:46
35,INMD,1.01B,7.41,9.78,40.74,2.78,1.71,1.90,10.38,-10.68%,4.22%,16.55%,0.24%,20.35%,16.02,5.95%,2796453,2026-01-29 21:51:46
36,EVMN,682.50M,-,-,-,-,-,8.97,-,-,-,-,-,-,21.65,5.66%,539194,2026-01-29 21:51:46
37,TBN,680.75M,-,-,-,-,1.82,17.21,-,63.33%,94.33%,2.95%,38.48%,-,30.18,5.64%,210385,2026-01-29 21:51:46
38,VPG,669.00M,84.76,47.72,2.29,2.24,1.98,7.76,69.83,-28.00%,54.34%,-14.62%,20.81%,1.54%,50.38,13.55%,909087,2026-01-29 21:51:46
39,WASH,647.56M,12.57,9.59,-,1.68,1.19,-,8.23,23.24%,6.20%,-7.51%,-,8.60%,34.02,12.69%,406421,2026-01-29 21:51:46
40,TRX,625.57M,-,10.90,-,8.91,11.63,68.29,142.50,-,175.86%,-,-,-,2.18,12.95%,63094867,2026-01-29 21:51:46
41,RGNX,587.23M,-,-,-,3.64,3.64,2.14,-,32.09%,38.03%,-12.18%,21.47%,18.79%,11.6,5.36%,1606179,2026-01-29 21:51:46
42,ELE,584.08M,113.31,-,-,17.64,2.84,40.17,90.70,-,-,-13.14%,-,46.54%,23.58,13.31%,2182855,2026-01-29 21:51:46
43,DCBO,563.97M,26.47,13.65,0.73,2.38,12.47,8.53,18.77,18.43%,16.80%,-,18.80%,39.24%,19.63,5.99%,609413,2026-01-29 21:51:46
44,EGY,539.01M,18.87,11.82,0.70,1.38,1.07,22.28,-,-77.78%,368.75%,66.90%,16.84%,41.47%,5.17,5.73%,2602259,2026-01-29 21:51:46
45,SUPX,508.56M,-,-,-,141.27,21.14,29.55,-,-,-,-147.69%,-,-11.19%,18.91,7.93%,976291,2026-01-29 21:51:46
46,LAND,389.06M,-,-,-,5.72,0.57,34.4,589.49,72.51%,-450.00%,-17.95%,-12.11%,15.93%,10.44,7.08%,2089260,2026-01-29 21:51:46
47,ALLO,357.32M,-,-,-,-,1.13,1.42,-,28.72%,6.69%,6.26%,14.80%,-,1.59,9.66%,7379092,2026-01-29 21:51:46
48,GRRR,352.28M,-,12.02,1.64,-,1.78,2.9,-,-75.91%,165.55%,-90.18%,7.33%,13.72%,15.54,6.88%,2418214,2026-01-29 21:51:46
49,WTI,334.75M,-,-,-,0.67,-,2.65,-,3.26%,2.25%,-,-,-0.36%,2.25,7.14%,3147134,2026-01-29 21:51:46
50,BMM,323.82M,-,-,-,-,2.54,15.42,-,-415.23%,74.89%,11.47%,-18.24%,-,5.07,13.04%,355736,2026-01-29 21:51:46
51,CATX,316.69M,-,-,-,295.97,1.31,1.82,-,-0.59%,-8.44%,-9.86%,-1.33%,-27.61%,4.26,66.41%,79908225,2026-01-29 21:51:46
52,ORBS,316.53M,-,-,-,8.31,0.88,1.02,-,-,-,-,-,-,1.6,14.29%,13107358,2026-01-29 21:51:46
