No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,SSMTC,13.12B,93.46,25.92,0.40,11.17,22.87,64.26,80.93,95.34%,62.60%,-,65.30%,12.03%,140.8,10.41%,10150192,2026-08-27 00:57:34
2,SSMMT,11.35B,-,-,-,-,17.91,16.43,-,17.50%,2.64%,-13.76%,22.30%,-,14.23,6.51%,11634709,2026-08-27 00:57:34
3,BBZ,7.39B,13.34,12.88,1.03,5.93,2.89,2.39,-,7.11%,16.67%,-,12.55%,32.49%,18.84,15.65%,25679474,2026-08-27 00:57:34
4,UURBN,7.10B,15.92,12.23,1.10,1.12,2.72,17.19,47.23,13.66%,9.71%,231.76%,11.10%,12.31%,82.95,9.46%,3607768,2026-08-27 00:57:34
5,AANF,6.56B,12.66,12.25,1.28,1.23,4.90,10.29,11.59,16.67%,4.89%,-,9.56%,11.00%,147.75,35.67%,17248358,2026-08-27 00:57:34
6,BBBWI,3.81B,4.91,6.68,-,0.53,-,4.8,3.69,-17.10%,6.25%,-8.66%,-1.73%,-1.55%,18.9,7.51%,16379604,2026-08-27 00:57:34
7,BBHVN,2.56B,-,-,-,-,209.44,9.55,-,55.75%,16.41%,-30.08%,31.63%,-,16.95,17.87%,15768310,2026-08-27 00:57:34
8,NNBTX,2.25B,-,-,-,68.82,-,36.35,-,39.26%,-81.18%,18.47%,-,257.86%,44.5,7.20%,240427,2026-08-27 00:57:34
9,SSEDG,2.04B,-,34.12,-,1.53,4.94,3.38,22.61,85.33%,377.59%,-,-,-4.09%,33.08,10.71%,6560956,2026-08-27 00:57:34
10,WWBTN,1.42B,-,1047.00,-,1.04,1.22,2.44,-,89.55%,103.60%,-,-,-,10.47,10.79%,1089207,2026-08-27 00:57:34
11,GGDRX,1.25B,77.49,10.25,1.86,1.59,1.92,4.21,6.32,-13.09%,17.05%,-,5.52%,7.67%,3.65,5.04%,3535665,2026-08-27 00:57:34
12,CCAPR,544.18M,-,-,-,-,2.21,2.29,-,31.55%,-3.28%,-20.84%,-,-,9.36,12.91%,12037061,2026-08-27 00:57:34
13,PPRE,441.96M,-,-,-,3.10,4.64,4.04,-,20.45%,64.84%,34.71%,-,-23.93%,25.78,10.88%,823109,2026-08-27 00:57:34
14,MMOBI,387.84M,-,-,-,-,2.25,2.19,-,94.61%,25.27%,-,65.81%,-,11.65,9.60%,315878,2026-08-27 00:57:34
15,BBDSX,322.86M,-,-,-,3.14,35.30,10.73,-,42.77%,37.58%,27.68%,39.91%,14.20%,30.6,8.99%,216005,2026-08-27 00:57:34
