No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,JBS,17.78B,10.94,9.00,-,0.41,1.98,4.33,-,-11.19%,10.11%,23.07%,-,10.43%,16.64,5.65%,10995890,2026-03-26 21:53:05
2,MDGL,11.90B,-,40.32,-,12.42,19.66,12.04,-,65.07%,386.69%,0.37%,-,-,518.76,12.30%,1372900,2026-03-26 21:53:05
3,BF-B,11.88B,14.97,15.16,-,3.03,2.89,29.55,16.27,-4.73%,-3.12%,1.31%,-2.12%,3.50%,25.74,9.58%,30069149,2026-03-26 21:53:05
4,BF-A,11.80B,15.12,15.31,-,3.01,2.92,29.36,16.17,-4.85%,-3.06%,1.31%,-2.19%,3.50%,25.99,8.88%,1174489,2026-03-26 21:53:05
5,CAR,4.92B,-,17.16,-,0.42,-,9.39,-,1.07%,100.60%,-21.09%,-,16.62%,139.58,12.97%,3425825,2026-03-26 21:53:05
6,NAVN,3.26B,-,40.04,-,4.64,2.67,3.97,-,-,90.04%,-,-,-,13.11,43.28%,21133067,2026-03-26 21:53:05
7,KOD,2.43B,-,-,-,-,88.94,33.69,-,-26.54%,15.21%,-21.78%,-1.77%,-,39.76,74.77%,13119120,2026-03-26 21:53:05
8,BRZE,2.38B,-,23.70,0.46,3.23,4.21,5.78,38.54,66.54%,55.44%,-28.69%,51.55%,37.50%,23.31,7.92%,7375300,2026-03-26 21:53:05
9,ELVN,2.35B,-,-,-,-,5.08,5.08,-,-14.21%,-32.94%,33.56%,-23.50%,-,39.29,10.58%,3426596,2026-03-26 21:53:05
10,NEXT,2.16B,-,-,-,-,22.22,3.05,-,-147.44%,26.89%,-36.70%,6.38%,-,8.15,11.04%,13659279,2026-03-26 21:53:05
11,HTZ,1.49B,-,34.87,-,0.18,-,1.28,-,64.80%,118.96%,26.75%,-,10.09%,4.77,9.15%,19165328,2026-03-26 21:53:05
12,PGEN,1.38B,-,25.93,-,142.19,65.83,14.06,-,96.59%,421.43%,-6.02%,-,-37.70%,3.89,25.48%,23477374,2026-03-26 21:53:05
13,OLPX,1.35B,-,20.24,2.62,3.18,1.53,4.22,23.07,4.61%,18.69%,-,7.72%,8.43%,2.01,51.13%,104617894,2026-03-26 21:53:05
14,LXU,1.21B,49.34,16.82,0.70,1.97,2.33,8.17,67.15,172.89%,8.15%,-,24.12%,11.86%,16.88,6.77%,3132021,2026-03-26 21:53:05
15,KALV,957.85M,-,36.14,-,669.82,56.34,3.19,-,52.71%,154.61%,-6.06%,-,-,18.95,10.56%,2374408,2026-03-26 21:53:05
16,YDDL,778.14M,-,-,-,-,29.64,6484.50,-,-,-,-,-,-,14.41,39.90%,584661,2026-03-26 21:53:05
17,MSC,510.36M,-,-,-,0.73,1.07,4.67,-,-,-,41.26%,-,69.80%,2.65,6.00%,19795,2026-03-26 21:53:05
18,WTI,487.99M,-,-,-,0.97,-,3.47,17.01,-47.30%,22.02%,-,-9.82%,7.66%,3.28,9.33%,10721431,2026-03-26 21:53:05
19,CARE,486.29M,15.90,9.21,0.39,1.91,1.15,-,15.29,79.80%,-4.65%,-,23.37%,8.92%,21.94,7.50%,763465,2026-03-26 21:53:05
20,CBIO,372.02M,-,-,-,34.32,1.87,1.75,-,71.72%,4.31%,33.26%,31.70%,1.31%,13.5,14.60%,449112,2026-03-26 21:53:05
21,MKTW,300.02M,1.85,5.17,-,0.91,-,4.28,6.58,38.53%,12.81%,-,-,-2.06%,18.68,5.30%,54472,2026-03-26 21:53:05
