No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GGRMN,56.86B,32.87,28.11,2.40,7.62,6.13,21.05,39.17,12.91%,8.53%,10.69%,11.71%,11.59%,294.83,16.23%,3664358,2026-07-29 22:28:05
2,TTEVA,40.42B,25.79,11.26,2.11,2.31,4.91,10.81,91.01,-31.37%,53.27%,-,5.33%,0.80%,34.71,9.60%,17760251,2026-07-29 22:28:05
3,GGEHC,32.71B,17.21,13.28,1.38,1.56,3.07,14.31,21.53,6.57%,10.69%,0.61%,9.60%,3.74%,71.9,12.15%,15270859,2026-07-29 22:28:05
4,CCLH,17.25B,44.19,34.01,2.36,2.85,6.21,25.78,37.00,20.68%,9.21%,24.62%,14.43%,13.91%,326.34,7.47%,1490275,2026-07-29 22:28:05
5,MMANH,12.07B,58.46,33.38,2.84,10.72,75.52,64.86,30.24,8.26%,11.58%,21.58%,11.76%,13.02%,204.02,21.32%,2872144,2026-07-29 22:28:05
6,AAVTR,9.82B,-,16.72,12.20,1.5,1.76,35.15,22.37,-11.36%,7.84%,-,1.37%,0.49%,14.38,15.78%,42793536,2026-07-29 22:28:05
7,LLAD,9.75B,14.99,10.53,0.99,0.26,1.53,23.01,-,3.07%,17.70%,10.58%,10.62%,23.45%,427.48,19.30%,1716908,2026-07-29 22:28:05
8,EEDU,9.70B,22.22,13.69,0.87,1.8,2.34,1.95,-,8.74%,24.15%,-2.63%,15.69%,6.54%,58.58,15.34%,1772625,2026-07-29 22:28:05
9,GGKOS,9.49B,-,382.89,-,17.22,14.06,34.32,-,43.22%,182.62%,-3.95%,-,17.67%,161.66,6.83%,3137089,2026-07-29 22:28:05
10,TTTAN,8.03B,-,51.46,1.91,7.92,5.15,19.06,68.15,28.32%,25.03%,-,26.91%,-,84.22,7.44%,3169951,2026-07-29 22:28:05
11,MMTDR,6.04B,12.53,5.95,0.41,1.68,1.08,65.35,101.71,23.19%,15.17%,-,14.39%,33.72%,48.66,5.51%,3793641,2026-07-29 22:28:05
12,EEXLS,5.50B,22.68,14.09,0.88,2.46,6.3,18.53,19.99,16.00%,12.90%,24.43%,15.95%,16.85%,35.99,17.88%,7660093,2026-07-29 22:28:05
13,CCAKE,5.03B,27.45,20.65,1.49,1.3,10.96,25.75,29.36,17.46%,10.61%,-,13.85%,13.60%,101.14,13.63%,5379650,2026-07-29 22:28:05
14,CCHEF,4.31B,57.64,39.25,2.25,1.01,7.07,35.10,53.09,19.61%,18.43%,-,17.48%,30.14%,105.63,5.44%,1559910,2026-07-29 22:28:05
15,AASH,3.34B,64.44,16.94,1.31,1.81,1.79,7.58,13.45,5.69%,20.36%,-15.51%,12.98%,-1.98%,72.84,7.10%,2831028,2026-07-29 22:28:05
16,CCBZ,2.95B,22.12,12.2,1.05,1.06,1.57,42.48,12.25,12.83%,10.52%,5.24%,11.60%,23.40%,54.9,17.56%,16958983,2026-07-29 22:28:05
17,HHURN,2.76B,25.55,16.29,1.75,1.53,7.07,88.44,17.16,16.04%,15.08%,-,9.29%,14.30%,170.37,40.37%,1447299,2026-07-29 22:28:05
18,MMBIN,2.49B,10.91,9.19,0.54,1.85,1.35,-,-,43.65%,8.78%,-0.36%,17.10%,26.93%,54.28,11.30%,407614,2026-07-29 22:28:05
19,NNEO,1.99B,-,45.15,0.79,2.59,2.49,13.66,-,52.27%,85.08%,-,56.84%,10.35%,15.27,13.96%,8427610,2026-07-29 22:28:05
20,SSTRA,1.98B,15.47,10.83,0.67,1.56,1.21,11.82,11.39,16.29%,12.62%,7.47%,16.25%,4.30%,87.62,7.65%,724605,2026-07-29 22:28:05
21,BBLKB,1.94B,14.28,7.07,-,1.70,56.52,4.28,6.31,17.19%,14.33%,71.80%,-,4.31%,42.18,17.39%,1782472,2026-07-29 22:28:05
22,CCOUR,1.77B,-,8.03,0.35,2.29,1.66,2.24,25.84,40.99%,39.98%,9.17%,22.96%,20.88%,6.18,5.64%,14207629,2026-07-29 22:28:05
23,SSCL,1.50B,-,16.89,-,0.64,1.26,10.67,40.36,39.29%,54.44%,-17.78%,-,4.52%,66.14,14.01%,465316,2026-07-29 22:28:05
24,AALVO,1.38B,-,15.58,-,2.46,-,21.59,-,83.22%,1450.39%,-,-,-,3.53,13.87%,3035696,2026-07-29 22:28:05
25,LLBRX,1.12B,-,-,-,-,2.95,3.06,-,-8.49%,-24.24%,-,-3.10%,-,39.0,11.62%,709321,2026-07-29 22:28:05
26,VVRRM,774.72M,6.22,4.99,-,0.79,2.85,13.79,7.65,-7.02%,-16.75%,-,-5.65%,19.99%,5.1,22.01%,26096653,2026-07-29 22:28:05
27,SSHEN,703.14M,-,-,-,1.94,0.81,9.89,-,-39.93%,18.67%,-,17.41%,10.14%,12.71,7.35%,862224,2026-07-29 22:28:05
28,MMPLT,640.13M,-,-,-,-,1.70,2.06,-,72.27%,19.61%,-,36.91%,-,15.02,22.01%,3091369,2026-07-29 22:28:05
29,LLVWR,530.34M,-,-,-,16.95,18.73,10.03,-,-,-,1.68%,-,-,2.59,32.82%,10524777,2026-07-29 22:28:05
30,QQUAD,478.99M,14.92,6.82,-,0.20,3.79,64.73,9.50,20.31%,12.09%,-,-,-3.75%,9.29,10.46%,942063,2026-07-29 22:28:05
31,UUROY,443.83M,131.17,875.72,1030.26,11.24,1.58,4.33,15.04,173.44%,-83.79%,-,0.85%,-,3.03,8.99%,6298311,2026-07-29 22:28:05
32,RRCKY,370.28M,12.89,11.69,-,0.73,1.39,140.79,37.25,51.69%,-15.07%,0.70%,-,11.69%,49.1,14.91%,245351,2026-07-29 22:28:05
33,CCLW,348.46M,-,-,-,0.23,0.44,3.65,6.16,-2160.00%,76.92%,-,-,-3.60%,21.61,23.42%,1110061,2026-07-29 22:28:05
34,MMASS,311.81M,-,-,-,5.39,2.12,2.79,-,-159.35%,21.00%,-16.61%,-16.68%,15.88%,7.6,8.11%,758005,2026-07-29 22:28:05
