No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NVO,173.85B,15.03,14.68,2.67,3.72,8.58,33.9,17.38,15.66%,-3.83%,21.74%,5.49%,18.15%,51.61,7.30%,66276222,2025-12-23 21:40:19
2,RGC,12.49B,-,-,-,-,2568.67,2548.13,-,-,-,-33.47%,-,-,25.25,14.31%,645092,2025-12-23 21:40:19
3,SIM,4.87B,24.90,-,-,3.07,1.38,3.23,-,-,-,-,-,0.68%,29.33,12.81%,7349,2025-12-23 21:40:19
4,ELP,4.14B,19.06,14.29,1.29,0.94,1.51,5.56,7.53,-7.53%,23.18%,-1.07%,11.08%,0.87%,9.89,5.44%,772400,2025-12-23 21:40:19
5,LION,2.60B,-,49.44,1.63,0.93,-,9.07,-,-300.85%,190.43%,-,30.27%,-,8.98,7.42%,8028077,2025-12-23 21:40:19
6,ZIM,2.53B,2.53,-,-,0.33,0.63,1.3,1.05,-83.89%,-212.68%,-,-,20.63%,21.03,5.78%,9550228,2025-12-23 21:40:19
7,HYMC,2.21B,-,-,-,-,31.20,15.77,-,61.98%,74.00%,75.97%,59.10%,-,27.14,10.69%,15738645,2025-12-23 21:40:19
8,SOC,1.50B,-,-,-,-,2.96,36.08,-,56.69%,72.45%,-,-,-,10.36,36.32%,43656057,2025-12-23 21:40:19
9,GHM,763.66M,56.37,37.22,-,3.35,5.99,37.11,-,10.14%,52.76%,42.29%,-,18.30%,69.5,7.27%,295182,2025-12-23 21:40:19
10,AHG,747.44M,-,-,-,50.61,3.75,4.24,732.78,-,-,35.90%,-,16.43%,1.35,7.71%,56600,2025-12-23 21:40:19
11,OPAL,435.23M,119.52,5.70,0.04,1.33,9.73,14.04,-,722.33%,167.62%,-,162.32%,-,2.51,12.05%,865979,2025-12-23 21:40:19
12,CYBN,391.64M,-,-,-,-,1.47,4.68,-,24.84%,24.21%,-232.48%,16.80%,-,7.85,9.48%,1702686,2025-12-23 21:40:19
13,USAU,311.69M,-,-,-,-,12.68,35.26,-,55.56%,-16.25%,10.69%,-,-,21.66,5.35%,1331301,2025-12-23 21:40:19
14,WW,303.10M,0.27,-,-,0.41,0.94,1.71,-,-,-,-,-,-11.07%,30.35,14.18%,653871,2025-12-23 21:40:19
15,KRMD,302.03M,-,-,-,7.73,18.33,35.7,-,56.92%,96.43%,-,-,7.75%,6.52,7.41%,506728,2025-12-23 21:40:19
