No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARES,57.59B,75.07,26.99,1.07,9.48,8.68,38.4,20.38,27.36%,29.10%,14.31%,25.16%,18.68%,176.2,7.27%,15468452,2025-12-09 21:40:38
2,SATS,26.93B,-,-,-,1.77,3.87,6.59,-,-817.05%,25.75%,7.68%,-,53.02%,93.54,5.98%,9987466,2025-12-09 21:40:38
3,PAAS,20.43B,27.99,13.76,0.21,6.28,3.09,22.43,27.34,180.47%,58.76%,-11.01%,66.45%,15.85%,48.41,11.16%,17113000,2025-12-09 21:40:38
4,FROG,8.14B,-,78.13,3.83,16.20,9.47,12.49,57.80,21.88%,11.20%,-60.26%,20.41%,32.55%,68.83,6.25%,3259043,2025-12-09 21:40:38
5,TFX,5.80B,-,8.62,1.50,1.82,1.52,15.73,21.94,0.63%,7.98%,-31.49%,5.76%,3.26%,131.25,9.54%,2997254,2025-12-09 21:40:38
6,TERN,3.83B,-,-,-,-,13.11,12.97,-,2.37%,-14.00%,16.38%,-7.77%,-,42.57,5.82%,9277260,2025-12-09 21:40:38
7,WVE,3.56B,-,-,-,32.62,27.42,18.16,-,-69.24%,-2.89%,34.27%,-18.47%,46.62%,21.31,15.06%,37742444,2025-12-09 21:40:38
8,ASO,3.54B,9.95,8.38,1.53,0.59,1.7,11.75,15.13,-4.82%,10.55%,33.97%,5.49%,4.20%,53.07,8.64%,4069492,2025-12-09 21:40:38
9,WRBY,2.84B,6110.53,48.22,2.06,3.33,7.67,10.12,75.06,19.39%,31.41%,19.99%,23.45%,15.80%,23.22,9.22%,9877303,2025-12-09 21:40:38
10,DGNX,1.93B,-,-,-,1158.49,471.46,671.76,-,-,-,-,-,-,9.58,20.81%,2822847,2025-12-09 21:40:38
11,ESBA,1.91B,33.87,-,-,2.50,1.13,9.67,23.98,-,-,0.44%,-,0.98%,6.95,5.14%,34271,2025-12-09 21:40:38
12,ALEX,1.52B,20.72,31.12,-,6.95,1.5,82.67,23.87,10.23%,-30.93%,-,-6.04%,-11.47%,20.85,37.71%,12372426,2025-12-09 21:40:38
13,VITL,1.49B,25.26,19.83,0.96,2.10,4.51,10.29,-,24.44%,14.45%,81.00%,20.71%,33.92%,33.33,5.04%,4254334,2025-12-09 21:40:38
14,TE,1.43B,-,-,-,3.58,11.71,17.97,-,77.91%,56.34%,-,-,-,6.73,11.79%,20652315,2025-12-09 21:40:38
15,MAAS,1.30B,-,-,-,4.89,0.0,10.24,-,-,-,58.10%,-,43.51%,4.14,5.08%,28318,2025-12-09 21:40:38
16,STAA,1.26B,-,114.10,3.93,5.48,3.54,6.55,-,-330.34%,144.96%,-,29.03%,15.89%,25.39,7.84%,6498216,2025-12-09 21:40:38
17,BORR,1.25B,17.46,-,-,1.22,1.09,5.45,-,-50.41%,-103.79%,-,-9.26%,24.78%,4.36,7.39%,14511695,2025-12-09 21:40:38
18,CRON,1.03B,28.83,-,-,7.78,0.95,1.25,-,-,-,-50.98%,-,37.71%,2.69,8.91%,10709726,2025-12-09 21:40:38
19,FULC,790.13M,-,-,-,-,3.98,3.94,-,-633.75%,-3.07%,54.59%,-,-,14.6,12.39%,3873195,2025-12-09 21:40:38
20,TROX,746.78M,-,-,-,0.26,0.48,4.01,-,-1376.88%,57.40%,17.16%,14.51%,3.09%,4.71,25.60%,30065558,2025-12-09 21:40:38
21,CGNT,699.42M,-,28.40,0.25,1.86,3.49,8.26,54.34,238.67%,68.44%,-,115.44%,-5.17%,9.72,8.36%,766028,2025-12-09 21:40:38
22,AXTI,697.48M,-,7480.00,-,7.72,3.94,22.35,-,-90.00%,100.53%,-31.22%,-,3.60%,14.96,17.70%,8692180,2025-12-09 21:40:38
23,MAMA,582.15M,125.17,62.81,1.23,4.29,18.31,62.06,119.54,20.00%,111.11%,16.11%,51.02%,29.59%,14.32,28.09%,3194868,2025-12-09 21:40:38
24,NEWP,569.56M,-,-,-,-,4.01,36.23,-,21.38%,-27.20%,-,20.63%,-,3.1,16.54%,2236116,2025-12-09 21:40:38
25,LAW,552.43M,-,-,-,3.62,4.23,4.87,-,33.10%,41.24%,-11.98%,-,24.43%,8.84,7.67%,566881,2025-12-09 21:40:38
26,AFJK,527.87M,439.21,-,-,-,12.90,-,-,-,-,-,-,-,88.5,977.95%,6430274,2025-12-09 21:40:38
