No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARM,317.32B,352.35,98.58,3.21,64.5,38.3,88.12,324.12,22.96%,39.01%,17.48%,30.67%,19.40%,298.23,16.16%,21600714,2026-05-21 22:48:43
2,IBM,237.76B,22.37,18.85,2.18,3.45,7.21,20.1,18.41,7.31%,7.92%,12.36%,8.64%,4.12%,252.97,12.43%,25312499,2026-05-21 22:48:43
3,SPOT,100.84B,39.03,26.87,1.19,4.96,10.92,10.01,26.42,21.15%,23.20%,-,22.53%,16.64%,489.93,13.06%,7297716,2026-05-21 22:48:43
4,GFS,45.26B,58.44,32.91,1.41,6.62,3.82,15.07,42.15,9.98%,30.68%,-,23.39%,6.96%,81.35,14.92%,10811686,2026-05-21 22:48:43
5,RL,22.70B,25.52,18.52,-,2.9,7.87,10.08,32.69,8.87%,12.07%,18.45%,-,2.82%,374.9,13.87%,2116110,2026-05-21 22:48:43
6,WSM,22.60B,21.67,18.89,1.90,2.89,10.95,22.16,21.44,8.65%,9.25%,15.47%,9.95%,2.85%,191.94,6.49%,2602915,2026-05-21 22:48:43
7,IONQ,21.98B,-,-,-,117.47,4.42,10.81,-,81.25%,-436.94%,-69.38%,-4.22%,-,58.89,12.24%,62161824,2026-05-21 22:48:43
8,APLD,13.72B,-,-,-,38.61,8.67,7.11,-,-918.75%,26.85%,-46.17%,-,-,48.02,21.51%,42805242,2026-05-21 22:48:43
9,BMRN,10.46B,39.47,8.26,0.13,3.18,1.68,4.71,13.63,171.92%,33.81%,-16.79%,61.69%,11.97%,54.1,7.77%,4571448,2026-05-21 22:48:43
10,QBTS,9.52B,-,-,-,765.4,8.54,16.18,-,-17.03%,-26.76%,-8.63%,-13.20%,-,25.74,33.37%,114491662,2026-05-21 22:48:43
11,ENS,8.80B,30.97,18.23,3.03,2.35,4.57,20.07,18.83,12.93%,9.91%,18.33%,6.01%,4.73%,238.91,11.35%,1007317,2026-05-21 22:48:43
12,ENPH,8.22B,61.35,26.70,-,5.87,7.45,8.83,56.64,-31.59%,15.31%,6.42%,-1.46%,13.72%,62.34,17.29%,17702596,2026-05-21 22:48:43
13,RGTI,7.33B,-,-,-,731.14,12.55,17.52,-,-18.75%,-4.68%,-371.35%,-9.05%,-,22.04,30.57%,143067952,2026-05-21 22:48:43
14,BIRK,7.30B,17.85,14.09,0.92,2.89,2.19,31.43,24.59,7.99%,21.25%,40.11%,15.37%,19.14%,39.67,19.45%,8180398,2026-05-21 22:48:43
15,VSH,5.74B,2635.62,27.32,-,1.8,2.76,11.97,-,1580.87%,108.48%,-,-,4.17%,42.17,5.00%,6115025,2026-05-21 22:48:43
16,AAP,3.54B,80.46,14.77,0.50,0.41,1.6,1.13,-,24.55%,41.02%,-36.70%,29.63%,-3.17%,58.62,14.40%,8647628,2026-05-21 22:48:43
