No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SNDK,51.24B,-,15.89,0.17,6.59,5.48,35.53,74.05,335.25%,69.09%,-,91.77%,-,349.63,27.56%,23746259,2026-01-06 21:42:54
2,MCHP,40.46B,-,29.80,0.76,9.61,6.04,170.88,53.64,13.09%,69.58%,-,39.43%,-3.55%,74.87,11.65%,18511694,2026-01-06 21:42:54
3,VEEV,39.10B,46.22,27.72,1.97,12.69,5.55,5.89,28.94,20.27%,8.10%,17.84%,14.07%,19.99%,237.87,7.48%,3033299,2026-01-06 21:42:54
4,FTAI,24.57B,54.77,34.80,-,10.45,97.34,48.18,-,1608.16%,42.60%,-,-,24.47%,239.51,6.00%,2347182,2026-01-06 21:42:54
5,RGC,16.33B,-,-,-,-,3360.12,3333.26,-,-,-,-33.47%,-,-,33.03,22.15%,1391605,2026-01-06 21:42:54
6,AMKR,12.68B,41.33,30.84,1.72,1.97,2.94,6.01,55.01,-12.34%,32.68%,23.20%,17.89%,9.29%,51.29,6.57%,8784228,2026-01-06 21:42:54
7,FIGR,11.99B,-,-,-,-,10.2,9.48,-,-,-,-,-,-,56.01,5.24%,5655451,2026-01-06 21:42:54
8,MBLY,9.91B,-,29.57,0.86,5.11,0.83,5.67,15.29,43.40%,14.91%,-56.11%,34.51%,13.48%,12.18,5.82%,13529754,2026-01-06 21:42:54
9,ARWR,9.62B,-,-,-,11.59,20.62,10.46,61.30,-31404.38%,-36.96%,57.10%,-,56.63%,70.81,10.85%,8138138,2026-01-06 21:42:54
10,ZETA,5.85B,-,24.40,0.89,4.78,8.21,15.2,36.68,13.23%,47.06%,-5.22%,27.56%,26.86%,23.8,9.83%,19511765,2026-01-06 21:42:54
11,OS,5.76B,-,85.78,1.91,10.09,9.39,8.8,60.80,38.49%,41.96%,-,45.01%,-,23.61,28.38%,43093319,2026-01-06 21:42:54
12,BC,5.44B,-,19.92,3.27,1.05,3.33,17.19,9.24,-28.85%,29.16%,-,6.09%,4.97%,83.65,10.55%,2375049,2026-01-06 21:42:54
13,SIMO,3.58B,36.29,21.98,0.97,4.48,4.29,18.0,-,4.01%,34.18%,7.62%,22.70%,11.85%,105.21,12.43%,1327660,2026-01-06 21:42:54
14,HSAI,3.46B,61.57,41.70,-,9.08,3.37,3.34,-,458.18%,58.63%,11.46%,-,41.78%,26.79,10.47%,6104618,2026-01-06 21:42:54
15,SYNA,3.39B,-,16.32,0.83,3.05,2.43,7.37,21.90,19.98%,22.59%,-,19.56%,-4.24%,86.89,9.77%,1143934,2026-01-06 21:42:54
16,UA,2.36B,-,25.22,3.28,0.47,1.24,2.35,-,-84.52%,348.56%,-,7.70%,-0.32%,5.43,5.23%,10131446,2026-01-06 21:42:54
17,BELFA,2.32B,32.28,23.05,1.70,3.57,4.82,40.15,52.38,16.40%,5.99%,-,13.53%,1.66%,164.09,6.34%,71955,2026-01-06 21:42:54
18,XIFR,2.10B,-,5.93,-,1.70,0.33,2.71,5.13,-184.08%,701.99%,30.31%,-,7.23%,11.16,6.08%,3124749,2026-01-06 21:42:54
19,ALMS,1.69B,-,-,-,76.60,4.4,4.49,-,71.87%,-7.23%,-,35.14%,-,16.23,95.31%,64771599,2026-01-06 21:42:54
20,FTRE,1.62B,-,22.79,0.49,0.59,2.78,12.34,-,53.91%,51.50%,3.94%,46.29%,1.11%,17.54,5.54%,2830885,2026-01-06 21:42:54
21,UCTT,1.44B,-,21.31,1.84,0.68,2.03,4.59,84.27,-26.74%,41.23%,-,11.57%,14.49%,31.75,7.08%,1196397,2026-01-06 21:42:54
22,SKYT,1.37B,10.97,-,-,3.96,7.11,44.41,-,-47.08%,-984.09%,19.37%,-,20.14%,28.28,12.40%,4529927,2026-01-06 21:42:54
23,NEXA,1.28B,-,7.04,-,0.45,1.31,2.73,18.55,204.75%,17.37%,-7.18%,-,3.24%,9.7,6.48%,1222645,2026-01-06 21:42:54
24,CRI,1.28B,14.22,15.02,-,0.45,1.48,6.94,13.89,-50.01%,-19.62%,-2.63%,-23.83%,-4.17%,35.06,5.38%,2226609,2026-01-06 21:42:54
25,COHU,1.26B,-,43.80,-,2.97,1.52,6.36,-,100.31%,85550.00%,2.55%,-,-7.19%,27.01,7.61%,1760867,2026-01-06 21:42:54
26,OCS,1.19B,-,-,-,-,6.67,6.55,-,15.28%,1.82%,-,4.57%,-,20.9,5.82%,295256,2026-01-06 21:42:54
27,AXTI,1.11B,-,10085.00,-,12.33,5.31,35.72,-,-90.00%,100.53%,-31.22%,-,3.60%,20.17,21.00%,9501177,2026-01-06 21:42:54
28,IMOS,1.11B,155.68,18.28,1.52,1.52,1.47,2.58,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,32.21,6.87%,51878,2026-01-06 21:42:54
