No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,INTC,227.06B,4297.17,77.14,-,4.25,2.04,7.34,-,355.25%,77.94%,-,-,-5.90%,45.55,10.80%,185705826,2026-01-09 21:42:19
2,SCCO,139.67B,36.67,28.37,2.49,11.32,13.37,30.86,40.13,24.81%,14.40%,18.14%,11.40%,9.43%,170.52,6.21%,2851916,2026-01-09 21:42:19
3,CEG,106.97B,39.22,30.15,1.99,3.99,7.45,26.15,-,8.97%,20.24%,28.15%,15.17%,4.50%,342.52,6.19%,5901380,2026-01-09 21:42:19
4,RKT,65.58B,293.32,28.38,0.41,12.03,5.55,11.2,-,-1.35%,261.65%,-,69.17%,-1.68%,23.29,9.65%,73017369,2026-01-09 21:42:19
5,VST,56.37B,59.43,18.86,1.22,2.56,20.61,89.19,134.54,-25.40%,69.38%,30.39%,15.49%,10.99%,166.37,10.47%,14277176,2026-01-09 21:42:19
6,DHI,45.94B,13.56,11.98,1.26,1.34,1.91,15.14,13.99,-2.14%,15.93%,12.53%,9.53%,11.02%,157.28,7.80%,7309279,2026-01-09 21:42:19
7,ONC,37.38B,650.04,52.11,-,7.51,9.05,9.14,68.49,148.56%,118.53%,17.28%,-,54.79%,337.89,5.47%,666560,2026-01-09 21:42:19
8,PHM,25.77B,10.18,12.26,-,1.46,2.01,17.42,16.13,-22.56%,-5.17%,32.08%,-6.59%,11.94%,132.2,7.34%,4089216,2026-01-09 21:42:19
9,RVMD,22.94B,-,-,-,-,14.09,11.87,-,-56.90%,-14.00%,-27.80%,-15.87%,-,118.64,10.48%,20582096,2026-01-09 21:42:19
10,RGC,22.64B,-,-,-,-,4658.19,4620.95,-,-,-,-33.47%,-,-,45.79,10.55%,1556615,2026-01-09 21:42:19
11,OKLO,16.45B,-,-,-,-,13.64,17.85,-,24.06%,-11.37%,-,3.50%,-,105.31,7.90%,33821486,2026-01-09 21:42:19
12,TOL,13.81B,10.72,10.19,1.70,1.26,1.67,10.97,13.46,-5.03%,11.34%,31.72%,5.99%,9.15%,145.38,7.24%,2488727,2026-01-09 21:42:19
13,BLDR,13.78B,23.72,19.47,-,0.88,3.19,46.55,13.51,-38.95%,-9.26%,36.74%,-11.03%,17.64%,124.66,12.01%,4625233,2026-01-09 21:42:19
14,BLD,13.07B,23.65,22.23,5.41,2.50,5.89,11.44,16.52,-5.71%,5.64%,29.57%,4.11%,15.22%,465.73,5.59%,954495,2026-01-09 21:42:19
15,APLD,10.52B,-,-,-,37.35,7.25,4.97,-,-765.28%,-10.32%,-46.17%,-11.57%,-,37.68,17.97%,86084705,2026-01-09 21:42:19
16,UWMC,8.65B,-,11.59,0.21,3.51,7.07,9.93,-,5.82%,173.18%,-,56.51%,-,5.36,13.80%,48861087,2026-01-09 21:42:19
17,FND,7.84B,36.37,34.19,3.29,1.68,3.32,38.33,343.03,1.02%,10.83%,5.78%,10.40%,16.85%,72.74,7.97%,4973031,2026-01-09 21:42:19
18,PFSI,7.60B,15.74,9.82,0.22,1.81,1.8,11.1,-,79.04%,42.37%,3.60%,44.41%,12.08%,146.19,6.41%,700370,2026-01-09 21:42:19
19,LPX,6.41B,29.69,26.07,-,2.27,3.71,20.29,45.15,-55.54%,35.07%,-,-3.96%,4.95%,92.05,8.96%,1985560,2026-01-09 21:42:19
20,SITE,6.26B,45.49,31.36,2.52,1.34,3.69,58.52,30.31,-1.44%,21.95%,8.30%,12.43%,14.01%,140.46,5.43%,1251535,2026-01-09 21:42:19
21,MTH,5.31B,10.07,11.02,-,0.88,1.00,7.29,-,-37.18%,1.69%,27.28%,-8.94%,11.77%,75.45,10.37%,2128314,2026-01-09 21:42:19
22,WFG,5.23B,-,-,-,0.92,0.79,9.57,378.44,-3874.09%,49.17%,48.10%,192.13%,10.93%,66.29,6.51%,722970,2026-01-09 21:42:19
23,CGON,4.37B,-,-,-,2014.79,6.17,6.43,-,-54.35%,-18.63%,-,-15.44%,-,54.2,29.26%,6986597,2026-01-09 21:42:19
24,LQDA,3.12B,-,20.88,-,45.07,141.18,19.81,-,57.52%,343.54%,8.44%,-,11.64%,35.86,12.91%,7981710,2026-01-09 21:42:19
25,OLN,2.72B,51.44,51.57,9.44,0.40,1.39,19.41,33.95,-103.56%,1194.22%,-,5.46%,1.37%,23.86,5.76%,6859471,2026-01-09 21:42:19
26,NBY,2.41B,-,-,-,853.13,-,1045.18,-,-,-,66.43%,-,8.19%,19.16,102.54%,10114951,2026-01-09 21:42:19
27,BELFA,2.36B,33.07,23.62,1.75,3.63,4.93,40.87,53.31,16.40%,5.99%,-,13.53%,1.66%,168.11,5.44%,76264,2026-01-09 21:42:19
28,ALMS,2.04B,-,-,-,92.31,5.31,5.41,-,71.87%,-6.68%,-,34.71%,-,19.56,7.59%,5988221,2026-01-09 21:42:19
29,CCS,2.01B,9.98,10.66,-,0.50,0.78,11.49,10.78,-48.70%,20.20%,23.47%,-12.60%,11.34%,68.33,10.94%,706592,2026-01-09 21:42:19
30,ERAS,1.92B,-,-,-,-,5.51,6.65,-,35.40%,-7.25%,-46.86%,10.38%,-,6.76,16.35%,11728431,2026-01-09 21:42:19
31,ARDX,1.88B,-,49.92,-,4.72,12.19,7.75,-,-39.62%,165.32%,35.34%,-,129.14%,7.74,10.57%,17890424,2026-01-09 21:42:19
32,RDW,1.81B,-,-,-,6.12,1.83,33.38,-,28.17%,78.67%,-53.57%,57.69%,51.69%,10.98,6.81%,25458035,2026-01-09 21:42:19
33,UCTT,1.55B,-,22.96,1.98,0.74,2.19,4.94,90.80,-26.74%,41.23%,-,11.57%,14.49%,34.21,5.07%,1088867,2026-01-09 21:42:19
34,ELVN,1.54B,-,-,-,-,3.24,3.23,-,8.68%,-17.21%,19.02%,-15.94%,-,26.0,11.83%,5785610,2026-01-09 21:42:19
35,JCAP,1.36B,28.49,-,-,8.89,3.11,29.48,-,-,-,-,-,-,23.3,5.91%,1716566,2026-01-09 21:42:19
36,NEXA,1.34B,-,6.52,-,0.47,1.37,2.85,19.34,183.73%,65.42%,-7.18%,-,3.24%,10.11,5.42%,1024491,2026-01-09 21:42:19
37,MLTX,1.32B,-,-,-,-,4.08,3.47,-,-89.57%,-0.95%,-319.65%,-21.79%,-,18.49,28.94%,14526527,2026-01-09 21:42:19
38,SPRY,1.29B,-,-,-,9.04,8.74,4.48,-,-2235.42%,23.80%,-,-,-,13.06,19.27%,6049337,2026-01-09 21:42:19
39,TWO,1.27B,-,8.54,0.22,1.60,1.09,1.44,-,139.10%,8.85%,-8.55%,38.65%,-14.93%,12.23,11.79%,11593832,2026-01-09 21:42:19
40,IMOS,1.26B,176.90,20.77,1.73,1.73,1.67,2.93,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,36.6,10.11%,61061,2026-01-09 21:42:19
41,LGIH,1.23B,11.76,11.61,-,0.69,0.59,19.84,-,-58.42%,33.01%,3.41%,-14.35%,3.68%,53.28,13.92%,934019,2026-01-09 21:42:19
42,AEVA,1.19B,-,-,-,78.80,35.89,24.42,-,16.50%,0.77%,-678.17%,9.41%,-,19.87,17.64%,7371449,2026-01-09 21:42:19
43,ANPA,1.09B,-,-,-,-,-,-,-,-,-,-,-,-,86.85,258.88%,2855169,2026-01-09 21:42:19
44,LDI,969.72M,-,17.22,-,0.89,2.43,1.84,-,36.54%,191.38%,-,-,-7.75%,2.91,19.26%,16210463,2026-01-09 21:42:19
45,ASPI,939.58M,-,-,-,112.12,9.47,8.25,-,-98.41%,57.07%,-,6.20%,-,7.51,16.61%,19111690,2026-01-09 21:42:19
46,REAX,868.91M,-,-,-,0.48,16.20,9.47,14.53,64.29%,60.00%,-20.83%,-,140.40%,4.12,6.19%,3936981,2026-01-09 21:42:19
47,TREE,860.02M,62.44,21.27,-,0.81,6.48,12.54,14.23,130.70%,206.82%,-,-,-4.04%,62.91,12.86%,593621,2026-01-09 21:42:19
48,KALV,849.18M,-,18.46,-,593.83,49.95,2.75,-,87.71%,300.74%,-17.63%,-,-,16.8,6.19%,5015699,2026-01-09 21:42:19
49,AMC,841.23M,-,-,-,0.17,-,2.02,-,11.28%,65.01%,39.13%,41.02%,-3.25%,1.64,13.10%,71481869,2026-01-09 21:42:19
50,AEHR,789.77M,-,190.68,6.34,14.83,6.16,25.61,-,-131.48%,392.27%,-1.55%,30.06%,21.48%,26.32,15.95%,3363084,2026-01-09 21:42:19
51,EVMN,634.58M,-,-,-,-,-,8.34,-,-,-,-,-,-,20.13,10.42%,503960,2026-01-09 21:42:19
52,DRTS,590.88M,-,-,-,-,7.62,7.79,-,-13.46%,6.30%,-19.90%,6.65%,-,6.93,8.11%,605557,2026-01-09 21:42:19
53,ATGL,478.86M,-,-,-,399.05,79.02,96.74,-,-,-,-,-,-,30.61,53.05%,612341,2026-01-09 21:42:19
54,ONIT,402.78M,15.14,4.55,0.11,0.40,0.80,1.49,-,134.75%,13.41%,-,41.54%,-3.07%,49.98,6.66%,470876,2026-01-09 21:42:19
55,SLP,394.88M,-,18.52,8.34,5.02,3.11,11.06,22.68,-0.55%,3.35%,-,2.22%,13.74%,19.6,8.59%,914431,2026-01-09 21:42:19
56,ALLO,384.29M,-,-,-,-,1.21,1.52,-,28.72%,6.69%,6.26%,14.80%,-,1.71,14.77%,12283211,2026-01-09 21:42:19
57,QTRX,376.49M,-,-,-,2.89,1.20,2.79,-,-126.82%,44.20%,9.19%,-1.72%,19.36%,8.06,23.81%,2843834,2026-01-09 21:42:19
58,SOPH,358.91M,-,-,-,4.90,5.91,4.40,-,-17.63%,19.91%,-12.32%,8.09%,20.77%,5.29,6.65%,308524,2026-01-09 21:42:19
59,NL,320.54M,33.13,-,-,2.02,0.85,2.60,-,-,-,21.02%,-,3.27%,6.56,14.09%,385970,2026-01-09 21:42:19
