No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,HOOD,94.82B,50.88,40.86,2.84,20.40,10.17,18.61,-,-9.35%,38.54%,259.78%,14.41%,36.27%,105.2,8.78%,70288533,2026-06-17 22:57:17
2,GIL,9.84B,30.99,9.91,0.47,2.42,2.89,41.5,30.18,22.25%,24.97%,-,21.01%,12.78%,53.13,5.54%,5925834,2026-06-17 22:57:17
3,RYTM,6.57B,-,-,-,30.27,53.37,19.3,-,-0.55%,76.69%,-0.46%,-,-,95.83,6.81%,1740717,2026-06-17 22:57:17
4,PTCT,6.51B,-,31.44,-,7.88,-,3.44,-,-88.61%,181.89%,-,-28.50%,35.37%,78.53,7.18%,3183019,2026-06-17 22:57:17
5,FRMI,5.52B,-,11.33,-,-,5.09,22.69,-,105.63%,1205.48%,-,-,-,8.66,9.90%,39128322,2026-06-17 22:57:17
6,NAVN,5.34B,-,54.67,-,6.98,4.29,6.65,-,-,52.03%,-,-,-,20.99,10.30%,8706260,2026-06-17 22:57:17
7,PTRN,3.62B,-,29.39,-,1.32,5.92,10.51,-,140.55%,26.17%,-,-,-,20.45,6.68%,6877676,2026-06-17 22:57:17
8,DYN,3.17B,-,-,-,-,3.67,3.26,-,11.17%,4.56%,3.39%,14.57%,-,19.2,6.25%,3452680,2026-06-17 22:57:17
9,QURE,3.01B,-,-,-,166.47,20.33,5.13,-,-1.75%,13.98%,-4.24%,11.91%,-15.57%,48.16,78.44%,19680475,2026-06-17 22:57:17
10,PLBL,2.95B,-,-,-,-,1.54,36867.75,-,-,-,-,-,-,8.05,6.48%,286758,2026-06-17 22:57:17
11,OCUL,2.11B,-,-,-,40.56,3.63,3.17,-,-12.48%,9.05%,11.13%,2.78%,24.45%,9.64,7.83%,7386503,2026-06-17 22:57:17
12,BHVN,2.05B,-,-,-,-,15.83,5.87,-,56.32%,18.46%,-30.08%,31.53%,-,13.62,12.66%,6979755,2026-06-17 22:57:17
13,BRAI,1.93B,-,-,-,-,-,17536.23,-,-,-,-,-,-,9.36,24.97%,1795717,2026-06-17 22:57:17
14,RXT,1.88B,-,144.78,-,0.70,-,20.05,24.40,11.57%,132.68%,7.12%,-,-0.16%,7.53,21.26%,65143284,2026-06-17 22:57:17
15,LZB,1.65B,19.97,12.16,-,0.77,1.58,5.33,10.46,-1.32%,10.33%,7.27%,-,4.36%,40.24,14.77%,2866486,2026-06-17 22:57:17
16,AMC,1.63B,-,-,-,0.32,-,4.27,-,80.90%,43.36%,67.07%,62.95%,31.30%,2.66,6.83%,68365217,2026-06-17 22:57:17
17,SHAZ,1.41B,-,-,-,-,15.45,8.18,-,28.22%,25.52%,-,-,-,85.05,10.92%,3930528,2026-06-17 22:57:17
18,PZZA,1.20B,43.73,20.92,1.76,0.59,-,30.69,45.81,3.51%,17.60%,-6.79%,11.87%,2.52%,36.42,11.41%,2267114,2026-06-17 22:57:17
19,CPAC,1.01B,19.46,17.42,-,1.61,2.79,44.7,14.49,-20.70%,60.15%,21.16%,-,9.86%,11.87,11.35%,685080,2026-06-17 22:57:17
20,BTQ,832.61M,-,-,-,16652.21,49.80,95.26,-,88.84%,-,-54.83%,-,-,5.89,10.51%,7742662,2026-06-17 22:57:17
21,HQ,751.59M,-,-,-,-,370.76,-,-,-40.74%,-18.42%,-,-28.28%,-,23.61,26.26%,3044445,2026-06-17 22:57:17
22,BTGO,685.32M,-,17.63,-,-,1.56,0.13,-,-18.03%,174.76%,-,-,-,5.91,8.64%,3408084,2026-06-17 22:57:17
23,CLPT,504.12M,-,-,-,12.41,26.75,14.16,-,-23.70%,15.57%,-16.08%,-0.00%,23.58%,16.81,26.01%,6847188,2026-06-17 22:57:17
24,AIBZ,452.88M,-,-,-,-,28.0,141.97,-,-,-,-,-,-,8.77,15.39%,1011856,2026-06-17 22:57:17
25,WNC,439.27M,-,6.88,-,0.30,1.37,10.11,-,18.60%,189.71%,-,-,0.81%,10.8,16.38%,1633320,2026-06-17 22:57:17
26,RGNX,408.41M,-,-,-,4.65,19.34,2.71,-,23.21%,-4.63%,-4.73%,23.02%,1.97%,7.9,14.00%,4805449,2026-06-17 22:57:17
27,MFI,394.39M,-,-,-,107.17,4.6,199.18,-,62.49%,57.62%,-,-,-,7.86,28.85%,120414,2026-06-17 22:57:17
28,ARQQ,393.29M,-,-,-,360.82,13.15,13.63,-,-,-,-285.78%,-,-,22.6,13.34%,2768661,2026-06-17 22:57:17
29,SOPH,375.55M,-,-,-,4.63,8.23,5.74,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.24,6.29%,1556316,2026-06-17 22:57:17
30,LODE,355.28M,-,14.62,-,328.96,2.22,6.71,-,64.96%,178.05%,-,-,50.43%,4.68,8.58%,2792432,2026-06-17 22:57:17
31,PDYN,328.82M,-,-,-,46.51,4.7,7.53,-,-482.29%,21.80%,-,-,-9.86%,6.96,16.58%,9856295,2026-06-17 22:57:17
