No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AIG,42.26B,14.54,8.91,0.87,1.58,1.03,-,12.75,11.22%,12.10%,-,10.20%,-9.35%,78.77,5.31%,9279035,2026-05-01 22:11:39
2,MTZ,32.90B,82.28,38.28,1.49,2.3,10.1,83.08,115.16,30.65%,27.43%,2.97%,25.71%,17.73%,417.41,5.93%,1947565,2026-05-01 22:11:39
3,RDDT,31.80B,47.17,26.40,0.57,12.86,10.85,11.48,36.61,79.04%,34.43%,-,46.12%,57.27%,166.48,13.07%,14140106,2026-05-01 22:11:39
4,VEEV,28.03B,31.68,17.36,1.55,8.77,3.9,4.27,20.22,9.41%,11.51%,18.15%,11.23%,16.88%,171.6,10.02%,7525567,2026-05-01 22:11:39
5,TWLO,27.78B,284.95,27.98,1.84,5.24,3.57,11.84,30.02,15.86%,15.64%,-,15.17%,23.53%,183.34,23.83%,7339380,2026-05-01 22:11:39
6,NVT,25.70B,37.20,31.46,1.50,6.6,6.89,108.20,69.10,26.44%,19.24%,-,21.04%,14.27%,158.92,11.21%,5132282,2026-05-01 22:11:39
7,TEAM,23.52B,-,14.53,0.57,3.8,14.83,20.70,18.51,44.88%,14.71%,7.30%,25.40%,26.43%,88.88,29.58%,27349887,2026-05-01 22:11:39
8,ROKU,18.22B,215.03,35.91,0.35,3.85,6.87,7.86,58.10,298.12%,46.51%,-,103.00%,21.65%,123.58,6.02%,8081429,2026-05-01 22:11:39
9,GME,11.90B,35.62,-,-,3.28,2.18,1.32,19.92,-,-,-,-,-6.54%,26.53,6.33%,15397852,2026-05-01 22:11:39
10,BTSG,10.16B,59.96,26.30,0.68,0.79,5.39,114.93,25.73,57.68%,26.78%,-20.78%,38.60%,18.27%,52.58,9.61%,9470068,2026-05-01 22:11:39
11,SIMO,7.97B,64.65,23.19,0.48,9.01,9.56,39.48,1268.95,138.41%,19.50%,9.77%,48.54%,10.39%,234.52,7.19%,1403750,2026-05-01 22:11:39
12,MXL,6.91B,-,42.62,0.49,13.58,15.21,110.58,680.90,317.89%,39.80%,-3.21%,87.39%,-0.46%,77.18,9.09%,7999645,2026-05-01 22:11:39
13,CWST,5.52B,703.08,48.74,2.39,3.01,3.52,44.62,65.21,5.25%,33.28%,-41.82%,20.39%,18.85%,86.83,9.56%,2383082,2026-05-01 22:11:39
14,OLED,4.54B,19.00,18.88,3.11,6.98,2.59,7.54,29.41,-12.05%,14.30%,12.62%,6.06%,8.69%,96.39,10.68%,3521351,2026-05-01 22:11:39
15,SOUN,4.07B,-,-,-,24.12,8.71,16.40,-,-990.48%,13.90%,-,-,-,9.56,20.10%,67768181,2026-05-01 22:11:39
16,LWLG,2.42B,-,-,-,10089.5,31.83,35.08,-,-,-,-16.65%,-,-,16.27,18.59%,16613963,2026-05-01 22:11:39
17,NWL,1.93B,-,6.93,0.67,0.27,0.8,8.79,113.73,-1.59%,17.07%,17.80%,10.31%,-5.15%,4.55,11.52%,14209703,2026-05-01 22:11:39
18,FIVN,1.70B,49.21,5.90,0.46,1.48,2.18,2.44,8.46,9.53%,16.27%,-,12.77%,21.45%,22.24,29.30%,15283160,2026-05-01 22:11:39
19,ARDX,1.69B,-,14.92,-,4.14,10.07,6.37,-,86.88%,1452.17%,24.66%,-,121.90%,6.88,8.69%,11601354,2026-05-01 22:11:39
20,WOLF,1.66B,-,-,-,2.22,1.6,1.28,-,-293.98%,37.31%,-45.01%,-,9.99%,36.76,24.48%,8361187,2026-05-01 22:11:39
21,XNDU,1.56B,302.01,-,-,-,5.01,5790.51,-,96.20%,-4.78%,-,63.80%,-,36.12,24.12%,4284454,2026-05-01 22:11:39
22,BAND,1.44B,-,20.52,0.78,1.82,3.54,28.46,20.74,24.34%,22.95%,25.10%,26.43%,17.05%,44.86,21.87%,4112898,2026-05-01 22:11:39
23,TWO,1.32B,-,10.76,-,1.84,1.17,1.73,39.23,-0.95%,2.22%,27.83%,-,-,12.54,8.38%,7669956,2026-05-01 22:11:39
24,NWPX,1.02B,25.05,22.15,2.13,1.87,2.60,71.84,14.28,38.62%,-2.13%,13.05%,10.40%,12.94%,107.0,8.81%,336254,2026-05-01 22:11:39
25,ULCC,918.93M,-,32.18,-,0.25,1.87,1.37,-,-105.03%,110.10%,10.48%,-,24.40%,4.0,10.19%,17251053,2026-05-01 22:11:39
26,CEVA,899.31M,-,39.91,1.22,8.21,2.64,4.05,-,19.20%,61.55%,-32.41%,32.79%,1.78%,32.28,5.70%,1067694,2026-05-01 22:11:39
27,AMBQ,862.93M,-,-,-,11.90,4.55,6.15,-,35.53%,30.61%,-8.62%,59.58%,9.21%,40.39,7.76%,732501,2026-05-01 22:11:39
28,ESPR,800.53M,-,48.61,-,1.99,-,4.77,-,91.58%,791.19%,53.87%,-,12.12%,3.11,55.50%,182058468,2026-05-01 22:11:39
29,ETON,788.52M,-,16.64,0.17,9.86,29.89,30.4,77.38,137.14%,109.24%,33.66%,97.18%,359.57%,28.9,19.82%,965502,2026-05-01 22:11:39
30,OIO,727.37M,-,-,-,124.76,2.18,1372.39,-,-,-,-195.17%,-,-,2.09,21.51%,1071994,2026-05-01 22:11:39
31,ARVN,672.23M,-,-,-,2.56,1.54,0.98,-,-190.91%,-7.14%,17.70%,-23.43%,64.50%,10.51,6.16%,2151862,2026-05-01 22:11:39
32,DCBO,594.47M,16.28,10.62,0.51,2.45,8.02,8.03,20.74,17.79%,19.69%,-,20.92%,31.00%,20.67,7.99%,596009,2026-05-01 22:11:39
33,GLOO,568.52M,-,-,-,6.01,4.19,9.88,-,92.73%,93.24%,-,-,-,7.03,10.53%,194803,2026-05-01 22:11:39
34,MDXG,548.12M,18.01,28.75,-,1.41,2.26,3.43,7.90,-96.09%,924.00%,-,-20.85%,11.02%,3.68,9.52%,2627430,2026-05-01 22:11:39
35,CERS,545.00M,-,-,-,2.64,8.14,6.58,491.00,58.33%,90.00%,25.82%,-,17.53%,2.72,33.99%,24767222,2026-05-01 22:11:39
36,ANGX,534.64M,-,-,-,2.87,-,12.13,-,58.56%,30.04%,-,43.31%,-,3.15,22.57%,3761708,2026-05-01 22:11:39
37,MRAM,503.89M,2170.71,143.27,-,8.85,7.13,12.44,-,183.33%,500.00%,43.54%,-,5.60%,21.49,17.56%,4667197,2026-05-01 22:11:39
38,PACK,479.81M,-,-,-,1.18,0.91,9.89,-,52.59%,65.63%,-7.09%,-,5.78%,5.61,10.22%,1889119,2026-05-01 22:11:39
39,ALMU,460.52M,-,-,-,88.05,11.29,11.94,-,-1433.33%,-13.04%,-,-,-,25.58,9.83%,2286140,2026-05-01 22:11:39
