No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,AMD,567.05B,131.51,31.07,0.61,16.37,9.00,53.65,84.19,63.71%,63.98%,5.13%,51.35%,28.82%,347.81,13.91%,81253872,2026-04-24 22:08:33
2,INTC,414.43B,-,57.06,0.82,7.71,3.72,12.64,-,146.37%,39.79%,-,69.32%,-7.46%,82.54,23.60%,279885442,2026-04-24 22:08:33
3,ARM,249.37B,312.87,110.02,5.01,53.39,31.98,70.40,255.24,7.55%,21.74%,18.47%,21.94%,18.57%,234.81,14.76%,20420609,2026-04-24 22:08:33
4,QCOM,158.82B,30.75,13.55,-,3.54,6.93,13.43,12.29,-8.27%,-0.43%,2.08%,-0.22%,13.48%,148.85,11.12%,29336514,2026-04-24 22:08:33
5,EW,48.52B,45.72,25.00,1.80,7.70,4.73,20.21,36.34,17.39%,12.03%,6.79%,13.86%,6.70%,84.15,5.56%,11800280,2026-04-24 22:08:33
6,MBLY,7.77B,-,25.04,1.25,3.86,0.95,5.78,15.41,-21.88%,31.09%,-14.39%,20.03%,14.39%,9.23,6.09%,13850586,2026-04-24 22:08:33
7,CHE,5.65B,22.95,15.82,1.54,2.22,5.90,335.04,14.98,11.26%,11.04%,-1.20%,10.28%,4.00%,421.11,9.96%,605494,2026-04-24 22:08:33
8,MXL,5.40B,-,35.46,0.41,10.61,11.89,86.41,532.06,304.11%,35.78%,-3.21%,87.39%,-0.46%,60.32,76.12%,28800330,2026-04-24 22:08:33
9,SXT,5.24B,39.00,27.20,1.49,3.25,4.36,143.45,136.39,7.58%,20.94%,4.08%,18.31%,3.89%,123.15,24.11%,1758981,2026-04-24 22:08:33
10,SYNA,3.64B,-,18.11,0.87,3.18,2.63,8.31,23.48,22.39%,16.98%,-,20.83%,-4.24%,93.86,10.49%,1787528,2026-04-24 22:08:33
11,OGN,2.93B,15.71,3.06,1.59,0.47,3.90,5.11,5.45,-5.64%,6.72%,-39.04%,1.92%,-1.00%,11.26,30.93%,31629839,2026-04-24 22:08:33
12,POET,2.31B,-,-,-,2157.50,10.85,7.37,-,-11.97%,100.00%,-1.65%,-,-,15.1,28.84%,77281060,2026-04-24 22:08:33
13,AAPG,2.22B,-,-,-,27.78,22.34,6.29,-,48.42%,51.51%,-1.32%,49.56%,113.42%,23.95,7.21%,7239,2026-04-24 22:08:33
14,PDFS,1.85B,-,33.93,-,8.47,6.78,43.93,-,18.62%,22.87%,57.47%,-,19.99%,46.49,6.00%,1339081,2026-04-24 22:08:33
15,WOLF,1.41B,-,-,-,1.88,1.36,1.09,-,-293.98%,37.31%,-45.01%,-,9.99%,31.23,13.36%,8387250,2026-04-24 22:08:33
16,XNDU,1.34B,258.78,-,-,-,4.29,4961.69,-,96.20%,-4.78%,-,63.80%,-,30.95,7.28%,3631535,2026-04-24 22:08:33
17,WKC,1.34B,-,10.67,10.26,0.04,1.11,8.86,76.51,23.04%,4.11%,-,1.04%,12.95%,26.11,10.92%,3155699,2026-04-24 22:08:33
18,AOSL,1.32B,-,-,-,1.93,1.61,6.72,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,44.45,11.46%,1614492,2026-04-24 22:08:33
19,AIP,1.21B,-,586.35,-,17.21,-,22.21,227.51,49.96%,127.60%,-51.10%,-,17.28%,26.72,9.91%,1334552,2026-04-24 22:08:33
20,UVE,1.11B,5.85,8.87,-,0.69,1.88,-,2.93,-29.43%,1.71%,60.26%,-,8.38%,39.48,12.22%,467966,2026-04-24 22:08:33
21,LPTH,928.53M,-,402.25,-,17.59,11.24,12.62,-,41.67%,119.05%,-,-,1.25%,16.09,10.05%,6377445,2026-04-24 22:08:33
22,CVLG,854.58M,229.89,13.19,-,0.71,2.11,172.64,-,10.11%,53.35%,-,-,6.79%,34.07,9.23%,367568,2026-04-24 22:08:33
23,APOG,823.62M,20.70,-,-,0.59,1.61,16.99,12.21,-25.07%,-,10.90%,-,-0.38%,38.29,7.59%,605359,2026-04-24 22:08:33
24,INDI,818.60M,-,29.25,-,3.77,2.26,5.26,-,59.52%,203.02%,25.31%,-,57.25%,3.66,6.71%,11134647,2026-04-24 22:08:33
25,CEVA,801.26M,-,35.69,1.09,7.31,2.36,3.61,-,19.20%,61.55%,-32.41%,32.79%,1.78%,28.87,17.17%,1580799,2026-04-24 22:08:33
26,CWH,770.33M,-,7.34,0.06,0.12,2.08,3.58,-,239.60%,58.01%,-,113.07%,3.18%,7.48,8.41%,7475128,2026-04-24 22:08:33
27,MSBI,536.65M,20.84,8.90,-,1.21,0.93,-,4.46,145.31%,0.93%,-,-,8.17%,25.0,6.88%,295176,2026-04-24 22:08:33
28,LZM,423.11M,-,-,-,399.16,5.73,21.01,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.05,8.84%,1182320,2026-04-24 22:08:33
29,CYH,383.29M,0.79,21.20,-,0.03,-,0.54,-,-149.52%,121.78%,-2.98%,-,1.15%,2.72,9.24%,5735636,2026-04-24 22:08:33
30,SHMD,339.35M,-,-,-,6.51,-,117.83,-,-,-,-,-,-,6.97,11.70%,1953910,2026-04-24 22:08:33
31,FSTR,334.99M,46.40,16.81,-,0.62,1.85,77.01,13.29,123.91%,23.30%,-15.93%,-,1.66%,32.03,6.80%,185697,2026-04-24 22:08:33
