No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,MMETA,1888.33B,27.92,21.96,1.18,8.27,7.23,20.76,46.08,33.03%,8.03%,18.41%,18.59%,18.51%,741.24,11.34%,48720457,2026-09-22 00:13:11
2,AARM,344.86B,331.25,105.31,3.23,66.88,39.96,88.7,228.99,25.92%,37.57%,17.48%,32.59%,19.40%,322.9,17.16%,13009920,2026-09-22 00:13:11
3,WWBD,77.33B,-,10769.23,-,2.14,2.35,22.53,35.47,-495.21%,100.25%,-30.70%,-,28.53%,30.8,10.79%,234091400,2026-09-22 00:13:11
4,BBURL,15.82B,22.59,18.39,0.96,1.29,7.90,22.48,38.36,22.00%,15.01%,-,19.14%,14.95%,251.8,6.19%,2436227,2026-09-22 00:13:11
5,NNICE,6.69B,16.55,9.00,1.10,2.17,1.77,18.67,10.31,-9.09%,13.85%,25.27%,8.15%,12.34%,114.54,9.12%,1173590,2026-09-22 00:13:11
6,AAMRX,6.44B,42.07,16.86,0.82,2.07,194.93,47.24,79.37,22.82%,17.29%,-18.36%,20.50%,8.66%,20.16,7.75%,5908094,2026-09-22 00:13:11
7,BBETA,5.16B,-,-,-,115.14,3.20,3.48,-,82.48%,-1.48%,-,46.22%,-,22.07,5.60%,5920278,2026-09-22 00:13:11
8,GGRAL,4.82B,-,-,-,29.18,1.90,5.6,-,13.37%,-5.92%,-41.05%,4.47%,-,107.97,33.68%,3528615,2026-09-22 00:13:11
9,HHHH,3.92B,13.28,20.99,0.42,1.68,0.99,1.15,5.27,56.48%,-9.63%,-,50.37%,16.09%,65.6,8.93%,1437123,2026-09-22 00:13:11
10,SSECZ,2.20B,-,32.15,0.28,152.64,-,36.26,22040.93,-533.63%,196.83%,-,115.68%,-,13.5,24.31%,7061388,2026-09-22 00:13:11
11,VVNET,2.02B,-,84.98,-,1.32,3.43,1.91,-,58.81%,244.15%,49.08%,-,14.62%,7.24,10.97%,10715707,2026-09-22 00:13:11
12,CCRML,1.37B,-,-,-,-,7.87,16.94,-,-26.67%,18.42%,-461.53%,-,-,9.33,38.63%,58351519,2026-09-22 00:13:11
13,DDSP,842.99M,91.54,40.36,4.83,2.17,7.42,4.37,12.77,-50.41%,75.68%,4.84%,8.35%,15.81%,12.66,6.57%,690948,2026-09-22 00:13:11
14,NNUAI,815.18M,-,-,-,905.76,5.88,9.45,-,49.04%,-5.66%,-535.98%,21.14%,-,7.65,30.55%,25515751,2026-09-22 00:13:11
15,EESRT,716.77M,230.00,-,-,0.91,0.69,5.59,6.90,-,-,-,-,4.75%,4.14,5.34%,7545952,2026-09-22 00:13:11
16,PPRTH,643.04M,11.40,7.22,-,0.64,-,4.67,18.77,-10.44%,17.07%,12.37%,-,18.71%,7.8,33.79%,18689316,2026-09-22 00:13:11
17,SSBC,528.63M,10.76,9.82,7.44,3.02,2.00,2.86,7.05,-8.40%,14.26%,-,1.32%,-,5.14,8.21%,356204,2026-09-22 00:13:11
18,OOWLS,517.63M,-,-,-,-,-,43.65,-,-89.74%,85.14%,-,-,-,5.86,6.55%,53350,2026-09-22 00:13:11
19,SSTRZ,453.62M,-,-,-,-,1.50,7.61,-,-54.34%,79.50%,-140.77%,30.57%,-17.05%,26.49,7.03%,639870,2026-09-22 00:13:11
20,TTKNO,447.76M,-,-,-,10.25,7.15,25.67,-,5.93%,13.14%,-,15.57%,5.30%,8.34,7.06%,438359,2026-09-22 00:13:11
21,VVGZ,399.97M,-,-,-,-,7.88,8.07,-,-16.67%,-,-,-,-,2.74,21.24%,7918938,2026-09-22 00:13:11
22,BBRR,359.66M,-,-,-,-,1.37,23.45,-,-,-,-,-,-,4.07,8.24%,3840331,2026-09-22 00:13:11
23,UUSDE,342.56M,-,-,-,5709.36,1.41,18.16,-,-,-,-,-,-,12.6,23.65%,10660834,2026-09-22 00:13:11
24,AAPI,322.08M,37.84,15.80,-,2.12,0.73,0.94,-,42.40%,92.26%,-,-,1.12%,4.32,8.12%,534269,2026-09-22 00:13:11
25,OOPTX,317.81M,-,-,-,10.87,10.43,22.62,-,-,-,-53.30%,-,-,7.89,16.20%,1325333,2026-09-22 00:13:11
26,IIVVD,300.65M,-,-,-,5.15,1.66,1.88,-,-75.56%,37.97%,12.29%,19.51%,-,1.02,35.05%,15009513,2026-09-22 00:13:11
