No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GFS,32.70B,37.06,24.36,1.14,4.81,2.74,10.72,32.40,7.04%,31.01%,-,21.35%,6.96%,58.76,7.32%,8447203,2026-04-20 22:08:21
2,UMC,31.80B,23.58,17.23,1.21,4.17,2.63,7.78,18.91,13.76%,20.78%,5.48%,14.28%,4.89%,12.64,8.40%,20616216,2026-04-20 22:08:21
3,CAR,21.51B,-,72.34,-,1.85,-,41.04,-,12.24%,86.91%,-21.09%,-,16.62%,608.8,23.27%,5535753,2026-04-20 22:08:21
4,KSPI,17.45B,8.56,6.83,0.50,2.25,3.55,-,6.20,1.13%,11.40%,26.88%,13.63%,38.04%,91.81,8.13%,1818338,2026-04-20 22:08:21
5,BLD,13.79B,26.76,23.39,3.44,2.55,5.94,74.63,19.78,-7.94%,15.09%,19.77%,6.80%,14.76%,489.83,19.38%,3733556,2026-04-20 22:08:21
6,SIRI,9.11B,12.08,8.23,0.54,1.06,0.79,96.94,7.32,41.62%,4.73%,50.12%,15.14%,1.26%,27.22,6.83%,13753016,2026-04-20 22:08:21
7,USAR,4.92B,-,-,-,3001.16,6.79,13.67,-,27.56%,-38.38%,-,8.29%,-,22.58,13.18%,43125050,2026-04-20 22:08:21
8,LEGN,4.64B,-,25.45,-,4.49,4.63,4.89,-,129.86%,307.25%,6.49%,-,68.87%,25.07,18.42%,7404070,2026-04-20 22:08:21
9,BLLN,4.00B,2506.34,96.94,0.78,13.10,8.30,8.06,-,238.78%,89.16%,-,124.69%,-,86.97,9.49%,793782,2026-04-20 22:08:21
10,MAAS,3.24B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,10.34,5.08%,4168979,2026-04-20 22:08:21
11,BB,3.23B,63.88,-,-,5.89,4.33,8.98,68.90,12.50%,-,-,-,-9.27%,5.5,13.17%,56211207,2026-04-20 22:08:21
12,RUM,3.00B,-,-,-,29.85,8.52,12.62,-,-1.56%,40.00%,-,-,-,6.9,9.18%,6284537,2026-04-20 22:08:21
13,NKTR,2.88B,-,-,-,52.12,22.76,11.71,-,1.40%,-27.02%,23.59%,-9.31%,-18.43%,100.35,18.25%,4822160,2026-04-20 22:08:21
