No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BABA,349.81B,27.10,15.05,0.38,2.47,2.34,6.43,-,78.69%,37.37%,-1.31%,39.81%,13.54%,145.81,8.18%,39742312,2026-05-13 22:45:16
2,F,54.07B,-,7.29,0.31,0.28,1.53,1.77,5.66,49.39%,14.38%,-44.90%,23.78%,8.05%,13.57,13.18%,215535704,2026-05-13 22:45:16
3,NBIS,52.17B,406.65,-,-,97.66,11.37,14.18,-,-42.98%,11.91%,-16.70%,43.39%,-29.39%,207.27,15.72%,38572811,2026-05-13 22:45:16
4,ON,45.35B,82.48,27.37,0.83,7.48,6.21,18.85,38.39,30.38%,37.99%,-12.08%,32.81%,2.67%,115.71,11.14%,21512918,2026-05-13 22:45:16
5,BIDU,41.87B,99.99,16.42,1.42,2.33,1.34,2.53,-,0.40%,16.07%,-29.62%,11.56%,2.97%,150.5,7.55%,5034772,2026-05-13 22:45:16
6,JD,40.97B,25.70,7.96,0.31,0.22,1.71,1.31,-,21.54%,32.99%,-17.65%,25.45%,11.00%,33.77,7.24%,34837549,2026-05-13 22:45:16
7,TSEM,30.26B,139.64,54.02,1.28,19.32,10.44,26.27,-,30.68%,67.50%,20.39%,42.20%,4.35%,270.77,22.61%,6079987,2026-05-13 22:45:16
8,NXT,20.25B,35.60,25.11,2.08,5.69,9.41,18.49,39.57,1.44%,18.95%,7.21%,12.05%,24.38%,136.37,8.77%,6065919,2026-05-13 22:45:16
9,LI,16.97B,144.03,24.23,0.53,1.09,1.95,1.17,-,-32.07%,266.49%,-,45.67%,62.71%,20.02,6.83%,6027787,2026-05-13 22:45:16
10,AUR,16.47B,-,-,-,4118.53,8.37,13.43,-,-5.97%,9.38%,-18.39%,13.99%,-,8.4,16.34%,58341695,2026-05-13 22:45:16
11,LFUS,12.16B,-,28.49,1.36,4.89,4.81,25.24,31.39,35.46%,16.71%,-,20.89%,10.54%,481.02,5.43%,596098,2026-05-13 22:45:16
12,GDS,9.18B,102.15,138.95,1.38,5.77,2.56,4.25,-,231.70%,22.45%,-,100.59%,13.85%,45.7,6.90%,5415679,2026-05-13 22:45:16
13,KRMN,8.92B,297.30,71.55,1.45,17.06,21.94,120.82,-,67.83%,51.44%,-,49.38%,-,67.28,7.68%,5888228,2026-05-13 22:45:16
