No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,LNG,55.96B,10.94,18.60,-,2.85,7.14,35.33,22.74,-41.65%,1.68%,-,-15.72%,15.90%,266.22,5.85%,5051139,2026-03-18 21:58:07
2,VG,36.49B,16.05,116.98,-,2.65,5.41,14.31,-,-2.95%,-84.79%,-,-15.94%,-,14.85,14.49%,54940217,2026-03-18 21:58:07
3,ZTO,14.68B,17.10,11.97,0.88,2.23,2.24,4.13,-,17.40%,11.71%,8.45%,13.56%,13.97%,25.51,7.50%,4440151,2026-03-18 21:58:07
4,ELPC,8.67B,17.96,13.13,1.66,1.85,2.05,15.18,16.81,4.98%,22.38%,-10.14%,7.89%,5.29%,11.68,5.51%,659620,2026-03-18 21:58:07
5,DOCN,7.59B,32.83,47.09,4.88,8.42,-,29.82,44.70,-53.31%,76.95%,-,9.64%,23.14%,82.48,6.30%,7018193,2026-03-18 21:58:07
6,AAOI,6.97B,-,19.96,-,15.29,9.47,32.24,-,462.31%,392.58%,24.98%,-,14.20%,92.63,7.30%,15246891,2026-03-18 21:58:07
7,SEI,4.70B,100.73,23.81,0.25,7.55,6.45,13.29,-,135.97%,84.90%,-,94.61%,43.30%,68.56,8.50%,6221158,2026-03-18 21:58:07
8,KC,4.37B,-,-,-,3.49,4.24,7.68,-,-479.18%,15.75%,-8.02%,-,13.57%,14.78,12.65%,4747520,2026-03-18 21:58:07
9,MDA,4.26B,55.58,-,-,3.64,4.30,38.4,25.57,-,-,-,-,39.61%,33.66,5.58%,1152991,2026-03-18 21:58:07
10,ANDG,3.14B,5.64,14.08,2.58,3.74,-,12.14,-,-17.24%,24.00%,-,5.46%,-,28.27,13.58%,1358220,2026-03-18 21:58:07
11,NN,2.46B,-,-,-,539.32,-,16.2,-,59.15%,-13.79%,26.88%,-,51.71%,18.28,8.36%,5012151,2026-03-18 21:58:07
12,HTFL,2.17B,-,-,-,-,8.35,7.45,-,-,-,-,-,-,25.47,13.10%,3033950,2026-03-18 21:58:07
13,AHG,2.08B,-,-,-,140.33,10.51,187.23,288.22,-,-,35.90%,-,16.43%,2.44,5.63%,311453,2026-03-18 21:58:07
14,AGRO,1.93B,-,19.75,-,1.49,1.17,4.08,108.02,695.78%,-35.64%,-,-,12.13%,13.63,9.48%,5801739,2026-03-18 21:58:07
15,NEXT,1.84B,-,-,-,-,18.92,2.6,-,-147.44%,26.89%,-36.70%,6.38%,-,6.94,16.05%,11715999,2026-03-18 21:58:07
16,ADTN,944.53M,-,16.04,-,0.87,6.42,7.22,9.64,102.17%,56.99%,-,-,16.43%,11.71,8.53%,2667610,2026-03-18 21:58:07
17,PURR,790.91M,-,-,-,-,1.34,2.81,-,-,-,-,-,-,6.38,5.45%,8393657,2026-03-18 21:58:07
18,MVST,571.10M,-,11.47,-,1.34,1.39,3.37,17.83,50.00%,150.00%,35.68%,-,31.79%,1.72,13.16%,12771199,2026-03-18 21:58:07
19,TRON,554.25M,-,-,-,124.27,2.17,51.37,-,-,-,-,-,-,2.02,9.78%,2648019,2026-03-18 21:58:07
20,DVLT,539.27M,-,-,-,87.40,2.03,54.86,-,94.94%,91.03%,84.68%,-,9.93%,0.93,19.67%,154194228,2026-03-18 21:58:07
21,MRLN,337.24M,55.56,-,-,-,1.34,481.77,-,-,-,-,-,-,9.99,10.63%,1122409,2026-03-18 21:58:07
