No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BA,156.11B,-,95.76,-,1.93,-,6.79,-,53.52%,122.64%,-74.80%,-,-2.77%,205.38,10.15%,22546399,2025-12-02 21:38:47
2,DASH,93.52B,110.08,65.40,0.69,7.40,9.85,11.24,46.95,679.72%,46.73%,-,159.20%,64.69%,216.98,5.55%,10253786,2025-12-02 21:38:47
3,NXPI,54.20B,26.64,15.66,3.27,4.50,5.41,13.71,28.24,-10.12%,16.87%,62.74%,8.15%,7.28%,215.35,7.95%,6157751,2025-12-02 21:38:47
4,MSTR,52.11B,8.43,44.42,-,109.71,0.99,927.15,-,627.56%,-87.23%,-,-,-0.96%,181.33,5.78%,31077312,2025-12-02 21:38:47
5,MDB,32.70B,-,73.76,-,14.11,11.32,14.18,92.23,26.78%,17.45%,11.21%,21.33%,36.61%,401.99,22.23%,9462876,2025-12-02 21:38:47
6,CRDO,32.60B,164.53,54.45,1.97,40.95,41.70,40.07,348.77,279.76%,30.19%,-,83.69%,52.00%,188.44,10.12%,16776272,2025-12-02 21:38:47
7,PSTG,31.13B,232.61,38.66,10.47,9.29,23.58,20.22,56.88,12.88%,26.07%,-,22.21%,14.03%,94.72,6.97%,10203065,2025-12-02 21:38:47
8,CAMT,5.08B,125.48,33.71,12.57,10.46,8.78,7.94,-,12.93%,2.93%,34.36%,9.98%,26.21%,110.9,5.22%,1168704,2025-12-02 21:38:47
9,ATAT,4.85B,29.18,20.15,1.15,3.84,11.35,6.02,18.42,27.46%,27.24%,139.65%,25.42%,34.37%,42.69,5.59%,3255252,2025-12-02 21:38:47
10,INSP,3.89B,91.86,76.53,6.92,4.41,5.84,12.06,39.38,-8.38%,9.15%,-,13.27%,57.80%,133.93,6.01%,2752143,2025-12-02 21:38:47
11,TMC,3.06B,-,-,-,-,-,26.46,-,-146.40%,69.56%,-,23.94%,-,7.4,17.74%,22195447,2025-12-02 21:38:47
12,FBYD,2.52B,-,-,-,260.40,84.67,591.10,-,-,-,-,-,-,20.8,20.44%,729906,2025-12-02 21:38:47
13,VERA,2.38B,-,-,-,-,5.97,4.79,-,-67.27%,-5.54%,4.49%,-3.35%,-,37.25,12.88%,4304053,2025-12-02 21:38:47
14,EVEX,1.63B,-,-,-,-,8.84,3.95,-,-37.24%,3.06%,4.66%,-6.77%,-,4.67,11.99%,3080043,2025-12-02 21:38:47
15,LOT,1.02B,-,-,-,1.62,-,2.38,-,62.29%,62.27%,-,-,-,1.5,17.19%,246247,2025-12-02 21:38:47
16,AXTI,548.29M,-,5880.00,-,6.07,3.09,17.57,-,-90.00%,100.53%,-31.22%,-,3.60%,11.76,9.04%,6192533,2025-12-02 21:38:47
17,EB,432.69M,-,-,-,1.44,2.41,0.77,11.41,78.75%,-67.48%,27.55%,-,-0.76%,4.43,78.63%,29400110,2025-12-02 21:38:47
18,SLP,393.08M,-,18.48,-,4.96,3.15,12.15,22.58,-5.83%,8.93%,-,2.22%,13.74%,19.53,14.14%,1065414,2025-12-02 21:38:47
19,MSBI,378.24M,-,6.60,-,0.69,0.80,-,1.59,-424.19%,148.33%,-10.19%,-,11.37%,17.55,5.98%,338602,2025-12-02 21:38:47
20,BBCP,338.19M,40.46,41.94,10.90,0.85,1.30,8.25,10.99,-67.95%,88.00%,-,3.71%,8.52%,6.57,5.80%,210225,2025-12-02 21:38:47
