No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MRVL,112.36B,41.57,23.60,0.63,13.71,7.61,42.58,80.46,34.84%,42.19%,-,37.74%,22.51%,128.49,7.14%,41106282,2026-04-10 22:02:45
2,CRWV,53.62B,-,-,-,10.45,15.35,13.47,-,-78.65%,76.98%,-,-,-,102.0,10.87%,82985711,2026-04-10 22:02:45
3,TPL,28.26B,58.79,38.66,-,35.41,19.37,194.39,58.72,37.16%,10.92%,22.56%,-,21.41%,409.97,8.47%,1260842,2026-04-10 22:02:45
4,ALAB,25.37B,122.28,41.72,1.13,29.76,18.60,21.34,90.04,35.23%,43.59%,-,37.04%,-,149.05,15.13%,10873591,2026-04-10 22:02:45
5,AAOI,11.32B,-,32.45,-,24.85,15.39,52.42,-,462.48%,392.42%,24.98%,-,14.20%,150.6,12.98%,21807691,2026-04-10 22:02:45
6,CVLT,3.91B,46.05,18.47,1.18,3.41,18.06,3.81,21.53,14.61%,15.05%,-,15.60%,8.22%,88.87,10.25%,5654656,2026-04-10 22:02:45
7,VERA,3.21B,-,-,-,-,5.31,4.50,-,-12.82%,39.09%,-13.19%,-,-,45.04,10.04%,2927523,2026-04-10 22:02:45
8,LGN,2.57B,-,51.33,-,-,16.97,11.18,-,259.72%,35.24%,-,-,-,63.2,5.77%,4456926,2026-04-10 22:02:45
9,OGN,2.30B,12.32,2.37,0.89,0.37,3.06,4.00,4.27,-5.23%,7.30%,-39.04%,2.66%,-1.00%,8.83,27.79%,39328872,2026-04-10 22:02:45
10,ANABV,2.08B,-,-,-,-,-,-,-,-,-,-,-,-,46.87,5.33%,11149,2026-04-10 22:02:45
11,LWLG,1.58B,-,-,-,6573.35,20.74,22.86,-,-,-,-16.65%,-,-,10.6,25.59%,13507883,2026-04-10 22:02:45
12,SPIR,754.84M,13.67,-,-,10.55,6.32,9.23,-,32.65%,58.88%,-,-,20.22%,21.56,20.31%,6207241,2026-04-10 22:02:45
13,MFI,715.02M,-,-,-,194.30,8.34,361.12,-,62.49%,57.62%,-,-,-,14.25,18.75%,37639,2026-04-10 22:02:45
14,ALOY,705.41M,-,-,-,290.29,8.98,17635.18,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,11.79,19.33%,4045484,2026-04-10 22:02:45
15,GPRK,607.98M,9.96,7.20,-,1.23,1.98,6.06,-,-14.99%,59.15%,-,-,4.58%,9.4,15.34%,3068697,2026-04-10 22:02:45
16,ZNTL,468.86M,-,-,-,-,2.11,1.91,-,0.17%,15.56%,7.86%,8.87%,-,6.61,49.55%,46110769,2026-04-10 22:02:45
17,RBBN,433.74M,11.34,11.23,-,0.51,0.97,4.42,16.64,-81.31%,78.38%,-18.49%,-,0.02%,2.47,9.78%,2800100,2026-04-10 22:02:45
18,TOYO,400.74M,10.43,2.96,0.04,0.94,3.75,7.66,9.72,145.61%,59.33%,-,79.42%,-,11.35,6.87%,406981,2026-04-10 22:02:45
19,OTLY,384.44M,-,-,-,0.44,20.72,5.98,-,38.16%,27.35%,-19.67%,37.81%,15.29%,12.31,8.75%,284260,2026-04-10 22:02:45
20,MRLN,366.63M,60.40,-,-,-,1.46,523.76,-,-,-,-,-,-,10.86,9.26%,1964046,2026-04-10 22:02:45
