No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CAR,7.50B,-,25.98,-,0.64,-,14.31,-,-0.31%,104.66%,-21.09%,-,16.62%,212.6,11.65%,2460830,2026-04-06 21:59:32
2,FLY,5.57B,-,-,-,34.87,4.66,6.24,-,-31.94%,31.52%,-,30.15%,-,34.85,5.83%,9997597,2026-04-06 21:59:32
3,MDA,3.68B,48.04,-,-,3.15,3.72,33.18,22.10,-,-,-,-,39.61%,29.09,6.91%,1754114,2026-04-06 21:59:32
4,ORKA,2.79B,-,-,-,-,5.86,8.29,-,-26.07%,-18.09%,37.79%,-22.70%,-,56.37,5.74%,1925928,2026-04-06 21:59:32
5,SLNO,2.70B,234.41,7.85,0.04,14.17,6.07,8.83,57.81,917.17%,67.81%,-,186.15%,-,52.25,32.31%,58030994,2026-04-06 21:59:32
6,PBH,2.61B,14.58,11.45,2.69,2.36,1.43,41.83,9.76,0.44%,6.04%,9.02%,4.26%,3.39%,55.13,5.05%,925650,2026-04-06 21:59:32
7,AEHR,1.60B,-,417.28,20.74,30.00,12.21,51.8,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,52.16,17.69%,7883790,2026-04-06 21:59:32
8,HIMX,1.51B,35.01,15.13,-,1.81,1.69,1.77,12.58,-10.71%,160.00%,-1.61%,-,-1.30%,8.85,11.60%,5560204,2026-04-06 21:59:32
9,FUBO,1.31B,2.80,-,-,0.81,1.28,2.89,9.44,-,-,19.08%,-,228.06%,12.07,23.54%,7180270,2026-04-06 21:59:32
10,PLTK,1.21B,-,5.09,-,0.44,-,1.48,2.15,190.40%,26.49%,-,-,3.05%,3.2,16.79%,3923676,2026-04-06 21:59:32
11,GERN,1.12B,-,61.77,-,6.10,4.96,3.12,-,66.67%,165.38%,14.78%,-,273.49%,1.75,5.42%,39273190,2026-04-06 21:59:32
12,YDDL,828.36M,-,-,-,-,31.55,6903.0,-,-,-,-,-,-,15.34,15.43%,437040,2026-04-06 21:59:32
13,DSGN,772.75M,-,-,-,-,3.56,3.52,-,-11.75%,-20.42%,-52.23%,-18.11%,-,12.53,11.58%,719250,2026-04-06 21:59:32
14,FEIM,533.93M,72.14,47.80,-,7.87,8.86,5932.54,-,-70.16%,53.38%,-,-16.96%,10.96%,54.25,10.17%,384914,2026-04-06 21:59:32
15,WTI,508.82M,-,-,-,1.01,-,3.62,17.74,-47.30%,22.02%,-,-9.82%,7.66%,3.42,8.57%,12681172,2026-04-06 21:59:32
16,TOYO,354.13M,9.22,2.62,0.03,0.83,3.31,6.76,8.59,145.61%,59.33%,-,79.42%,-,10.03,7.85%,789690,2026-04-06 21:59:32
17,NCMI,302.72M,-,22.41,-,1.24,0.81,8.05,108.11,136.36%,262.50%,57.78%,-,21.89%,3.25,8.33%,1467869,2026-04-06 21:59:32
