No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CVNA,97.45B,102.05,64.99,1.47,5.34,27.75,36.0,178.49,161.94%,36.71%,-,69.20%,28.26%,447.98,12.06%,14009080,2025-12-09 04:23:13
2,CRH,84.82B,25.18,20.72,3.33,2.30,3.64,19.78,32.03,1.79%,9.49%,18.51%,7.56%,4.80%,126.54,5.90%,23561633,2025-12-09 04:23:13
3,SATS,25.41B,-,-,-,1.67,3.65,6.22,-,-817.05%,25.75%,7.68%,-,53.02%,88.26,7.63%,10484251,2025-12-09 04:23:13
4,FLEX,24.98B,29.81,19.24,2.06,0.95,4.97,11.11,20.97,18.56%,11.72%,65.01%,14.47%,1.29%,67.54,8.22%,13049328,2025-12-09 04:23:13
5,PSKY,16.08B,-,13.74,-,0.56,1.33,4.93,52.21,-58.10%,64.29%,-,-10.84%,1.59%,14.57,9.02%,39468891,2025-12-09 04:23:13
6,CFLT,10.45B,-,62.06,-,9.39,9.34,5.23,329.42,37.66%,20.57%,-23.27%,30.78%,45.10%,29.87,29.08%,146280371,2025-12-09 04:23:13
7,ARWR,9.32B,-,-,-,11.23,19.97,10.13,59.38,-31730.08%,-31.90%,57.10%,-,56.63%,68.6,11.65%,4917134,2025-12-09 04:23:13
8,PRIM,7.27B,26.57,22.84,1.24,0.97,4.46,16.61,14.85,41.94%,7.19%,15.51%,21.36%,15.43%,134.47,7.01%,2619602,2025-12-09 04:23:13
9,KYMR,6.78B,-,-,-,155.15,7.15,13.42,-,-17.95%,-8.29%,-26.36%,-11.94%,74.20%,94.3,41.55%,7486054,2025-12-09 04:23:13
10,ACLX,4.28B,-,-,-,119.32,9.71,9.28,-,-106.16%,25.70%,-31.14%,4.18%,-,74.08,6.50%,4064855,2025-12-09 04:23:13
11,GPCR,4.25B,-,-,-,-,5.51,5.31,-,-79.50%,-22.33%,-51.75%,-,-,69.98,102.49%,19375230,2025-12-09 04:23:13
12,INSP,4.18B,98.76,82.28,7.44,4.74,6.28,12.97,42.34,-8.38%,9.15%,-,13.27%,57.80%,143.99,5.25%,2906545,2025-12-09 04:23:13
13,TERN,3.62B,-,-,-,-,12.39,12.26,-,2.42%,-13.83%,16.38%,-7.70%,-,40.23,37.02%,13514744,2025-12-09 04:23:13
14,OCUL,3.43B,-,-,-,61.53,10.91,9.96,-,-18.92%,2.89%,8.51%,4.86%,72.05%,16.11,28.06%,16923597,2025-12-09 04:23:13
15,DYN,3.17B,-,-,-,-,4.58,4.0,-,-5.21%,5.00%,-59.45%,5.91%,-,22.2,9.47%,8142163,2025-12-09 04:23:13
16,WVE,3.10B,-,-,-,28.35,23.83,15.78,-,-69.15%,-3.33%,34.27%,-17.82%,46.62%,18.52,147.26%,145755483,2025-12-09 04:23:13
17,DBRG,2.83B,211.27,47.77,1.43,8.13,2.18,7.77,13.40,673.33%,35.34%,-,147.98%,-12.84%,15.0,6.23%,12864119,2025-12-09 04:23:13
18,WRBY,2.60B,5594.74,44.15,238.58,3.05,7.03,9.26,68.73,19.39%,31.41%,19.99%,23.45%,15.80%,21.26,13.27%,11229662,2025-12-09 04:23:13
19,NRIX,2.18B,-,-,-,26.01,4.43,5.08,-,-8.56%,-9.54%,-38.86%,-4.39%,11.88%,21.47,18.68%,6061670,2025-12-09 04:23:13
20,HE,2.05B,15.68,12.47,6.73,0.67,1.31,2.0,25.62,1.12%,-3.68%,-,2.33%,2.30%,11.9,5.78%,13291220,2025-12-09 04:23:13
21,OMCL,1.95B,102.13,23.70,14.07,1.66,1.60,8.67,17.53,0.00%,7.46%,-28.29%,7.26%,4.39%,43.55,7.54%,1296519,2025-12-09 04:23:13
22,FSLY,1.66B,-,81.75,-,2.81,1.77,4.84,39.15,143.91%,158.17%,-8.70%,-,22.08%,11.12,5.70%,19690239,2025-12-09 04:23:13
23,CAPR,1.31B,-,160.45,-,117.32,15.57,13.25,-,-85.91%,108.33%,11.01%,-,85.83%,28.56,6.21%,5342459,2025-12-09 04:23:13
24,MNMD,1.28B,-,-,-,-,7.64,6.13,-,-31.17%,12.42%,12.11%,-3.63%,-,13.0,5.26%,3945770,2025-12-09 04:23:13
25,HLIT,1.16B,24.33,14.36,17.63,1.82,2.61,9.06,8.67,-44.81%,66.83%,-,1.38%,11.00%,10.31,6.40%,1979657,2025-12-09 04:23:13
26,DAWN,887.12M,-,-,-,6.64,1.97,1.96,-,1.35%,33.22%,-38.09%,86.21%,-,8.64,9.09%,9676243,2025-12-09 04:23:13
27,CGEM,734.91M,-,-,-,-,1.63,2.21,-,-30.30%,13.68%,-45.66%,-2.02%,-,12.44,17.47%,2926248,2025-12-09 04:23:13
28,FULC,702.99M,-,-,-,-,3.54,3.5,-,-633.75%,-3.07%,54.59%,-,-,12.99,45.96%,24673984,2025-12-09 04:23:13
29,DBVT,661.71M,-,-,-,-,8.79,9.47,-,-78.48%,75.16%,24.08%,24.18%,-,16.98,22.16%,567207,2025-12-09 04:23:13
30,LAW,513.06M,-,-,-,3.36,3.93,4.52,-,33.10%,41.24%,-11.98%,-,24.43%,8.21,10.05%,491549,2025-12-09 04:23:13
31,CHOW,393.12M,258.66,-,-,16.87,218.92,291.2,385.41,-,-,-,-,-,11.2,18.14%,8985126,2025-12-09 04:23:13
32,WILC,378.64M,14.45,-,-,2.25,1.98,5.55,63.64,-,-,4.59%,-,6.97%,27.27,5.92%,25011,2025-12-09 04:23:13
33,VNDA,362.85M,-,-,-,1.71,0.78,1.24,-,-595.45%,35.51%,-,-,-2.64%,6.14,13.91%,2536899,2025-12-09 04:23:13
34,OOMA,343.62M,-,11.55,-,1.31,3.90,17.57,17.00,31.82%,23.95%,21.95%,26.47%,11.12%,12.45,6.05%,879973,2025-12-09 04:23:13
35,IMMP,334.12M,-,-,-,-,3.52,3.93,-,-38.07%,-5.40%,-4.46%,-,-,2.27,26.11%,28942548,2025-12-09 04:23:13
36,GUTS,305.61M,-,-,-,-,-,3.94,-,-0.62%,56.81%,-12.32%,25.71%,-,2.23,9.31%,9617995,2025-12-09 04:23:13
