No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,MMRK,375.50B,121.65,15.92,2.85,5.66,8.96,52.28,23.38,-69.38%,247.68%,21.23%,5.59%,9.34%,152.2,12.60%,32701965,2026-08-19 21:50:13
2,MMRNA,69.62B,-,-,-,31.25,10.29,13.55,-,-17.04%,42.56%,-29.93%,27.48%,19.33%,174.38,176.97%,195051699,2026-08-19 21:50:13
3,WWPM,66.96B,32.70,28.82,1.28,21.11,6.91,668.3,-,58.00%,7.03%,23.43%,22.47%,16.12%,147.43,11.10%,6604807,2026-08-19 21:50:13
4,HHONA,54.00B,-,-,-,-,-,51.09,-,-,-,-,-,-,170.37,5.98%,7279524,2026-08-19 21:50:13
5,CCOIN,42.27B,-,62.19,19.56,8.81,3.23,4.66,24.66,-160.25%,196.07%,52.26%,3.18%,41.24%,160.2,9.55%,16773923,2026-08-19 21:50:13
6,MMSTR,40.06B,-,14.08,-,80.38,1.25,16.35,-,-17.70%,141.30%,-187.39%,-,-0.15%,104.25,12.68%,48496975,2026-08-19 21:50:13
7,EEL,35.46B,196.97,25.57,1.24,2.35,8.88,10.14,27.59,29.68%,19.64%,-42.27%,20.68%,-1.53%,98.01,16.30%,13696902,2026-08-19 21:50:13
8,BBNTX,28.42B,-,-,-,9.19,1.40,1.68,59.26,-18.80%,0.29%,-,4.19%,42.57%,113.12,21.96%,8759274,2026-08-19 21:50:13
9,BBMNR,12.21B,-,35.51,-,199.53,1.01,27.72,-,-,-,-,-,-,20.24,10.72%,74546235,2026-08-19 21:50:13
10,TTEM,11.05B,-,2166.61,-,7.72,24.79,13.54,-,65.57%,113.46%,1.21%,-,46.57%,61.25,24.09%,22396571,2026-08-19 21:50:13
11,TTWST,9.37B,-,-,-,21.71,20.02,56.18,-,-66.14%,35.08%,18.31%,14.99%,33.11%,142.39,22.64%,3547014,2026-08-19 21:50:13
12,PPPC,7.45B,13.68,10.69,-,0.40,1.98,18.7,24.47,-52.50%,19.13%,63.80%,-13.13%,8.88%,31.28,9.79%,4271335,2026-08-19 21:50:13
13,OOGC,6.72B,7.98,-,-,2.73,2.65,10.27,9.33,-,-,-,-,28.13%,30.22,9.81%,1692926,2026-08-19 21:50:13
14,CCRSP,5.78B,-,-,-,431.90,3.31,2.45,-,31.60%,25.73%,-4.10%,32.35%,37.31%,59.81,12.91%,3830255,2026-08-19 21:50:13
15,BBULL,4.59B,-,30.14,-,7.49,4.50,2.35,-,-40.31%,126.32%,-444.21%,-,-,8.64,8.95%,37052444,2026-08-19 21:50:13
16,AAMLX,4.30B,-,-,-,-,17.97,17.15,-,0.99%,20.82%,-15.37%,43.86%,-,38.6,9.94%,8259074,2026-08-19 21:50:13
17,AAYA,3.91B,35.64,-,-,11.36,8.01,21.33,26.89,-,-,-,-,71.00%,27.25,9.04%,1313939,2026-08-19 21:50:13
18,KKC,3.66B,-,-,-,2.52,2.81,5.11,-,33.24%,53.24%,11.75%,33.11%,6.89%,12.37,14.11%,3364198,2026-08-19 21:50:13
19,IIMNM,3.39B,-,-,-,-,6.44,6.48,-,5.64%,-7.54%,-7.71%,14.84%,-,29.83,8.22%,2984599,2026-08-19 21:50:13
20,CCSAN,2.49B,-,7.30,-,0.33,2.61,0.68,-,94.39%,427.51%,-,-,22.54%,2.54,5.83%,5868819,2026-08-19 21:50:13
21,AAMR,2.47B,-,11.88,-,1.19,1.65,7.28,-,33.44%,667.35%,27.94%,-,8.50%,194.42,14.74%,552642,2026-08-19 21:50:13
22,NNVCR,2.12B,-,-,-,3.03,6.27,4.70,-,-2.52%,34.73%,-,32.74%,5.80%,18.2,5.57%,4838117,2026-08-19 21:50:13
23,XXNCR,2.05B,-,-,-,19.49,4.06,4.48,-,-145.19%,-7.31%,-0.43%,-,0.47%,27.52,8.30%,2351083,2026-08-19 21:50:13
24,PPURR,1.88B,-,-,-,-,1.57,16.66,-,-,-,-,-,-,9.39,30.42%,60216259,2026-08-19 21:50:13
25,MMRVI,1.87B,-,-,-,8.98,5.25,26.56,-,64.63%,18.25%,-,44.37%,-8.15%,7.22,25.78%,15082670,2026-08-19 21:50:13
26,SSVV,1.74B,74.78,18.51,0.88,1.00,3.91,18.97,21.31,10.18%,23.15%,-,21.01%,15.02%,11.3,7.31%,3194121,2026-08-19 21:50:13
27,PPSNL,1.69B,-,-,-,24.24,7.15,7.94,-,-18.02%,12.85%,2.91%,10.38%,-2.40%,15.81,13.66%,8271584,2026-08-19 21:50:13
28,SSBET,1.54B,-,124.93,-,30.64,1.09,27.37,-,54.42%,101.69%,22.18%,-,65.22%,7.08,12.56%,18641636,2026-08-19 21:50:13
29,AAGRO,1.53B,33.11,8.87,-,0.96,0.88,4.62,84.09,1040.63%,-29.58%,-,-,12.13%,10.57,7.75%,1904245,2026-08-19 21:50:13
30,NNVAX,1.45B,-,-,-,3.50,-,2.02,-,-128.25%,79.60%,-,-,18.76%,8.79,10.84%,11407302,2026-08-19 21:50:13
31,BBMEZ,1.08B,6.79,-,-,-,-,-,-,-,-,-,-,-,17.25,5.89%,332762,2026-08-19 21:50:13
32,MMTA,1.02B,-,72.50,-,65.19,3.98,95.37,541.26,228.15%,211.30%,26.62%,-,39.21%,10.89,11.46%,1088440,2026-08-19 21:50:13
33,SSOC,917.14M,-,6.81,-,6.63,1.87,42.46,-,61.87%,141.34%,-,-,-,4.78,19.80%,28863234,2026-08-19 21:50:13
34,MMAKO,910.62M,17.73,-,-,4.35,4.79,8.13,18.35,-,-,-,-,154.23%,10.4,7.00%,343513,2026-08-19 21:50:13
35,AACHV,877.76M,-,-,-,-,-,4.69,-,-10.18%,54.98%,25.38%,-,-,8.53,13.43%,3922383,2026-08-19 21:50:13
36,FFDMT,876.15M,-,-,-,9.52,2.27,2.42,-,-70.89%,1.18%,-2.62%,-16.99%,44.32%,16.76,13.86%,1964982,2026-08-19 21:50:13
37,TTRON,768.50M,-,-,-,151.88,3.04,80.89,-,-,-,-,-,-,1.62,8.00%,1390519,2026-08-19 21:50:13
38,BBTGO,734.66M,-,57.39,-,0.04,1.74,0.13,-,-98.40%,114.45%,-,-,-,6.25,15.96%,3571283,2026-08-19 21:50:13
39,SSOPH,694.65M,-,-,-,8.06,8.48,6.45,-,19.83%,33.26%,-13.68%,32.33%,22.16%,8.28,8.66%,1321589,2026-08-19 21:50:13
40,AAUTL,676.05M,-,-,-,5.77,12.05,3.33,-,27.48%,20.09%,17.04%,26.30%,215.43%,2.54,10.92%,7832921,2026-08-19 21:50:13
41,PPRME,642.07M,-,-,-,157.76,16.07,6.75,-,28.11%,4.76%,-91.28%,13.49%,-2.32%,3.54,16.07%,6778163,2026-08-19 21:50:13
42,MMG,619.48M,23.29,15.56,0.85,0.84,2.58,28.17,21.42,15.34%,23.15%,-,18.38%,4.09%,19.45,6.87%,426326,2026-08-19 21:50:13
43,OOABI,609.19M,-,-,-,15.84,2.34,11.72,-,36.59%,22.53%,-14.88%,43.10%,-14.39%,4.19,6.89%,2867546,2026-08-19 21:50:13
44,AALT,606.90M,-,-,-,20229.92,1.28,1.86,-,41.40%,-9.49%,12.17%,14.02%,-65.33%,3.12,5.05%,10793443,2026-08-19 21:50:13
45,AAQST,576.10M,-,-,-,10.65,-,5.85,-,36.06%,-3.01%,13.92%,21.87%,-0.58%,4.59,6.25%,8414272,2026-08-19 21:50:13
46,EEYPT,543.14M,-,-,-,194.67,3.22,3.01,-,-17.43%,25.50%,2.18%,19.87%,-1.85%,6.3,15.17%,8757794,2026-08-19 21:50:13
47,CCABA,525.59M,-,-,-,-,2.47,2.33,-,35.14%,11.92%,-7.84%,22.07%,-,3.1,6.53%,10436979,2026-08-19 21:50:13
48,DDNA,519.19M,-,-,-,4.64,1.11,1.7,-,38.65%,21.97%,-7.49%,-,17.29%,7.71,18.07%,2458408,2026-08-19 21:50:13
49,AASTL,506.11M,-,-,-,0.45,2.43,11.47,-,-,-,-75.55%,-,1.92%,4.79,17.11%,5404329,2026-08-19 21:50:13
50,EEDIT,499.13M,-,-,-,10.62,4.74,2.36,-,56.74%,6.81%,1.84%,24.69%,-14.89%,3.25,12.85%,9634499,2026-08-19 21:50:13
51,SSBC,398.02M,8.10,7.39,5.60,2.27,1.50,2.16,5.31,-7.20%,12.79%,-,1.32%,-,3.87,7.50%,265900,2026-08-19 21:50:13
52,NNXDT,304.83M,-,-,-,3.99,0.45,5.91,-,-,-,-1.26%,-,-,5.74,12.55%,394139,2026-08-19 21:50:13
