No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,BBSP,32.67B,-,-,-,-,30.74,44.10,-,-,-,-,-,-,51.43,15.70%,7002717,2026-08-10 22:06:10
2,BBMRN,13.33B,185.71,10.12,0.16,3.86,2.11,15.26,18.06,178.21%,35.89%,-16.79%,63.74%,11.97%,68.88,7.95%,5036614,2026-08-10 22:06:10
3,MMAAS,9.02B,-,-,-,-,13.55,26514.87,-,-,-,58.10%,-,43.51%,20.7,10.40%,225096,2026-08-10 22:06:10
4,RRDNT,6.08B,-,81.92,1.78,2.83,5.62,13.35,59.60,30.40%,85.49%,3.18%,46.15%,13.74%,77.28,6.76%,1780440,2026-08-10 22:06:10
5,VVAL,5.94B,6.39,11.54,-,2.78,1.84,10.85,-,-78.43%,145.76%,-,-15.47%,10.67%,85.55,8.59%,1852822,2026-08-10 22:06:10
6,AACHR,4.76B,-,-,-,2502.67,2.28,2.67,-,-33.37%,7.65%,-36.00%,-0.51%,-,6.26,11.99%,128014073,2026-08-10 22:06:10
7,LLFST,4.55B,91.54,55.93,0.33,2.87,3.08,20.12,26.14,677.67%,36.79%,-,168.58%,30.44%,11.9,9.78%,10563318,2026-08-10 22:06:10
8,FFSLY,4.42B,-,47.52,0.64,6.43,4.46,13.10,236.27,303.76%,11.25%,2.21%,73.85%,16.49%,27.75,20.86%,14345241,2026-08-10 22:06:10
9,HHP,4.18B,-,29.03,0.94,1.05,1.63,15.79,13.27,-136.47%,520.76%,18.42%,30.80%,16.13%,41.87,12.86%,3596742,2026-08-10 22:06:10
10,CCLMT,3.96B,-,33.01,-,0.86,-,26.45,53.91,-356.28%,177.42%,26.87%,-,12.77%,45.47,15.17%,2670070,2026-08-10 22:06:10
11,EERO,3.81B,12.33,7.76,0.28,3.65,3.14,37.46,24.26,85.43%,19.82%,33.60%,27.92%,19.38%,36.54,6.50%,3556628,2026-08-10 22:06:10
12,NNESR,3.61B,55.96,14.07,0.24,2.53,3.63,38.83,28.84,110.07%,45.90%,-1.73%,58.76%,9.68%,35.79,23.33%,8880422,2026-08-10 22:06:10
13,GGRAL,3.34B,-,-,-,20.23,1.31,3.88,-,9.68%,-5.90%,-41.05%,2.71%,-,74.84,7.71%,1390666,2026-08-10 22:06:10
14,AABCL,2.86B,-,-,-,43.28,3.19,5.07,-,-34.35%,-7.54%,-,-22.92%,-20.27%,9.34,34.78%,45933808,2026-08-10 22:06:10
15,OOBX,2.16B,0.09,-,-,-,2.63,393.57,-,-,-,-,78.97%,-,35.0,27.27%,27235,2026-08-10 22:06:10
16,OOMDA,1.49B,379.79,57.58,-,4.80,5.99,6.70,65.36,198.62%,25.74%,-,-,-,24.99,5.58%,2731887,2026-08-10 22:06:10
17,LLU,1.39B,-,6.34,-,0.33,0.13,0.24,0.76,98.45%,2453.18%,-,-,-13.48%,1.66,10.67%,4066109,2026-08-10 22:06:10
18,NNUTX,1.35B,7.81,7.34,-,1.60,3.43,6.53,4.93,149.60%,2.91%,-,-,253.48%,197.51,21.87%,379508,2026-08-10 22:06:10
19,TTRUP,1.27B,54.67,42.74,2.79,0.84,3.11,-,15.51,30.74%,15.58%,-,15.31%,23.45%,29.06,7.67%,1652482,2026-08-10 22:06:10
20,HHZO,1.15B,360.94,33.10,0.54,0.52,1.21,6.59,6.57,16.63%,121.36%,-,61.57%,8.87%,52.12,46.08%,7672282,2026-08-10 22:06:10
21,PPDS,1.04B,-,9.94,-,0.75,0.93,22.21,12.22,4602.09%,69.22%,-,-,13.59%,81.39,7.45%,245061,2026-08-10 22:06:10
22,AACDC,928.83M,-,-,-,0.52,1.71,49.41,-,27.91%,45.77%,-21.59%,40.63%,28.81%,5.1,18.06%,3955136,2026-08-10 22:06:10
23,DDSP,923.37M,97.64,30.31,1.22,2.55,10.54,4.97,15.68,-14.29%,50.65%,4.84%,24.80%,15.81%,14.09,6.42%,843660,2026-08-10 22:06:10
24,CCAPL,862.72M,16.49,19.65,2.06,0.22,-,175.35,9.56,30.39%,-13.53%,-18.66%,9.52%,13.64%,22.6,5.56%,109561,2026-08-10 22:06:10
25,GGFR,814.03M,-,-,-,1.86,1.01,389.49,-,-,-,-,-,-,6.49,5.53%,669147,2026-08-10 22:06:10
26,VVREX,777.16M,-,17.39,1.33,0.91,1.64,8.80,-,-5.63%,24.98%,-2.62%,13.04%,2.73%,18.46,48.75%,13229618,2026-08-10 22:06:10
27,HHNRG,748.43M,29.65,15.38,0.84,1.69,3.64,17.26,-,-81.25%,473.61%,-,18.32%,13.67%,15.88,7.59%,2309423,2026-08-10 22:06:10
28,BBWMN,742.68M,70.23,16.90,-,1.47,2.90,61.63,23.38,8.26%,38.01%,50.91%,-,32.06%,42.42,55.78%,3059873,2026-08-10 22:06:10
29,CCCB,741.24M,-,8.22,-,1.02,1.60,-,2.83,-55.59%,337.96%,19.80%,-,56.17%,48.61,7.21%,525777,2026-08-10 22:06:10
30,SSLN,728.76M,-,-,-,867.57,14.75,10.40,-,20.21%,-28.03%,-4.20%,-2.57%,-39.70%,15.43,29.12%,16178209,2026-08-10 22:06:10
31,TTHM,698.58M,-,-,-,-,4.10,6.09,-,-,-,1.29%,-,-,2.67,15.58%,3465582,2026-08-10 22:06:10
32,DDCTH,578.43M,2732.79,-,-,6.06,4.77,6.03,33.03,-316.67%,61.54%,-,37.00%,120.21%,16.67,10.32%,1479851,2026-08-10 22:06:10
33,AAQST,538.25M,-,-,-,10.71,-,4.86,-,48.24%,9.18%,13.92%,28.30%,-0.58%,4.29,8.88%,7277086,2026-08-10 22:06:10
34,OOABI,492.87M,-,-,-,12.82,1.89,9.48,-,36.59%,24.84%,-14.88%,43.10%,-14.39%,3.39,10.06%,1838426,2026-08-10 22:06:10
35,VVHI,474.38M,-,-,-,0.22,0.45,2.17,7.57,-,-,-,-,2.35%,16.75,5.41%,30390,2026-08-10 22:06:10
36,HHBB,443.59M,7.75,-,-,0.73,2.05,4.37,4.58,-,-,-10.39%,-,0.10%,33.0,5.03%,237357,2026-08-10 22:06:10
37,SSENS,393.61M,-,-,-,8.11,4.41,2.75,-,-37.18%,15.06%,35.96%,4.15%,48.10%,7.54,7.41%,1709865,2026-08-10 22:06:10
