No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,LYG,78.95B,12.93,8.22,0.32,2.96,1.25,-,-,45.78%,19.03%,42.58%,25.82%,14.58%,5.42,5.04%,62728443,2026-06-11 23:06:00
2,SATS,37.13B,-,71.26,-,2.51,6.58,24.49,-,98.23%,301.25%,-161.79%,-,51.37%,128.13,11.19%,15973493,2026-06-11 23:06:00
3,CPNG,30.96B,-,41.98,0.46,0.88,7.94,4.85,108.50,-173.22%,610.19%,-,90.68%,23.61%,17.25,14.09%,72580932,2026-06-11 23:06:00
4,SMCI,19.23B,16.86,10.03,0.48,0.57,2.54,14.73,-,26.09%,22.65%,59.92%,21.01%,45.76%,31.97,9.22%,248736846,2026-06-11 23:06:00
5,AAL,9.69B,47.83,6.43,0.06,0.17,-,1.21,8.81,-120.93%,3125.09%,-,106.08%,25.80%,14.65,9.17%,153916264,2026-06-11 23:06:00
6,GGAL,7.34B,102.08,7.37,0.07,0.73,1.43,-,-,289.98%,70.07%,-17.81%,111.90%,19.98%,55.41,11.67%,4236402,2026-06-11 23:06:00
7,IDCC,7.15B,26.04,32.07,4.15,8.63,6.48,6.55,12.37,-38.93%,19.70%,52.24%,7.72%,18.36%,276.66,8.96%,1078400,2026-06-11 23:06:00
8,LQDA,6.37B,505.83,12.57,-,22.11,58.25,28.59,154.79,518.56%,70.10%,14.60%,-,192.49%,71.62,9.77%,3314174,2026-06-11 23:06:00
9,BMA,6.15B,22.10,8.46,0.13,1.24,1.48,-,3.59,101.29%,76.15%,-11.50%,67.03%,19.30%,97.9,11.69%,787939,2026-06-11 23:06:00
10,NAVN,5.72B,-,59.24,-,7.47,4.67,7.12,-,-,55.24%,-,-,-,22.63,8.43%,15536827,2026-06-11 23:06:00
11,ENVA,4.72B,15.36,9.51,0.35,1.44,3.37,11.20,2.54,26.92%,21.25%,-0.31%,26.90%,23.80%,189.59,5.37%,565565,2026-06-11 23:06:00
12,AZZ,4.51B,14.30,-,-,2.73,3.36,6438.56,10.14,10.47%,-,47.17%,8.93%,14.49%,150.15,7.05%,420333,2026-06-11 23:06:00
13,KTB,4.44B,16.28,12.32,1.19,1.41,7.17,78.79,11.11,-6.91%,25.43%,28.13%,10.37%,8.49%,80.41,5.89%,1992685,2026-06-11 23:06:00
14,BELFA,4.12B,63.77,26.57,1.32,5.88,7.51,69.37,55.92,21.41%,14.13%,34.22%,20.13%,7.72%,261.45,6.51%,257096,2026-06-11 23:06:00
15,BBAR,4.12B,24.64,10.38,0.18,0.86,1.46,-,2.15,51.12%,66.39%,3.33%,59.14%,18.61%,20.19,14.33%,1713079,2026-06-11 23:06:00
16,CHEF,3.66B,48.98,34.35,2.07,0.86,6.01,29.83,45.12,17.61%,16.95%,-,16.56%,30.14%,89.76,5.27%,1012778,2026-06-11 23:06:00
17,ATRO,3.40B,81.03,30.34,-,3.83,21.01,286.13,141.34,34.83%,15.31%,-,-,11.40%,94.8,15.13%,1277572,2026-06-11 23:06:00
18,UNIT,3.04B,3.82,-,-,1.04,9.20,2.69,-,-133.34%,1.90%,-,-,15.93%,12.52,7.84%,4967650,2026-06-11 23:06:00
19,ADPT,3.00B,-,-,-,10.15,13.83,13.73,-,-18.27%,46.56%,18.85%,34.42%,23.00%,18.73,9.72%,5397489,2026-06-11 23:06:00
20,PPTA,2.93B,-,-,-,-,3.59,4.38,-,13.33%,42.84%,30.08%,-,-,23.44,9.74%,4915033,2026-06-11 23:06:00
21,VOYG,2.84B,-,-,-,16.97,7.92,6.61,-,-46.99%,56.30%,-,33.66%,-,47.87,15.96%,5676146,2026-06-11 23:06:00
22,ELVN,2.46B,-,-,-,-,5.42,5.43,-,3.28%,-35.73%,33.56%,-17.66%,-,40.36,9.08%,5095706,2026-06-11 23:06:00
23,PLBL,2.42B,-,-,-,-,1.26,30204.12,-,-,-,-,-,-,6.59,8.47%,168832,2026-06-11 23:06:00
24,TGS,2.32B,15.06,12.33,0.79,1.72,1.94,1.78,16.50,35.20%,-0.40%,49.07%,15.66%,11.76%,33.36,8.59%,863280,2026-06-11 23:06:00
25,TEO,2.01B,-,10.19,-,0.31,1.46,3.68,4.79,694.01%,-6.02%,-11.04%,-,8.40%,15.98,12.30%,2001842,2026-06-11 23:06:00
26,EZPW,1.89B,16.79,14.10,0.75,1.28,1.69,5.33,14.05,41.66%,7.69%,-,18.76%,9.14%,30.75,5.89%,1575313,2026-06-11 23:06:00
27,VPG,1.88B,320.15,78.31,0.93,5.89,5.63,22.85,-,105.78%,79.46%,-12.87%,84.44%,2.63%,141.7,15.91%,858477,2026-06-11 23:06:00
28,MBX,1.77B,-,-,-,-,4.05,4.03,-,-17.76%,-39.18%,-,-20.40%,-,37.25,20.20%,2731145,2026-06-11 23:06:00
29,NRIX,1.76B,-,-,-,24.46,3.65,3.25,-,15.89%,1.61%,-2.04%,16.74%,36.35%,16.98,10.98%,3978896,2026-06-11 23:06:00
30,PGEN,1.61B,-,22.64,-,51.12,79.67,28.71,-,97.80%,763.95%,-6.02%,-,-37.70%,4.53,16.45%,9920993,2026-06-11 23:06:00
31,ATEX,1.53B,16.84,-,-,234.71,5.87,14.58,278.40,-,-,-,-,47.82%,81.44,25.72%,1314736,2026-06-11 23:06:00
32,PWP,1.44B,64.24,10.28,0.27,2.09,-,18.25,14.93,48.53%,49.01%,-,38.07%,7.67%,15.47,5.17%,2214664,2026-06-11 23:06:00
33,PICS,1.40B,6364.71,3.37,0.05,0.64,1.21,1.64,0.54,73.87%,120.37%,-,70.26%,-,10.82,15.11%,1518018,2026-06-11 23:06:00
34,HYLN,1.34B,-,-,-,230.11,7.37,18.48,-,7.05%,-19.51%,-,20.97%,-,7.51,8.53%,7176952,2026-06-11 23:06:00
35,TUYA,1.19B,21.51,16.60,3.40,3.63,1.34,1.26,-,-9.62%,12.77%,-,4.89%,12.36%,2.2,14.58%,9375981,2026-06-11 23:06:00
36,DQ,1.04B,-,-,-,1.83,0.24,0.54,-,16.66%,73.04%,-,-,-0.29%,15.43,6.71%,1853943,2026-06-11 23:06:00
37,DAKT,1.01B,37.62,16.73,0.77,1.26,3.44,6.99,16.29,15.12%,28.42%,-,21.77%,4.43%,20.91,9.30%,852887,2026-06-11 23:06:00
38,WEST,925.82M,-,-,-,0.72,-,22.02,-,73.26%,83.43%,8.34%,-,14.24%,9.49,6.27%,1472751,2026-06-11 23:06:00
39,VELO,912.21M,-,-,-,18.07,15.57,55.09,-,51.20%,42.04%,47.31%,-,19.36%,30.61,34.96%,16658889,2026-06-11 23:06:00
40,SUPV,860.31M,-,7.07,-,0.55,1.21,-,-,362.49%,72.64%,-,-,-1.35%,10.89,12.73%,1947849,2026-06-11 23:06:00
41,CRESY,824.50M,5.76,-,-,0.99,0.85,1.73,7.77,-,-,4.48%,-,-15.36%,12.71,9.66%,626322,2026-06-11 23:06:00
42,SLDB,710.80M,-,-,-,-,1.9,1.86,-,2.82%,0.23%,39.94%,12.46%,-,7.22,9.23%,2901636,2026-06-11 23:06:00
43,MCS,670.27M,49.97,32.12,1.24,0.88,1.52,46.71,17.90,26.22%,34.30%,-,25.99%,26.12%,22.32,5.73%,328752,2026-06-11 23:06:00
44,MOV,603.90M,27.24,16.58,-,0.88,1.68,2.68,8.89,35.82%,26.92%,-,-,5.51%,38.29,6.21%,586599,2026-06-11 23:06:00
45,SPCE,576.92M,-,-,-,440.39,2.09,2.3,-,54.15%,74.82%,37.89%,-,45.35%,5.73,21.66%,116620132,2026-06-11 23:06:00
46,SFIX,573.39M,-,-,-,0.43,2.74,3.07,31.47,30.55%,59.05%,19.39%,53.65%,-5.84%,4.2,16.67%,6221741,2026-06-11 23:06:00
47,INDP,404.27M,-,-,-,-,323.96,269.51,-,-,-,36.34%,-,-,3.57,45.71%,4201443,2026-06-11 23:06:00
48,CTRN,401.08M,34.31,20.20,-,0.47,3.2,4.95,13.96,345.54%,51.27%,-23.03%,-,0.92%,47.97,5.06%,238908,2026-06-11 23:06:00
49,BNED,400.23M,-,50.74,-,0.23,1.38,24.95,57.26,-,-,49.95%,-,-2.75%,11.67,7.86%,603868,2026-06-11 23:06:00
50,ASYS,395.14M,135.33,28.25,-,5.01,5.85,16.18,40.65,115.09%,150.00%,-44.25%,-,3.93%,22.6,17.04%,802826,2026-06-11 23:06:00
51,CMCO,385.14M,-,5.32,-,0.32,0.58,3.99,-,-3.03%,38.41%,-,-,12.93%,13.36,10.23%,1019598,2026-06-11 23:06:00
52,AIFU,330.76M,-,-,-,4.16,0.55,58.75,-,-,-,-,-,-30.78%,2.82,11.90%,123659,2026-06-11 23:06:00
53,SLN,315.50M,-,-,-,375.59,6.39,4.5,-,14.05%,-7.54%,-4.20%,-0.94%,-39.70%,6.68,11.33%,696916,2026-06-11 23:06:00
