No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,SSWKS,12.64B,43.53,16.94,-,3.15,2.20,15.82,29.19,-15.00%,-1.57%,-8.50%,-0.69%,4.02%,84.03,9.79%,11333180,2026-09-10 23:19:28
2,VVIST,8.77B,10.55,9.08,0.63,2.49,2.64,14.5,100.34,26.11%,1.15%,-,14.35%,55.33%,78.95,5.87%,2292740,2026-09-10 23:19:28
3,VVEON,4.41B,90.45,8.00,0.59,0.92,2.91,1.64,5.01,-5.88%,23.80%,-,13.66%,-9.10%,69.16,6.40%,270604,2026-09-10 23:19:28
4,AASO,3.36B,9.04,7.68,0.80,0.54,1.54,11.28,10.15,15.17%,6.00%,10.32%,9.64%,1.25%,54.22,5.99%,3283111,2026-09-10 23:19:28
5,WWLTH,1.63B,-,22.83,-,4.37,2.65,1.27,11.36,147.37%,32.41%,-,-,-,10.88,15.01%,7248447,2026-09-10 23:19:28
6,TTYRA,1.40B,-,-,-,-,3.97,3.97,-,-33.17%,-8.72%,-55.76%,-16.93%,-,23.54,6.95%,2477373,2026-09-10 23:19:28
7,AANGX,1.00B,-,-,-,2.43,-,20.91,-,66.15%,39.01%,-,43.31%,-,5.38,9.13%,2835481,2026-09-10 23:19:28
8,IIRD,505.00M,-,-,-,51.22,-,5.69,-,-29.71%,32.31%,31.49%,29.86%,-,6.07,5.93%,6524386,2026-09-10 23:19:28
9,OOBIO,349.21M,-,-,-,10.92,18.07,3.18,-,-37.00%,1.62%,-164.92%,7.94%,-,5.81,6.61%,761590,2026-09-10 23:19:28
10,IINDP,341.10M,-,-,-,-,29.99,29.53,-,-,-,36.34%,-,-,2.56,23.08%,3177456,2026-09-10 23:19:28
11,MMYGN,321.38M,-,-,-,0.40,1.06,2.79,-,-1324.42%,21.98%,-8.03%,-,5.24%,3.36,5.33%,3938464,2026-09-10 23:19:28
12,DDBI,304.16M,21.01,10.25,0.14,0.11,1.08,5.9,4.11,145.49%,48.80%,52.12%,74.64%,5.30%,5.99,14.75%,1620808,2026-09-10 23:19:28
