No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,HHHH,4.09B,13.86,21.90,0.43,1.75,1.03,1.2,5.49,56.48%,-9.63%,-,50.37%,16.09%,68.43,5.96%,1102575,2026-09-26 00:00:10
2,PPPLI,2.98B,7.28,35.85,-,1.42,0.59,2.68,36.10,591.43%,-82.54%,-,-,-2.84%,40.0,11.33%,3095425,2026-09-26 00:00:10
3,GGENI,1.79B,-,25.63,-,2.51,2.39,9.06,62.21,31.68%,183.60%,13.19%,-,34.92%,6.44,11.03%,13891912,2026-09-26 00:00:10
4,AAESI,1.56B,-,-,-,1.46,1.40,9.27,-,-125.03%,79.80%,-3.59%,-,57.85%,12.47,13.47%,12172155,2026-09-26 00:00:10
5,QQMCO,1.25B,-,37.71,-,4.22,-,22.87,-,117.29%,80.65%,13.59%,-,-4.37%,31.68,7.43%,4240628,2026-09-26 00:00:10
6,EENRD,588.71M,14.13,-,-,-,-,7.62,-,-,-,-,-,-,4.14,8.24%,372025,2026-09-26 00:00:10
7,MMTLS,493.66M,32.25,29.81,0.69,1.55,3.37,3.23,24.40,42.14%,34.54%,-,43.39%,9.22%,8.43,5.24%,495282,2026-09-26 00:00:10
8,NNATH,416.12M,21.04,-,-,2.46,-,16.85,21.81,-,-,12.53%,-,16.40%,101.55,7.70%,160292,2026-09-26 00:00:10
9,YYDES,405.93M,-,-,-,-,90.74,152.6,-,-,-,6.41%,-,-,5.73,20.13%,656664,2026-09-26 00:00:10
10,IIMXI,339.88M,18.11,8.22,-,0.71,2.00,2.26,38.45,-50.45%,66.43%,4.21%,-9.47%,10.89%,11.25,6.43%,1489134,2026-09-26 00:00:10
