No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GOOGL,3844.25B,31.43,28.52,1.87,9.97,9.95,39.03,52.27,31.62%,5.55%,26.76%,16.80%,16.73%,318.58,6.31%,76097327,2025-11-24 21:16:31
2,GOOG,3843.05B,31.42,28.51,1.87,9.97,9.94,39.02,52.25,31.61%,5.58%,26.76%,16.81%,16.73%,318.47,6.28%,49366064,2025-11-24 21:16:31
3,FIX,33.33B,40.02,30.70,1.16,4.00,14.93,37.83,41.73,79.75%,17.32%,36.52%,34.36%,21.86%,945.07,5.70%,2613972,2025-11-24 21:16:31
4,CIEN,27.46B,201.09,44.29,4.43,6.05,9.87,20.71,45.36,37.63%,75.51%,-18.58%,45.42%,2.36%,194.7,9.22%,11442213,2025-11-24 21:16:31
5,CRDO,26.10B,221.87,58.80,3.25,43.48,33.38,54.41,279.20,194.24%,24.55%,-,68.18%,52.00%,150.85,13.00%,14057001,2025-11-24 21:16:31
6,NBIS,22.89B,-,-,-,66.45,4.81,4.67,-,-57.54%,-72.86%,-3.41%,-,-46.62%,91.88,10.35%,42489843,2025-11-24 21:16:31
7,TSN,19.78B,42.13,13.16,4.13,0.36,1.09,16.10,16.81,-7.39%,13.82%,-25.04%,10.19%,4.74%,57.17,6.52%,8366565,2025-11-24 21:16:31
8,THC,18.86B,14.71,13.07,0.93,0.90,4.7,6.34,12.56,35.05%,2.34%,-,15.83%,2.26%,214.62,11.80%,3299090,2025-11-24 21:16:31
9,USFD,17.09B,31.90,16.41,1.57,0.44,3.85,305.11,17.47,24.99%,18.64%,2.96%,20.37%,7.87%,76.64,7.79%,6987759,2025-11-24 21:16:31
10,MDGL,13.35B,-,194.69,-,18.03,21.33,11.98,-,51.30%,128.32%,-32.06%,-,-,587.92,7.29%,758788,2025-11-24 21:16:31
11,GLBE,6.52B,964.91,39.29,-,7.34,6.99,11.81,33.22,176.92%,183.11%,71.26%,-,62.79%,38.5,7.24%,3197078,2025-11-24 21:16:31
12,BLTE,4.75B,-,-,-,-,17.31,17.22,-,-80.84%,8.70%,-777.09%,4.28%,-,136.0,12.81%,285662,2025-11-24 21:16:31
13,PACS,4.69B,28.89,14.22,2.39,0.91,5.39,13.07,11.93,16.52%,10.68%,-,12.08%,-,29.96,8.95%,4360161,2025-11-24 21:16:31
14,OSCR,4.36B,-,-,-,0.39,4.21,-,5.93,-1370.48%,96.05%,-,123.20%,79.82%,16.49,22.33%,57955272,2025-11-24 21:16:31
15,GRAL,4.34B,-,-,-,30.62,1.8,8.04,-,83.70%,-7.19%,-89.93%,44.25%,-,111.4,19.08%,2522230,2025-11-24 21:16:31
16,INSP,3.41B,80.45,67.02,6.06,3.86,5.11,10.56,34.49,-8.38%,9.15%,-,13.27%,57.80%,117.29,30.51%,5237806,2025-11-24 21:16:31
17,ONDS,3.21B,-,-,-,129.52,5.9,7.09,-,62.30%,57.76%,11.28%,63.36%,86.31%,8.7,29.18%,174495854,2025-11-24 21:16:31
18,KYIV,3.15B,-,-,-,0.26,0.06,0.16,-,-,-,-,-,-,13.63,5.41%,2299310,2025-11-24 21:16:31
19,ADPT,3.12B,-,-,-,12.36,15.27,14.68,-,54.77%,-17.80%,-1.51%,29.58%,16.04%,20.46,9.94%,4307411,2025-11-24 21:16:31
20,VRDN,3.06B,-,-,-,43.16,8.38,6.22,-,4.79%,2.62%,31.28%,25.96%,-41.64%,32.01,5.50%,3749489,2025-11-24 21:16:31
21,RUM,2.83B,-,-,-,27.28,7.3,10.49,-,84.04%,58.49%,-,-,-,6.51,14.41%,7161900,2025-11-24 21:16:31
22,ODD,2.33B,23.36,18.93,1.34,2.99,6.13,3.65,22.24,30.12%,3.38%,67.81%,17.46%,55.51%,41.77,10.80%,1569487,2025-11-24 21:16:31
23,MODG,2.05B,-,-,-,0.50,0.83,2.36,59.32,-179.39%,-40.12%,-,-,20.04%,11.13,10.09%,4979073,2025-11-24 21:16:31
24,AZTA,1.68B,-,36.55,-,2.83,0.98,4.9,43.90,55.15%,26.91%,-,31.78%,8.85%,36.7,5.19%,1236333,2025-11-24 21:16:31
25,RLAY,1.42B,-,-,-,169.38,2.32,2.37,-,26.63%,4.26%,-23.05%,10.08%,-,8.17,20.68%,4015291,2025-11-24 21:16:31
26,AXGN,1.31B,-,58.91,-,6.10,10.84,32.91,392.04,124.85%,64.88%,21.24%,80.25%,11.91%,28.39,5.66%,2041499,2025-11-24 21:16:31
27,ALIT,1.14B,-,3.63,-,0.50,0.56,2.63,4.67,-3.87%,5.01%,23.41%,2.90%,-3.85%,2.13,7.58%,19632622,2025-11-24 21:16:31
28,NMAX,1.10B,-,-,-,-,10.36,7.3,-,-,-,-,-,-,8.5,15.02%,1926235,2025-11-24 21:16:31
29,GNK,829.83M,-,16.30,-,2.50,0.94,9.23,-,-95.38%,1433.40%,-,9.81%,1.66%,19.19,7.21%,1518619,2025-11-24 21:16:31
30,BFLY,828.54M,-,-,-,9.37,4.06,5.74,-,17.15%,7.41%,66.40%,16.26%,15.41%,3.28,23.77%,16538852,2025-11-24 21:16:31
31,CGEM,765.34M,-,-,-,-,1.7,2.3,-,-30.30%,14.17%,-45.66%,-1.59%,-,12.96,36.80%,5099603,2025-11-24 21:16:31
32,PACB,754.76M,-,-,-,4.88,20.91,2.52,-,-64.88%,71.12%,-23.55%,25.32%,11.12%,2.5,12.61%,18801378,2025-11-24 21:16:31
33,CRSR,650.11M,-,9.35,-,0.45,1.06,9.88,11.63,1615.57%,43.54%,-59.79%,-,3.71%,6.1,10.11%,1696552,2025-11-24 21:16:31
34,AOSL,593.42M,-,87.09,-,0.85,0.71,2.65,-,-181.82%,225.93%,-65.51%,-,8.41%,19.74,5.90%,645018,2025-11-24 21:16:31
35,NPCE,541.59M,-,-,-,5.71,29.22,9.02,-,18.23%,15.68%,5.83%,32.13%,16.67%,16.26,13.31%,451538,2025-11-24 21:16:31
36,LYEL,482.07M,-,-,-,12051.81,1.33,1.51,-,58.40%,12.99%,-19.90%,31.67%,-37.83%,22.72,18.77%,92714,2025-11-24 21:16:31
