No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GOOGL,3844.25B,31.43,28.52,1.87,9.97,9.95,39.03,52.27,31.62%,5.55%,26.76%,16.80%,16.73%,318.58,6.31%,83280207,2025-11-24 21:39:26
2,GOOG,3843.05B,31.42,28.51,1.87,9.97,9.94,39.02,52.25,31.61%,5.58%,26.76%,16.81%,16.73%,318.47,6.28%,54081032,2025-11-24 21:39:26
3,LRCX,188.88B,33.14,26.88,2.24,9.64,18.58,28.22,34.03,16.72%,15.80%,22.42%,14.80%,12.92%,150.38,5.42%,22979714,2025-11-24 21:39:26
4,FIX,33.33B,40.02,30.70,1.16,4.00,14.93,37.83,41.73,79.75%,17.32%,36.52%,34.36%,21.86%,945.07,5.70%,3193187,2025-11-24 21:39:26
5,CIEN,27.46B,201.09,44.29,4.43,6.05,9.87,20.71,45.36,37.63%,75.51%,-18.58%,45.42%,2.36%,194.7,9.22%,13969346,2025-11-24 21:39:26
6,CRDO,26.10B,221.87,58.80,3.25,43.48,33.38,54.41,279.20,194.24%,24.55%,-,68.18%,52.00%,150.85,13.00%,16531722,2025-11-24 21:39:26
7,NBIS,22.89B,-,-,-,66.47,4.81,4.67,-,-57.54%,-72.86%,-3.41%,-,-46.62%,91.9,10.38%,50615802,2025-11-24 21:39:26
8,TSN,19.78B,42.13,13.16,4.13,0.36,1.09,16.10,16.81,-7.39%,13.82%,-25.04%,10.19%,4.74%,57.17,6.52%,8820252,2025-11-24 21:39:26
9,THC,18.86B,14.71,13.07,0.93,0.90,4.7,6.34,12.56,35.05%,2.34%,-,15.83%,2.26%,214.62,11.80%,3384409,2025-11-24 21:39:26
10,USFD,17.09B,31.90,16.41,1.57,0.44,3.85,305.11,17.47,24.99%,18.64%,2.96%,20.37%,7.87%,76.64,7.79%,7111634,2025-11-24 21:39:26
11,MDGL,13.35B,-,194.69,-,18.03,21.33,11.98,-,51.30%,128.32%,-32.06%,-,-,587.92,7.29%,761047,2025-11-24 21:39:26
12,HALO,8.70B,15.55,9.11,0.49,7.00,17.26,12.40,14.45,48.32%,29.54%,-,31.86%,38.95%,74.0,5.20%,5619038,2025-11-24 21:39:26
13,GLBE,6.52B,964.91,39.29,-,7.34,6.99,11.81,33.22,176.92%,183.11%,71.26%,-,62.79%,38.5,7.24%,3206284,2025-11-24 21:39:26
14,BLTE,4.75B,-,-,-,-,17.31,17.22,-,-80.84%,8.70%,-777.09%,4.28%,-,136.0,12.81%,285667,2025-11-24 21:39:26
15,PACS,4.69B,28.89,14.22,2.39,0.91,5.39,13.07,11.93,16.52%,10.68%,-,12.08%,-,29.96,8.95%,4384207,2025-11-24 21:39:26
16,OSCR,4.36B,-,-,-,0.39,4.21,-,5.93,-1370.48%,96.05%,-,123.20%,79.82%,16.49,22.33%,58096258,2025-11-24 21:39:26
17,GRAL,4.34B,-,-,-,30.62,1.8,8.04,-,83.70%,-7.19%,-89.93%,44.25%,-,111.4,19.08%,2639538,2025-11-24 21:39:26
18,INSP,3.41B,80.45,67.02,6.06,3.86,5.11,10.56,34.49,-8.38%,9.15%,-,13.27%,57.80%,117.29,30.51%,5251292,2025-11-24 21:39:26
19,ONDS,3.21B,-,-,-,129.82,5.91,7.11,-,62.30%,57.76%,11.28%,63.36%,86.31%,8.72,29.47%,175715686,2025-11-24 21:39:26
20,KYIV,3.15B,-,-,-,0.26,0.06,0.16,-,-,-,-,-,-,13.63,5.41%,2300007,2025-11-24 21:39:26
21,ADPT,3.12B,-,-,-,12.36,15.27,14.68,-,54.77%,-17.80%,-1.51%,29.58%,16.04%,20.46,9.94%,4334539,2025-11-24 21:39:26
22,VRDN,3.06B,-,-,-,43.18,8.39,6.23,-,4.79%,2.62%,31.28%,25.96%,-41.64%,32.03,5.57%,3772098,2025-11-24 21:39:26
23,RUM,2.83B,-,-,-,27.28,7.3,10.49,-,84.04%,58.49%,-,-,-,6.51,14.41%,7175511,2025-11-24 21:39:26
24,ODD,2.33B,23.36,18.93,1.34,2.99,6.13,3.65,22.24,30.12%,3.38%,67.81%,17.46%,55.51%,41.77,10.80%,1571798,2025-11-24 21:39:26
25,MODG,2.05B,-,-,-,0.50,0.83,2.36,59.32,-179.39%,-40.12%,-,-,20.04%,11.13,10.09%,5341032,2025-11-24 21:39:26
26,AZTA,1.68B,-,36.55,-,2.83,0.98,4.9,43.90,55.15%,26.91%,-,31.78%,8.85%,36.7,5.19%,1240248,2025-11-24 21:39:26
27,RLAY,1.42B,-,-,-,169.38,2.32,2.37,-,26.63%,4.26%,-23.05%,10.08%,-,8.17,20.68%,4056151,2025-11-24 21:39:26
28,AXGN,1.31B,-,58.91,-,6.10,10.84,32.91,392.04,124.85%,64.88%,21.24%,80.25%,11.91%,28.39,5.66%,2048558,2025-11-24 21:39:26
29,ALIT,1.14B,-,3.63,-,0.50,0.56,2.63,4.67,-3.87%,5.01%,23.41%,2.90%,-3.85%,2.13,7.58%,20197499,2025-11-24 21:39:26
30,FTRE,1.10B,-,15.67,-,0.40,1.9,8.41,-,53.68%,50.40%,3.94%,45.04%,1.11%,11.95,9.63%,3222386,2025-11-24 21:39:26
31,NMAX,1.10B,-,-,-,-,10.36,7.3,-,-,-,-,-,-,8.5,15.02%,1928029,2025-11-24 21:39:26
32,GNK,829.83M,-,16.30,-,2.50,0.94,9.23,-,-95.38%,1433.40%,-,9.81%,1.66%,19.19,7.21%,1570849,2025-11-24 21:39:26
33,BFLY,828.54M,-,-,-,9.37,4.06,5.74,-,17.15%,7.41%,66.40%,16.26%,15.41%,3.28,23.77%,16582032,2025-11-24 21:39:26
34,CGEM,763.85M,-,-,-,-,1.69,2.3,-,-30.30%,14.17%,-45.66%,-1.59%,-,12.93,36.54%,5114420,2025-11-24 21:39:26
35,PACB,754.76M,-,-,-,4.88,20.91,2.52,-,-64.88%,71.12%,-23.55%,25.32%,11.12%,2.5,12.61%,18854611,2025-11-24 21:39:26
36,CRSR,647.98M,-,9.32,-,0.45,1.06,9.85,11.60,1615.57%,43.54%,-59.79%,-,3.71%,6.08,9.75%,1710724,2025-11-24 21:39:26
37,AOSL,593.42M,-,87.09,-,0.85,0.71,2.65,-,-181.82%,225.93%,-65.51%,-,8.41%,19.74,5.90%,648608,2025-11-24 21:39:26
38,NPCE,541.59M,-,-,-,5.71,29.22,9.02,-,18.23%,15.68%,5.83%,32.13%,16.67%,16.26,13.31%,451643,2025-11-24 21:39:26
39,LYEL,482.07M,-,-,-,12051.81,1.33,1.51,-,58.40%,12.99%,-19.90%,31.67%,-37.83%,22.72,18.77%,92749,2025-11-24 21:39:26
40,MAGN,479.53M,-,9.01,-,0.15,0.42,1.57,13.32,166.49%,57.24%,-,-,28.13%,13.47,16.72%,3718530,2025-11-24 21:39:26
41,MLAB,429.30M,-,12.05,-,1.75,2.40,21.02,11.43,-39.48%,1.84%,-,-,15.41%,77.74,10.11%,592587,2025-11-24 21:39:26
42,CMDB,417.92M,-,-,-,-,0.53,2.79,-,-,-,-,-,-,17.24,10.30%,210187,2025-11-24 21:39:26
43,ADUR,396.58M,-,-,-,2478.63,29.89,36.09,-,-23.32%,7.05%,-18.77%,-,-1.08%,12.72,16.65%,949545,2025-11-24 21:39:26
44,SSP,393.39M,-,13.36,-,0.17,0.47,7.2,3.22,-253.36%,121.40%,-,-,13.18%,4.43,7.52%,6005089,2025-11-24 21:39:26
45,CLLS,385.68M,-,-,-,5.13,5.34,2.01,-,-92.89%,-2.38%,29.97%,-,22.23%,5.35,14.07%,312658,2025-11-24 21:39:26
